atom,channel,delta_Ha,d_x,d_y,d_z,d2,osc,is_core,source
Na,multipole_tdhf_001,1.285821139540,0.044425940098,0.001124814513,0.266321482362,0.072902061329,0.062492674382,true,EFT_CORE_MULTIPOLE_TDENSITY_TDHF
Na,multipole_tdhf_002,1.285821139540,-0.199375917465,-0.178869653552,0.034013995672,0.072902061329,0.062492674382,true,EFT_CORE_MULTIPOLE_TDENSITY_TDHF
Na,multipole_tdhf_003,1.285821139541,0.176571913707,-0.202253413220,-0.028600305237,0.072902061329,0.062492674382,true,EFT_CORE_MULTIPOLE_TDENSITY_TDHF
Na,multipole_tdhf_020,1.575214172159,0.150445675571,0.134971997683,-0.025666382498,0.041510104647,0.043591536752,true,EFT_CORE_MULTIPOLE_TDENSITY_TDHF
Na,multipole_tdhf_021,1.575214172159,0.007630228374,0.029794444773,0.201405499731,0.041510104646,0.043591536751,true,EFT_CORE_MULTIPOLE_TDENSITY_TDHF
Na,multipole_tdhf_022,1.575214172159,0.137178653455,-0.149682849882,0.016945976925,0.041510104647,0.043591536751,true,EFT_CORE_MULTIPOLE_TDENSITY_TDHF
Na,multipole_tdhf_023,1.576113677624,0.092060563934,0.082591926779,-0.015705746527,0.015543244275,0.016331946598,true,EFT_CORE_MULTIPOLE_TDENSITY_TDHF
Na,multipole_tdhf_024,1.576113677624,0.041547497720,-0.064942114063,-0.097977403161,0.015543244276,0.016331946599,true,EFT_CORE_MULTIPOLE_TDENSITY_TDHF
Na,multipole_tdhf_025,1.576113677624,0.073088318330,-0.067114377947,0.075478488797,0.015543244275,0.016331946597,true,EFT_CORE_MULTIPOLE_TDENSITY_TDHF
Na,multipole_tdhf_040,1.674363681825,-0.046924380690,-0.042098102037,0.008005408588,0.004038234265,0.004507648528,true,EFT_CORE_MULTIPOLE_TDENSITY_TDHF
Na,multipole_tdhf_041,1.674363681825,0.019802855884,-0.010774981309,0.059413642723,0.004038234265,0.004507648528,true,EFT_CORE_MULTIPOLE_TDENSITY_TDHF
Na,multipole_tdhf_042,1.674363681825,-0.038002416511,0.046366839957,0.021075264096,0.004038234265,0.004507648528,true,EFT_CORE_MULTIPOLE_TDENSITY_TDHF
Na,multipole_tdhf_050,1.677567455547,0.124096777693,0.111333143380,-0.021171199113,0.028243298721,0.031586692514,true,EFT_CORE_MULTIPOLE_TDENSITY_TDHF
Na,multipole_tdhf_051,1.677567455547,-0.110050432368,0.110889875490,-0.061932516258,0.028243298721,0.031586692514,true,EFT_CORE_MULTIPOLE_TDENSITY_TDHF
Na,multipole_tdhf_052,1.677567455547,-0.027059024787,0.059595850691,0.154788379663,0.028243298721,0.031586692514,true,EFT_CORE_MULTIPOLE_TDENSITY_TDHF
Na,multipole_tdhf_088,1.725628580840,-0.010432905103,-0.000636576119,-0.064500924785,0.004269620036,0.004911852242,true,EFT_CORE_MULTIPOLE_TDENSITY_TDHF
Na,multipole_tdhf_089,1.725628580840,-0.048250010107,-0.043287387471,0.008231564052,0.004269620036,0.004911852242,true,EFT_CORE_MULTIPOLE_TDENSITY_TDHF
Na,multipole_tdhf_090,1.725628580840,-0.042810174631,0.048942996362,0.006441435500,0.004269620036,0.004911852242,true,EFT_CORE_MULTIPOLE_TDENSITY_TDHF
