atom,channel,delta_Ha,osc,is_core,source
Na,rpa_001,0.037633085508,0.000210266194,true,PySCF_TDDFT_PBE
Na,rpa_002,0.048637741880,0.000365052453,true,PySCF_TDDFT_PBE
Na,rpa_003,0.077850471073,0.314397569526,true,PySCF_TDDFT_PBE
Na,rpa_004,0.077850471086,0.314397569505,true,PySCF_TDDFT_PBE
Na,rpa_005,0.077850472571,0.314397567996,true,PySCF_TDDFT_PBE
Na,rpa_007,0.114742029126,0.000129650630,true,PySCF_TDDFT_PBE
Na,rpa_008,0.120449337261,0.010679116385,true,PySCF_TDDFT_PBE
Na,rpa_009,0.120449337267,0.010679116539,true,PySCF_TDDFT_PBE
Na,rpa_010,0.120449337271,0.010679116362,true,PySCF_TDDFT_PBE
Na,rpa_017,0.158771000090,0.003163110179,true,PySCF_TDDFT_PBE
Na,rpa_018,0.158771000092,0.003163110170,true,PySCF_TDDFT_PBE
Na,rpa_019,0.158771000096,0.003163110156,true,PySCF_TDDFT_PBE
Na,rpa_020,0.181976127896,0.000072354357,true,PySCF_TDDFT_PBE
Na,rpa_034,0.272224609229,0.000550897850,true,PySCF_TDDFT_PBE
Na,rpa_035,0.272224609231,0.000550897844,true,PySCF_TDDFT_PBE
Na,rpa_036,0.272224609234,0.000550897841,true,PySCF_TDDFT_PBE
Na,rpa_063,0.845614476408,0.003040743128,true,PySCF_TDDFT_PBE
Na,rpa_064,0.845614476410,0.003040743130,true,PySCF_TDDFT_PBE
Na,rpa_065,0.845614476413,0.003040743144,true,PySCF_TDDFT_PBE
Na,rpa_066,0.957235478518,0.000011469027,true,PySCF_TDDFT_PBE
Na,rpa_083,1.014663767328,0.020357495643,true,PySCF_TDDFT_PBE
Na,rpa_084,1.014663767329,0.020357495623,true,PySCF_TDDFT_PBE
Na,rpa_085,1.014663767330,0.020357495636,true,PySCF_TDDFT_PBE
Na,rpa_095,1.055205762755,0.002137688543,true,PySCF_TDDFT_PBE
Na,rpa_096,1.055205762756,0.002137688540,true,PySCF_TDDFT_PBE
Na,rpa_097,1.055205762757,0.002137688535,true,PySCF_TDDFT_PBE
Na,rpa_098,1.065154712822,0.000532803337,true,PySCF_TDDFT_PBE
Na,rpa_099,1.065154712823,0.000532803334,true,PySCF_TDDFT_PBE
Na,rpa_100,1.065154712824,0.000532803344,true,PySCF_TDDFT_PBE
