atom,channel,delta_Ha,osc,is_core,source
Na,rpa_001,0.092391098638,0.339630633581,true,"PySCF_PSP_{'Na': [[1], 0.7139261, 1, [-3.15164518], 2, [0.76012915, 2, [[1.91260929, -0.16720348], [-0.16720348, 0.21585877]]], [0.88846911, 1, [[0.509299]]]]}_TDDFT_PBE"
Na,rpa_002,0.092391098638,0.339630633581,true,"PySCF_PSP_{'Na': [[1], 0.7139261, 1, [-3.15164518], 2, [0.76012915, 2, [[1.91260929, -0.16720348], [-0.16720348, 0.21585877]]], [0.88846911, 1, [[0.509299]]]]}_TDDFT_PBE"
Na,rpa_003,0.092391098638,0.339630633581,true,"PySCF_PSP_{'Na': [[1], 0.7139261, 1, [-3.15164518], 2, [0.76012915, 2, [[1.91260929, -0.16720348], [-0.16720348, 0.21585877]]], [0.88846911, 1, [[0.509299]]]]}_TDDFT_PBE"
Na,rpa_010,0.811610362262,0.028082965951,true,"PySCF_PSP_{'Na': [[1], 0.7139261, 1, [-3.15164518], 2, [0.76012915, 2, [[1.91260929, -0.16720348], [-0.16720348, 0.21585877]]], [0.88846911, 1, [[0.509299]]]]}_TDDFT_PBE"
Na,rpa_011,0.811610362262,0.028082965951,true,"PySCF_PSP_{'Na': [[1], 0.7139261, 1, [-3.15164518], 2, [0.76012915, 2, [[1.91260929, -0.16720348], [-0.16720348, 0.21585877]]], [0.88846911, 1, [[0.509299]]]]}_TDDFT_PBE"
Na,rpa_012,0.811610362262,0.028082965951,true,"PySCF_PSP_{'Na': [[1], 0.7139261, 1, [-3.15164518], 2, [0.76012915, 2, [[1.91260929, -0.16720348], [-0.16720348, 0.21585877]]], [0.88846911, 1, [[0.509299]]]]}_TDDFT_PBE"
Na,multipole_tdhf_001,1.2858211395403583,0.062492674381706526,true,EFT_CORE_MULTIPOLE_TDENSITY_TDHF
Na,multipole_tdhf_002,1.2858211395403991,0.062492674381705554,true,EFT_CORE_MULTIPOLE_TDENSITY_TDHF
Na,multipole_tdhf_003,1.2858211395406183,0.06249267438171622,true,EFT_CORE_MULTIPOLE_TDENSITY_TDHF
Na,multipole_tdhf_020,1.5752141721588806,0.0435915367518009,true,EFT_CORE_MULTIPOLE_TDENSITY_TDHF
Na,multipole_tdhf_021,1.5752141721591537,0.04359153675115279,true,EFT_CORE_MULTIPOLE_TDENSITY_TDHF
Na,multipole_tdhf_022,1.5752141721591653,0.043591536751422105,true,EFT_CORE_MULTIPOLE_TDENSITY_TDHF
Na,multipole_tdhf_023,1.5761136776241877,0.016331946597500157,true,EFT_CORE_MULTIPOLE_TDENSITY_TDHF
Na,multipole_tdhf_024,1.5761136776241942,0.01633194659866308,true,EFT_CORE_MULTIPOLE_TDENSITY_TDHF
Na,multipole_tdhf_025,1.5761136776242395,0.01633194659735192,true,EFT_CORE_MULTIPOLE_TDENSITY_TDHF
Na,multipole_tdhf_040,1.6743636818247487,0.004507648527968338,true,EFT_CORE_MULTIPOLE_TDENSITY_TDHF
Na,multipole_tdhf_041,1.6743636818248118,0.004507648527964224,true,EFT_CORE_MULTIPOLE_TDENSITY_TDHF
Na,multipole_tdhf_042,1.6743636818248289,0.004507648527954567,true,EFT_CORE_MULTIPOLE_TDENSITY_TDHF
Na,multipole_tdhf_050,1.6775674555470148,0.03158669251399607,true,EFT_CORE_MULTIPOLE_TDENSITY_TDHF
Na,multipole_tdhf_051,1.6775674555472173,0.031586692514046,true,EFT_CORE_MULTIPOLE_TDENSITY_TDHF
Na,multipole_tdhf_052,1.6775674555472315,0.03158669251402382,true,EFT_CORE_MULTIPOLE_TDENSITY_TDHF
Na,multipole_tdhf_088,1.7256285808402838,0.004911852242469702,true,EFT_CORE_MULTIPOLE_TDENSITY_TDHF
Na,multipole_tdhf_089,1.7256285808402974,0.004911852242485242,true,EFT_CORE_MULTIPOLE_TDENSITY_TDHF
Na,multipole_tdhf_090,1.7256285808403997,0.004911852242476984,true,EFT_CORE_MULTIPOLE_TDENSITY_TDHF
