atom,channel,delta_Ha,osc,is_core,source,component
Ar,tdhf_001,0.470399488417,0.000763548791,true,PySCF_TDHF_PROJECTED,cross
Ar,tdhf_002,0.470399488417,0.000763548791,true,PySCF_TDHF_PROJECTED,cross
Ar,tdhf_003,0.470399488418,0.000763548791,true,PySCF_TDHF_PROJECTED,cross
Ar,tdhf_025,0.676972723247,-0.003856786539,true,PySCF_TDHF_PROJECTED,cross
Ar,tdhf_026,0.676972723247,-0.003856786539,true,PySCF_TDHF_PROJECTED,cross
Ar,tdhf_027,0.676972723248,-0.003856786539,true,PySCF_TDHF_PROJECTED,cross
Ar,tdhf_049,1.012955740376,0.001807773930,true,PySCF_TDHF_PROJECTED,cross
Ar,tdhf_050,1.012955740377,0.001807773930,true,PySCF_TDHF_PROJECTED,cross
Ar,tdhf_051,1.012955740377,0.001807773930,true,PySCF_TDHF_PROJECTED,cross
Ar,tdhf_052,1.150233434334,-0.015041622647,true,PySCF_TDHF_PROJECTED,cross
Ar,tdhf_053,1.150233434334,-0.015041622647,true,PySCF_TDHF_PROJECTED,cross
Ar,tdhf_054,1.150233434334,-0.015041622647,true,PySCF_TDHF_PROJECTED,cross
Ar,tdhf_056,1.202382220303,-0.001084260532,true,PySCF_TDHF_PROJECTED,cross
Ar,tdhf_057,1.202382220304,-0.001084260532,true,PySCF_TDHF_PROJECTED,cross
Ar,tdhf_058,1.202382220304,-0.001084260532,true,PySCF_TDHF_PROJECTED,cross
Ar,tdhf_085,1.525678858912,-0.000322620947,true,PySCF_TDHF_PROJECTED,cross
Ar,tdhf_086,1.525678858912,-0.000322620947,true,PySCF_TDHF_PROJECTED,cross
Ar,tdhf_087,1.525678858913,-0.000322620947,true,PySCF_TDHF_PROJECTED,cross
Ar,tdhf_121,2.241770881475,0.001432490579,true,PySCF_TDHF_PROJECTED,cross
Ar,tdhf_122,2.241770881475,0.001432490579,true,PySCF_TDHF_PROJECTED,cross
Ar,tdhf_123,2.241770881476,0.001432490579,true,PySCF_TDHF_PROJECTED,cross
Ar,tdhf_168,2.798117191203,0.003864081368,true,PySCF_TDHF_PROJECTED,cross
Ar,tdhf_169,2.798117191203,0.003864081368,true,PySCF_TDHF_PROJECTED,cross
Ar,tdhf_170,2.798117191203,0.003864081368,true,PySCF_TDHF_PROJECTED,cross
Ar,tdhf_190,3.253045823094,0.002260081978,true,PySCF_TDHF_PROJECTED,cross
Ar,tdhf_191,3.253045823094,0.002260081978,true,PySCF_TDHF_PROJECTED,cross
Ar,tdhf_192,3.253045823094,0.002260081978,true,PySCF_TDHF_PROJECTED,cross
