atom,channel,delta_Ha,osc,is_core,source,component
Ca,tdhf_001,0.103294901178,0.639955102865,true,PySCF_TDHF_PROJECTED,valence_plus_semicore
Ca,tdhf_002,0.103294901183,0.639955102881,true,PySCF_TDHF_PROJECTED,valence_plus_semicore
Ca,tdhf_003,0.103294901191,0.639955102867,true,PySCF_TDHF_PROJECTED,valence_plus_semicore
Ca,tdhf_015,0.196302859930,0.022656563671,true,PySCF_TDHF_PROJECTED,valence_plus_semicore
Ca,tdhf_016,0.196302859931,0.022656563693,true,PySCF_TDHF_PROJECTED,valence_plus_semicore
Ca,tdhf_017,0.196302859938,0.022656563689,true,PySCF_TDHF_PROJECTED,valence_plus_semicore
Ca,tdhf_031,0.509247708573,0.026758348683,true,PySCF_TDHF_PROJECTED,valence_plus_semicore
Ca,tdhf_032,0.509247708574,0.026758348683,true,PySCF_TDHF_PROJECTED,valence_plus_semicore
Ca,tdhf_033,0.509247708577,0.026758348683,true,PySCF_TDHF_PROJECTED,valence_plus_semicore
Ca,tdhf_064,1.213574355790,0.921200414614,true,PySCF_TDHF_PROJECTED,valence_plus_semicore
Ca,tdhf_065,1.213574355790,0.921200414616,true,PySCF_TDHF_PROJECTED,valence_plus_semicore
Ca,tdhf_066,1.213574355790,0.921200414616,true,PySCF_TDHF_PROJECTED,valence_plus_semicore
Ca,tdhf_067,1.245712811517,0.009657896494,true,PySCF_TDHF_PROJECTED,valence_plus_semicore
Ca,tdhf_068,1.245712811517,0.009657896494,true,PySCF_TDHF_PROJECTED,valence_plus_semicore
Ca,tdhf_069,1.245712811517,0.009657896494,true,PySCF_TDHF_PROJECTED,valence_plus_semicore
Ca,tdhf_091,1.327682086252,0.404324430826,true,PySCF_TDHF_PROJECTED,valence_plus_semicore
Ca,tdhf_092,1.327682086252,0.404324430828,true,PySCF_TDHF_PROJECTED,valence_plus_semicore
Ca,tdhf_093,1.327682086253,0.404324430828,true,PySCF_TDHF_PROJECTED,valence_plus_semicore
Ca,tdhf_094,1.406761077309,0.033221484781,true,PySCF_TDHF_PROJECTED,valence_plus_semicore
Ca,tdhf_095,1.406761077309,0.033221484781,true,PySCF_TDHF_PROJECTED,valence_plus_semicore
Ca,tdhf_096,1.406761077309,0.033221484781,true,PySCF_TDHF_PROJECTED,valence_plus_semicore
Ca,tdhf_143,1.581833900840,0.396010137260,true,PySCF_TDHF_PROJECTED,valence_plus_semicore
Ca,tdhf_144,1.581833900841,0.396010137260,true,PySCF_TDHF_PROJECTED,valence_plus_semicore
Ca,tdhf_145,1.581833900841,0.396010137260,true,PySCF_TDHF_PROJECTED,valence_plus_semicore
Ca,tdhf_173,1.822250462813,0.000192217734,true,PySCF_TDHF_PROJECTED,valence_plus_semicore
Ca,tdhf_174,1.822250462813,0.000192217734,true,PySCF_TDHF_PROJECTED,valence_plus_semicore
Ca,tdhf_175,1.822250462815,0.000192217734,true,PySCF_TDHF_PROJECTED,valence_plus_semicore
Ca,tdhf_190,2.050858302070,0.000792737230,true,PySCF_TDHF_PROJECTED,valence_plus_semicore
Ca,tdhf_191,2.050858302070,0.000792737230,true,PySCF_TDHF_PROJECTED,valence_plus_semicore
Ca,tdhf_192,2.050858302072,0.000792737230,true,PySCF_TDHF_PROJECTED,valence_plus_semicore
Ca,tdhf_199,2.206285537486,0.000866034497,true,PySCF_TDHF_PROJECTED,valence_plus_semicore
Ca,tdhf_200,2.206285537487,0.000866034497,true,PySCF_TDHF_PROJECTED,valence_plus_semicore
