atom,channel,delta_Ha,osc,is_core,source
Ge,rpa_001,0.034550709935,0.000000001891,true,PySCF_TDDFT_PBE_cc-pVQZ
Ge,rpa_002,0.215810518542,0.196536328321,true,PySCF_TDDFT_PBE_cc-pVQZ
Ge,rpa_003,0.215810684611,0.196537084007,true,PySCF_TDDFT_PBE_cc-pVQZ
Ge,rpa_004,0.216078320406,0.001395341833,true,PySCF_TDDFT_PBE_cc-pVQZ
Ge,rpa_010,0.262126047814,0.033567172304,true,PySCF_TDDFT_PBE_cc-pVQZ
Ge,rpa_011,0.262126078492,0.033566780633,true,PySCF_TDDFT_PBE_cc-pVQZ
Ge,rpa_017,0.275100341912,0.078213544081,true,PySCF_TDDFT_PBE_cc-pVQZ
Ge,rpa_018,0.286234896188,0.000001939433,true,PySCF_TDDFT_PBE_cc-pVQZ
Ge,rpa_019,0.286235210039,0.000001932625,true,PySCF_TDDFT_PBE_cc-pVQZ
Ge,rpa_021,0.341180790808,0.961057084747,true,PySCF_TDDFT_PBE_cc-pVQZ
Ge,rpa_022,0.341180852305,0.961057649650,true,PySCF_TDDFT_PBE_cc-pVQZ
Ge,rpa_023,0.357264234255,1.067757333382,true,PySCF_TDDFT_PBE_cc-pVQZ
Ge,rpa_024,0.387500159551,0.000000009382,true,PySCF_TDDFT_PBE_cc-pVQZ
Ge,rpa_026,0.492017842610,0.013393402545,true,PySCF_TDDFT_PBE_cc-pVQZ
Ge,rpa_027,0.505431212727,0.002438046948,true,PySCF_TDDFT_PBE_cc-pVQZ
Ge,rpa_028,0.505431214313,0.002438056739,true,PySCF_TDDFT_PBE_cc-pVQZ
Ge,rpa_033,0.535964899039,0.042901196522,true,PySCF_TDDFT_PBE_cc-pVQZ
Ge,rpa_034,0.537762034104,0.032305274762,true,PySCF_TDDFT_PBE_cc-pVQZ
Ge,rpa_035,0.537762173870,0.032306136285,true,PySCF_TDDFT_PBE_cc-pVQZ
Ge,rpa_043,0.697854538706,0.000000594156,true,PySCF_TDDFT_PBE_cc-pVQZ
Ge,rpa_062,0.782080511560,0.001745946382,true,PySCF_TDDFT_PBE_cc-pVQZ
Ge,rpa_063,0.782080831164,0.001745938747,true,PySCF_TDDFT_PBE_cc-pVQZ
Ge,rpa_064,0.785152290262,0.042214167754,true,PySCF_TDDFT_PBE_cc-pVQZ
Ge,rpa_065,0.785328427212,0.000000000170,true,PySCF_TDDFT_PBE_cc-pVQZ
