atom,channel,delta_Ha,osc,is_core,source
Ge,rpa_001,0.216531302825,0.000050934504,true,PySCF_TDDFT_PBE_def2-TZVPP
Ge,rpa_002,0.270704205374,0.001644184603,true,PySCF_TDDFT_PBE_def2-TZVPP
Ge,rpa_003,0.270704209535,0.001644183507,true,PySCF_TDDFT_PBE_def2-TZVPP
Ge,rpa_004,0.290538756068,0.011053768527,true,PySCF_TDDFT_PBE_def2-TZVPP
Ge,rpa_009,0.315541782544,0.001778199121,true,PySCF_TDDFT_PBE_def2-TZVPP
Ge,rpa_010,0.315541837650,0.001778212593,true,PySCF_TDDFT_PBE_def2-TZVPP
Ge,rpa_012,0.350549549924,0.224656148740,true,PySCF_TDDFT_PBE_def2-TZVPP
Ge,rpa_013,0.350549576586,0.224656666957,true,PySCF_TDDFT_PBE_def2-TZVPP
Ge,rpa_014,0.372540800305,1.138084280229,true,PySCF_TDDFT_PBE_def2-TZVPP
Ge,rpa_015,0.372540806586,1.138083771704,true,PySCF_TDDFT_PBE_def2-TZVPP
Ge,rpa_016,0.380062366330,1.257805082188,true,PySCF_TDDFT_PBE_def2-TZVPP
Ge,rpa_034,0.666048560476,0.000955707111,true,PySCF_TDDFT_PBE_def2-TZVPP
Ge,rpa_036,0.685318372935,0.000008921930,true,PySCF_TDDFT_PBE_def2-TZVPP
Ge,rpa_037,0.685318373154,0.000008921909,true,PySCF_TDDFT_PBE_def2-TZVPP
Ge,rpa_038,0.727115846937,0.006833583236,true,PySCF_TDDFT_PBE_def2-TZVPP
Ge,rpa_039,0.736637490481,0.004461390835,true,PySCF_TDDFT_PBE_def2-TZVPP
Ge,rpa_040,0.736637493765,0.004461392079,true,PySCF_TDDFT_PBE_def2-TZVPP
Ge,rpa_043,0.949725943371,0.007892581072,true,PySCF_TDDFT_PBE_def2-TZVPP
Ge,rpa_044,0.949725945013,0.007892582435,true,PySCF_TDDFT_PBE_def2-TZVPP
Ge,rpa_045,0.951386615805,0.008887510499,true,PySCF_TDDFT_PBE_def2-TZVPP
Ge,rpa_052,0.968473619344,0.003139656821,true,PySCF_TDDFT_PBE_def2-TZVPP
Ge,rpa_053,0.972819801744,0.010638966892,true,PySCF_TDDFT_PBE_def2-TZVPP
Ge,rpa_054,0.972819811607,0.010639041284,true,PySCF_TDDFT_PBE_def2-TZVPP
Ge,rpa_055,0.976299007871,0.001971934361,true,PySCF_TDDFT_PBE_def2-TZVPP
Ge,rpa_056,0.976299067477,0.001971858972,true,PySCF_TDDFT_PBE_def2-TZVPP
Ge,rpa_058,0.984110964603,0.019190910628,true,PySCF_TDDFT_PBE_def2-TZVPP
Ge,rpa_059,0.985466895301,0.000017678600,true,PySCF_TDDFT_PBE_def2-TZVPP
Ge,rpa_060,0.985466897230,0.000017678510,true,PySCF_TDDFT_PBE_def2-TZVPP
Ge,rpa_065,1.008421811029,0.018754355613,true,PySCF_TDDFT_PBE_def2-TZVPP
Ge,rpa_066,1.008421811329,0.018754349119,true,PySCF_TDDFT_PBE_def2-TZVPP
Ge,rpa_068,1.017198105070,0.046366847794,true,PySCF_TDDFT_PBE_def2-TZVPP
Ge,rpa_069,1.017198106955,0.046366852760,true,PySCF_TDDFT_PBE_def2-TZVPP
Ge,rpa_070,1.019200978042,0.076525665526,true,PySCF_TDDFT_PBE_def2-TZVPP
