atom,channel,delta_Ha,osc,is_core,source
Ge,rpa_001,0.042267803231,0.000003077803,true,PySCF_TDDFT_PBE_def2-TZVP
Ge,rpa_002,0.192128737601,0.000004078967,true,PySCF_TDDFT_PBE_def2-TZVP
Ge,rpa_003,0.216531302844,0.000050934473,true,PySCF_TDDFT_PBE_def2-TZVP
Ge,rpa_004,0.270704207171,0.001644182946,true,PySCF_TDDFT_PBE_def2-TZVP
Ge,rpa_005,0.270704209834,0.001644184527,true,PySCF_TDDFT_PBE_def2-TZVP
Ge,rpa_006,0.290538751778,0.011053774467,true,PySCF_TDDFT_PBE_def2-TZVP
Ge,rpa_011,0.315541790534,0.001778192249,true,PySCF_TDDFT_PBE_def2-TZVP
Ge,rpa_012,0.315541853480,0.001778221541,true,PySCF_TDDFT_PBE_def2-TZVP
Ge,rpa_014,0.350549547959,0.224656138820,true,PySCF_TDDFT_PBE_def2-TZVP
Ge,rpa_015,0.350549585375,0.224656846473,true,PySCF_TDDFT_PBE_def2-TZVP
Ge,rpa_016,0.372540801954,1.138084307286,true,PySCF_TDDFT_PBE_def2-TZVP
Ge,rpa_017,0.372540807977,1.138083575213,true,PySCF_TDDFT_PBE_def2-TZVP
Ge,rpa_018,0.380062365791,1.257805075829,true,PySCF_TDDFT_PBE_def2-TZVP
Ge,rpa_036,0.666048561613,0.000955707364,true,PySCF_TDDFT_PBE_def2-TZVP
Ge,rpa_038,0.685318373014,0.000008921929,true,PySCF_TDDFT_PBE_def2-TZVP
Ge,rpa_039,0.685318373079,0.000008921918,true,PySCF_TDDFT_PBE_def2-TZVP
Ge,rpa_040,0.727115850380,0.006833582532,true,PySCF_TDDFT_PBE_def2-TZVP
Ge,rpa_041,0.736637489499,0.004461390441,true,PySCF_TDDFT_PBE_def2-TZVP
Ge,rpa_042,0.736637495319,0.004461392834,true,PySCF_TDDFT_PBE_def2-TZVP
Ge,rpa_045,0.949725945113,0.007892581384,true,PySCF_TDDFT_PBE_def2-TZVP
Ge,rpa_046,0.949725945837,0.007892581761,true,PySCF_TDDFT_PBE_def2-TZVP
Ge,rpa_047,0.951386616874,0.008887510105,true,PySCF_TDDFT_PBE_def2-TZVP
Ge,rpa_054,0.968473618486,0.003139655892,true,PySCF_TDDFT_PBE_def2-TZVP
Ge,rpa_055,0.972819798663,0.010638942867,true,PySCF_TDDFT_PBE_def2-TZVP
Ge,rpa_056,0.972819815865,0.010639074100,true,PySCF_TDDFT_PBE_def2-TZVP
Ge,rpa_057,0.976298988424,0.001971959093,true,PySCF_TDDFT_PBE_def2-TZVP
Ge,rpa_058,0.976299094101,0.001971825728,true,PySCF_TDDFT_PBE_def2-TZVP
Ge,rpa_060,0.984110964545,0.019190911885,true,PySCF_TDDFT_PBE_def2-TZVP
Ge,rpa_061,0.985466894753,0.000017678636,true,PySCF_TDDFT_PBE_def2-TZVP
Ge,rpa_062,0.985466898143,0.000017678468,true,PySCF_TDDFT_PBE_def2-TZVP
Ge,rpa_067,1.008421810947,0.018754357738,true,PySCF_TDDFT_PBE_def2-TZVP
Ge,rpa_068,1.008421811545,0.018754346118,true,PySCF_TDDFT_PBE_def2-TZVP
Ge,rpa_070,1.017198104435,0.046366846935,true,PySCF_TDDFT_PBE_def2-TZVP
Ge,rpa_071,1.017198107898,0.046366854615,true,PySCF_TDDFT_PBE_def2-TZVP
Ge,rpa_072,1.019200977925,0.076525669319,true,PySCF_TDDFT_PBE_def2-TZVP
Ge,rpa_073,1.022677180653,0.000007412293,true,PySCF_TDDFT_PBE_def2-TZVP
