atom,channel,delta_Ha,osc,is_core,source
Ge,rpa_001,0.148567234481,0.114346563886,true,PySCF_TDDFT_PBE_aug-cc-pVTZ
Ge,rpa_002,0.148569178669,0.114353510647,true,PySCF_TDDFT_PBE_aug-cc-pVTZ
Ge,rpa_009,0.208978947615,0.073492714517,true,PySCF_TDDFT_PBE_aug-cc-pVTZ
Ge,rpa_012,0.216534580173,0.000000000805,true,PySCF_TDDFT_PBE_aug-cc-pVTZ
Ge,rpa_014,0.224847906053,0.127849380566,true,PySCF_TDDFT_PBE_aug-cc-pVTZ
Ge,rpa_015,0.224852575410,0.128356628969,true,PySCF_TDDFT_PBE_aug-cc-pVTZ
Ge,rpa_016,0.225767473205,0.000000465002,true,PySCF_TDDFT_PBE_aug-cc-pVTZ
Ge,rpa_017,0.225854227288,0.116949902915,true,PySCF_TDDFT_PBE_aug-cc-pVTZ
Ge,rpa_018,0.225855187398,0.116435928978,true,PySCF_TDDFT_PBE_aug-cc-pVTZ
Ge,rpa_019,0.232945668764,0.160647298152,true,PySCF_TDDFT_PBE_aug-cc-pVTZ
Ge,rpa_020,0.298993463271,0.381526909381,true,PySCF_TDDFT_PBE_aug-cc-pVTZ
Ge,rpa_021,0.299000923901,0.381554843833,true,PySCF_TDDFT_PBE_aug-cc-pVTZ
Ge,rpa_022,0.331168873485,0.522172405509,true,PySCF_TDDFT_PBE_aug-cc-pVTZ
Ge,rpa_028,0.393820060134,0.088477724173,true,PySCF_TDDFT_PBE_aug-cc-pVTZ
Ge,rpa_029,0.393821086724,0.088483415440,true,PySCF_TDDFT_PBE_aug-cc-pVTZ
Ge,rpa_032,0.421457151119,0.000237819465,true,PySCF_TDDFT_PBE_aug-cc-pVTZ
Ge,rpa_033,0.428869986419,0.001788791403,true,PySCF_TDDFT_PBE_aug-cc-pVTZ
Ge,rpa_034,0.429588270881,0.001935352720,true,PySCF_TDDFT_PBE_aug-cc-pVTZ
Ge,rpa_038,0.450837885256,0.000000000201,true,PySCF_TDDFT_PBE_aug-cc-pVTZ
Ge,rpa_040,0.453789184650,0.003719980098,true,PySCF_TDDFT_PBE_aug-cc-pVTZ
Ge,rpa_041,0.453791244390,0.003747031764,true,PySCF_TDDFT_PBE_aug-cc-pVTZ
Ge,rpa_042,0.455469270394,0.010619176386,true,PySCF_TDDFT_PBE_aug-cc-pVTZ
Ge,rpa_043,0.464806395430,0.000415692726,true,PySCF_TDDFT_PBE_aug-cc-pVTZ
Ge,rpa_044,0.464810103308,0.000417364856,true,PySCF_TDDFT_PBE_aug-cc-pVTZ
Ge,rpa_051,0.489988640858,0.442277886261,true,PySCF_TDDFT_PBE_aug-cc-pVTZ
Ge,rpa_056,0.499526725180,0.392769227027,true,PySCF_TDDFT_PBE_aug-cc-pVTZ
Ge,rpa_057,0.499581735945,0.392623421689,true,PySCF_TDDFT_PBE_aug-cc-pVTZ
Ge,rpa_073,0.632935842753,0.004406103003,true,PySCF_TDDFT_PBE_aug-cc-pVTZ
Ge,rpa_074,0.648368712015,0.000810208695,true,PySCF_TDDFT_PBE_aug-cc-pVTZ
Ge,rpa_075,0.648556796463,0.000774312505,true,PySCF_TDDFT_PBE_aug-cc-pVTZ
Ge,rpa_077,0.682309841861,0.013838402065,true,PySCF_TDDFT_PBE_aug-cc-pVTZ
Ge,rpa_078,0.688462013326,0.012840369701,true,PySCF_TDDFT_PBE_aug-cc-pVTZ
Ge,rpa_079,0.688531911410,0.012825471293,true,PySCF_TDDFT_PBE_aug-cc-pVTZ
Ge,rpa_091,0.767379402990,0.000016399100,true,PySCF_TDDFT_PBE_aug-cc-pVTZ
Ge,rpa_092,0.769550763332,0.000008841454,true,PySCF_TDDFT_PBE_aug-cc-pVTZ
Ge,rpa_093,0.769551092863,0.000008831520,true,PySCF_TDDFT_PBE_aug-cc-pVTZ
Ge,rpa_100,0.796457988429,0.000019919077,true,PySCF_TDDFT_PBE_aug-cc-pVTZ
