atom,channel,delta_Ha,osc,is_core,source
Ge,rpa_001,0.146993611119,0.111364427466,true,PySCF_TDDFT_PBE_aug-cc-pVQZ
Ge,rpa_002,0.146993840664,0.111365485117,true,PySCF_TDDFT_PBE_aug-cc-pVQZ
Ge,rpa_009,0.201562227160,0.000000568207,true,PySCF_TDDFT_PBE_aug-cc-pVQZ
Ge,rpa_010,0.201562257332,0.000000067953,true,PySCF_TDDFT_PBE_aug-cc-pVQZ
Ge,rpa_011,0.201564647936,0.132394542271,true,PySCF_TDDFT_PBE_aug-cc-pVQZ
Ge,rpa_012,0.203227909252,0.000000000151,true,PySCF_TDDFT_PBE_aug-cc-pVQZ
Ge,rpa_013,0.203228192505,0.000000000257,true,PySCF_TDDFT_PBE_aug-cc-pVQZ
Ge,rpa_014,0.210669734509,0.031076650768,true,PySCF_TDDFT_PBE_aug-cc-pVQZ
Ge,rpa_015,0.210670834261,0.031066306977,true,PySCF_TDDFT_PBE_aug-cc-pVQZ
Ge,rpa_016,0.210703745340,0.000002340889,true,PySCF_TDDFT_PBE_aug-cc-pVQZ
Ge,rpa_017,0.210979377577,0.200141227720,true,PySCF_TDDFT_PBE_aug-cc-pVQZ
Ge,rpa_018,0.210979377837,0.200134517638,true,PySCF_TDDFT_PBE_aug-cc-pVQZ
Ge,rpa_019,0.224769986410,0.078641096070,true,PySCF_TDDFT_PBE_aug-cc-pVQZ
Ge,rpa_020,0.287744944411,0.160991070759,true,PySCF_TDDFT_PBE_aug-cc-pVQZ
Ge,rpa_021,0.287744993435,0.160991255655,true,PySCF_TDDFT_PBE_aug-cc-pVQZ
Ge,rpa_026,0.316322083753,0.194999558216,true,PySCF_TDDFT_PBE_aug-cc-pVQZ
Ge,rpa_029,0.334672419060,0.086373102733,true,PySCF_TDDFT_PBE_aug-cc-pVQZ
Ge,rpa_030,0.334672564851,0.086374442735,true,PySCF_TDDFT_PBE_aug-cc-pVQZ
Ge,rpa_035,0.371810104881,0.000338261248,true,PySCF_TDDFT_PBE_aug-cc-pVQZ
Ge,rpa_036,0.371810968856,0.000338729098,true,PySCF_TDDFT_PBE_aug-cc-pVQZ
Ge,rpa_040,0.393361183170,0.526648388493,true,PySCF_TDDFT_PBE_aug-cc-pVQZ
Ge,rpa_044,0.397461745834,0.430571531096,true,PySCF_TDDFT_PBE_aug-cc-pVQZ
Ge,rpa_045,0.397461856287,0.430569444345,true,PySCF_TDDFT_PBE_aug-cc-pVQZ
Ge,rpa_056,0.421861340330,0.152610886023,true,PySCF_TDDFT_PBE_aug-cc-pVQZ
Ge,rpa_057,0.425963180809,0.073571847905,true,PySCF_TDDFT_PBE_aug-cc-pVQZ
Ge,rpa_058,0.425963194786,0.073572172425,true,PySCF_TDDFT_PBE_aug-cc-pVQZ
Ge,rpa_061,0.453665343390,0.052789910554,true,PySCF_TDDFT_PBE_aug-cc-pVQZ
Ge,rpa_062,0.453665358468,0.052789906317,true,PySCF_TDDFT_PBE_aug-cc-pVQZ
Ge,rpa_063,0.455442045923,0.059286608058,true,PySCF_TDDFT_PBE_aug-cc-pVQZ
Ge,rpa_073,0.555663360570,0.007173208437,true,PySCF_TDDFT_PBE_aug-cc-pVQZ
Ge,rpa_074,0.568954148748,0.002261317334,true,PySCF_TDDFT_PBE_aug-cc-pVQZ
Ge,rpa_075,0.568954148948,0.002261316633,true,PySCF_TDDFT_PBE_aug-cc-pVQZ
Ge,rpa_077,0.599239358169,0.016816745452,true,PySCF_TDDFT_PBE_aug-cc-pVQZ
Ge,rpa_078,0.601367064507,0.013726419530,true,PySCF_TDDFT_PBE_aug-cc-pVQZ
Ge,rpa_079,0.601367072175,0.013726423582,true,PySCF_TDDFT_PBE_aug-cc-pVQZ
Ge,rpa_088,0.648793127417,0.000020916424,true,PySCF_TDDFT_PBE_aug-cc-pVQZ
Ge,rpa_089,0.650313040093,0.000015637075,true,PySCF_TDDFT_PBE_aug-cc-pVQZ
Ge,rpa_090,0.650313040356,0.000015637054,true,PySCF_TDDFT_PBE_aug-cc-pVQZ
Ge,rpa_102,0.679618367614,0.000051760458,true,PySCF_TDDFT_PBE_aug-cc-pVQZ
Ge,rpa_103,0.679618455634,0.000051757999,true,PySCF_TDDFT_PBE_aug-cc-pVQZ
Ge,rpa_104,0.682289793147,0.000079459110,true,PySCF_TDDFT_PBE_aug-cc-pVQZ
Ge,rpa_115,0.867434305760,0.042270188736,true,PySCF_TDDFT_PBE_aug-cc-pVQZ
Ge,rpa_116,0.870395443761,0.007547825927,true,PySCF_TDDFT_PBE_aug-cc-pVQZ
Ge,rpa_117,0.870395568449,0.007547823775,true,PySCF_TDDFT_PBE_aug-cc-pVQZ
Ge,rpa_119,0.880178739773,0.042549108324,true,PySCF_TDDFT_PBE_aug-cc-pVQZ
Ge,rpa_120,0.880178740051,0.042549120074,true,PySCF_TDDFT_PBE_aug-cc-pVQZ
Ge,rpa_137,0.957038611488,0.008506251338,true,PySCF_TDDFT_PBE_aug-cc-pVQZ
Ge,rpa_138,0.957038612018,0.008506251692,true,PySCF_TDDFT_PBE_aug-cc-pVQZ
Ge,rpa_139,0.958211195181,0.009420491381,true,PySCF_TDDFT_PBE_aug-cc-pVQZ
Ge,rpa_146,0.980341800690,0.004400965962,true,PySCF_TDDFT_PBE_aug-cc-pVQZ
Ge,rpa_147,0.980341813428,0.004401032267,true,PySCF_TDDFT_PBE_aug-cc-pVQZ
Ge,rpa_148,0.982159153834,0.001503696773,true,PySCF_TDDFT_PBE_aug-cc-pVQZ
