atom,channel,delta_Ha,osc,is_core,source
Ge,rpa_001,0.217771249882,0.000246973695,true,PySCF_TDDFT_PBE_cc-pVTZ
Ge,rpa_002,0.255508394753,0.223533326776,true,PySCF_TDDFT_PBE_cc-pVTZ
Ge,rpa_003,0.255508565096,0.223533397956,true,PySCF_TDDFT_PBE_cc-pVTZ
Ge,rpa_004,0.276310096021,0.006366817875,true,PySCF_TDDFT_PBE_cc-pVTZ
Ge,rpa_005,0.276310098623,0.006366870780,true,PySCF_TDDFT_PBE_cc-pVTZ
Ge,rpa_006,0.302793142370,0.009110511644,true,PySCF_TDDFT_PBE_cc-pVTZ
Ge,rpa_017,0.348949128964,0.000034632404,true,PySCF_TDDFT_PBE_cc-pVTZ
Ge,rpa_018,0.348949188190,0.000034640852,true,PySCF_TDDFT_PBE_cc-pVTZ
Ge,rpa_020,0.399716229752,1.260129973565,true,PySCF_TDDFT_PBE_cc-pVTZ
Ge,rpa_021,0.402056861109,1.114175771460,true,PySCF_TDDFT_PBE_cc-pVTZ
Ge,rpa_022,0.402056868648,1.114175690521,true,PySCF_TDDFT_PBE_cc-pVTZ
Ge,rpa_024,0.558639327970,0.011338194063,true,PySCF_TDDFT_PBE_cc-pVTZ
Ge,rpa_026,0.574563445154,0.001333105556,true,PySCF_TDDFT_PBE_cc-pVTZ
Ge,rpa_027,0.574563445353,0.001333105206,true,PySCF_TDDFT_PBE_cc-pVTZ
Ge,rpa_033,0.613799146899,0.051762209111,true,PySCF_TDDFT_PBE_cc-pVTZ
Ge,rpa_034,0.620764102856,0.045113327015,true,PySCF_TDDFT_PBE_cc-pVTZ
Ge,rpa_035,0.620764109201,0.045113316514,true,PySCF_TDDFT_PBE_cc-pVTZ
Ge,rpa_043,0.957312477981,0.008483714994,true,PySCF_TDDFT_PBE_cc-pVTZ
Ge,rpa_044,0.957312478544,0.008483714671,true,PySCF_TDDFT_PBE_cc-pVTZ
Ge,rpa_045,0.958821235129,0.009152781117,true,PySCF_TDDFT_PBE_cc-pVTZ
Ge,rpa_048,0.982619745561,0.016096029108,true,PySCF_TDDFT_PBE_cc-pVTZ
Ge,rpa_049,0.982619745848,0.016096029090,true,PySCF_TDDFT_PBE_cc-pVTZ
Ge,rpa_050,0.987711897299,0.030293475433,true,PySCF_TDDFT_PBE_cc-pVTZ
Ge,rpa_053,1.007176973670,0.047355010254,true,PySCF_TDDFT_PBE_cc-pVTZ
Ge,rpa_054,1.007176973694,0.047355009658,true,PySCF_TDDFT_PBE_cc-pVTZ
Ge,rpa_058,1.017949731148,0.063796457995,true,PySCF_TDDFT_PBE_cc-pVTZ
Ge,rpa_059,1.018339337704,0.008570945436,true,PySCF_TDDFT_PBE_cc-pVTZ
Ge,rpa_060,1.018339338233,0.008570944294,true,PySCF_TDDFT_PBE_cc-pVTZ
Ge,rpa_079,1.201089394847,0.001645199608,true,PySCF_TDDFT_PBE_cc-pVTZ
Ge,rpa_080,1.202653050347,0.000494806980,true,PySCF_TDDFT_PBE_cc-pVTZ
Ge,rpa_081,1.202653079063,0.000494807532,true,PySCF_TDDFT_PBE_cc-pVTZ
Ge,rpa_088,1.217819368343,0.002929215859,true,PySCF_TDDFT_PBE_cc-pVTZ
Ge,rpa_089,1.217819368402,0.002929215252,true,PySCF_TDDFT_PBE_cc-pVTZ
Ge,rpa_099,1.268184206211,0.007798097338,true,PySCF_TDDFT_PBE_cc-pVTZ
Ge,rpa_100,1.268184206302,0.007798098049,true,PySCF_TDDFT_PBE_cc-pVTZ
