atom,channel,delta_Ha,osc,is_core,source
Mg,rpa_001,0.187676425663,0.654680931593,true,PySCF_PSP_gth-lda_TDDFT_LDA
Mg,rpa_002,0.187676425663,0.654680931593,true,PySCF_PSP_gth-lda_TDDFT_LDA
Mg,rpa_003,0.187676425663,0.654680931593,true,PySCF_PSP_gth-lda_TDDFT_LDA
Mg,rpa_030,2.001417326513,0.161231634250,true,PySCF_PSP_gth-lda_TDDFT_LDA
Mg,rpa_031,2.001417326513,0.161231634250,true,PySCF_PSP_gth-lda_TDDFT_LDA
Mg,rpa_032,2.001417326513,0.161231634250,true,PySCF_PSP_gth-lda_TDDFT_LDA
Mg,rpa_033,2.879985691906,0.005102908822,true,PySCF_PSP_gth-lda_TDDFT_LDA
Mg,rpa_034,2.879985691906,0.005102908822,true,PySCF_PSP_gth-lda_TDDFT_LDA
Mg,rpa_035,2.879985691906,0.005102908822,true,PySCF_PSP_gth-lda_TDDFT_LDA
Mg,rpa_042,46.193406058684,0.001596267187,true,PySCF_PSP_gth-lda_TDDFT_LDA
Mg,rpa_043,46.193406058684,0.001596267187,true,PySCF_PSP_gth-lda_TDDFT_LDA
Mg,rpa_044,46.193406058684,0.001596267187,true,PySCF_PSP_gth-lda_TDDFT_LDA
