atom,channel,delta_Ha,osc,is_core,source
Sn,rpa_005,0.083426076905,0.000000014544,true,PySCF_TDDFT_PBE_def2-TZVP
Sn,rpa_006,0.119031276730,0.002383040049,true,PySCF_TDDFT_PBE_def2-TZVP
Sn,rpa_007,0.119097452200,0.002380315076,true,PySCF_TDDFT_PBE_def2-TZVP
Sn,rpa_008,0.120162354404,0.015867284469,true,PySCF_TDDFT_PBE_def2-TZVP
Sn,rpa_009,0.173157315073,0.000005375681,true,PySCF_TDDFT_PBE_def2-TZVP
Sn,rpa_010,0.173160759205,0.000005426512,true,PySCF_TDDFT_PBE_def2-TZVP
Sn,rpa_013,0.181317766214,0.000019425153,true,PySCF_TDDFT_PBE_def2-TZVP
Sn,rpa_015,0.182546274167,0.000000000767,true,PySCF_TDDFT_PBE_def2-TZVP
Sn,rpa_016,0.189670907851,0.000000000208,true,PySCF_TDDFT_PBE_def2-TZVP
Sn,rpa_020,0.193426340548,0.000000024851,true,PySCF_TDDFT_PBE_def2-TZVP
Sn,rpa_021,0.193428848265,0.000000021547,true,PySCF_TDDFT_PBE_def2-TZVP
Sn,rpa_022,0.194575508863,0.000035866614,true,PySCF_TDDFT_PBE_def2-TZVP
Sn,rpa_029,0.204846527355,0.000000000128,true,PySCF_TDDFT_PBE_def2-TZVP
Sn,rpa_035,0.208312554473,0.000065132741,true,PySCF_TDDFT_PBE_def2-TZVP
Sn,rpa_036,0.208312674779,0.000065125865,true,PySCF_TDDFT_PBE_def2-TZVP
Sn,rpa_039,0.211987083960,0.000006333573,true,PySCF_TDDFT_PBE_def2-TZVP
Sn,rpa_040,0.211987188972,0.000006305581,true,PySCF_TDDFT_PBE_def2-TZVP
Sn,rpa_046,0.218076505138,0.000000000110,true,PySCF_TDDFT_PBE_def2-TZVP
Sn,rpa_047,0.218082572693,0.000000000456,true,PySCF_TDDFT_PBE_def2-TZVP
Sn,rpa_049,0.222598207724,0.000098126972,true,PySCF_TDDFT_PBE_def2-TZVP
Sn,rpa_050,0.222611265393,0.000097883389,true,PySCF_TDDFT_PBE_def2-TZVP
Sn,rpa_053,0.225603649726,0.000000000135,true,PySCF_TDDFT_PBE_def2-TZVP
Sn,rpa_055,0.227064854185,0.000000000692,true,PySCF_TDDFT_PBE_def2-TZVP
Sn,rpa_059,0.228588475419,0.000000000452,true,PySCF_TDDFT_PBE_def2-TZVP
Sn,rpa_060,0.229764771400,0.000004476767,true,PySCF_TDDFT_PBE_def2-TZVP
Sn,rpa_061,0.234828406753,0.000136254925,true,PySCF_TDDFT_PBE_def2-TZVP
Sn,rpa_062,0.234830374899,0.000136760490,true,PySCF_TDDFT_PBE_def2-TZVP
Sn,rpa_064,0.236892704856,0.000000000124,true,PySCF_TDDFT_PBE_def2-TZVP
Sn,rpa_066,0.239276474550,0.000000000160,true,PySCF_TDDFT_PBE_def2-TZVP
Sn,rpa_067,0.240793576276,0.000311867569,true,PySCF_TDDFT_PBE_def2-TZVP
Sn,rpa_068,0.240795231249,0.000311207942,true,PySCF_TDDFT_PBE_def2-TZVP
Sn,rpa_071,0.245275735103,0.000016422740,true,PySCF_TDDFT_PBE_def2-TZVP
Sn,rpa_072,0.245866973538,0.000050366248,true,PySCF_TDDFT_PBE_def2-TZVP
Sn,rpa_073,0.245870658002,0.000050438162,true,PySCF_TDDFT_PBE_def2-TZVP
Sn,rpa_074,0.248366982744,0.000022026132,true,PySCF_TDDFT_PBE_def2-TZVP
Sn,rpa_075,0.248369216331,0.000021813128,true,PySCF_TDDFT_PBE_def2-TZVP
Sn,rpa_078,0.273403818343,0.000000031532,true,PySCF_TDDFT_PBE_def2-TZVP
Sn,rpa_079,0.275547555110,0.000063302971,true,PySCF_TDDFT_PBE_def2-TZVP
Sn,rpa_084,0.287753941703,0.019126680690,true,PySCF_TDDFT_PBE_def2-TZVP
Sn,rpa_087,0.291516803805,0.020591881017,true,PySCF_TDDFT_PBE_def2-TZVP
Sn,rpa_088,0.291518027375,0.020590889899,true,PySCF_TDDFT_PBE_def2-TZVP
Sn,rpa_089,0.291573682158,0.000000002248,true,PySCF_TDDFT_PBE_def2-TZVP
Sn,rpa_090,0.291579915573,0.000000028449,true,PySCF_TDDFT_PBE_def2-TZVP
Sn,rpa_092,0.292038537904,0.000000001559,true,PySCF_TDDFT_PBE_def2-TZVP
