atom,channel,delta_Ha,osc,is_core,source
Ne,rpa_001,0.706176392841,0.126904039886,true,PySCF_PSP_gth-pbe_TDDFT_PBE
Ne,rpa_002,0.706176392841,0.126904039886,true,PySCF_PSP_gth-pbe_TDDFT_PBE
Ne,rpa_003,0.706176392841,0.126904039886,true,PySCF_PSP_gth-pbe_TDDFT_PBE
Ne,rpa_014,1.656618513350,0.034456274801,true,PySCF_PSP_gth-pbe_TDDFT_PBE
Ne,rpa_015,1.656618513350,0.034456274801,true,PySCF_PSP_gth-pbe_TDDFT_PBE
Ne,rpa_016,1.656618513350,0.034456274801,true,PySCF_PSP_gth-pbe_TDDFT_PBE
Ne,rpa_025,2.566248607209,0.060139887017,true,PySCF_PSP_gth-pbe_TDDFT_PBE
Ne,rpa_026,2.566248607209,0.060139887017,true,PySCF_PSP_gth-pbe_TDDFT_PBE
Ne,rpa_027,2.566248607209,0.060139887017,true,PySCF_PSP_gth-pbe_TDDFT_PBE
Ne,rpa_041,3.069441757306,0.488593523106,true,PySCF_PSP_gth-pbe_TDDFT_PBE
Ne,rpa_042,3.069441757306,0.488593523106,true,PySCF_PSP_gth-pbe_TDDFT_PBE
Ne,rpa_043,3.069441757306,0.488593523106,true,PySCF_PSP_gth-pbe_TDDFT_PBE
Ne,rpa_044,3.272750218777,1.942139080336,true,PySCF_PSP_gth-pbe_TDDFT_PBE
Ne,rpa_045,3.272750218777,1.942139080336,true,PySCF_PSP_gth-pbe_TDDFT_PBE
Ne,rpa_046,3.272750218777,1.942139080336,true,PySCF_PSP_gth-pbe_TDDFT_PBE
Ne,rpa_062,8.218742804726,0.163646946555,true,PySCF_PSP_gth-pbe_TDDFT_PBE
Ne,rpa_063,8.218742804726,0.163646946555,true,PySCF_PSP_gth-pbe_TDDFT_PBE
Ne,rpa_064,8.218742804726,0.163646946555,true,PySCF_PSP_gth-pbe_TDDFT_PBE
Ne,rpa_077,11.229784429195,0.055759706460,true,PySCF_PSP_gth-pbe_TDDFT_PBE
Ne,rpa_078,11.229784429196,0.055759706460,true,PySCF_PSP_gth-pbe_TDDFT_PBE
Ne,rpa_079,11.229784429196,0.055759706460,true,PySCF_PSP_gth-pbe_TDDFT_PBE
Ne,rpa_085,23.709670767446,0.000073045878,true,PySCF_PSP_gth-pbe_TDDFT_PBE
Ne,rpa_086,23.709670767446,0.000073045878,true,PySCF_PSP_gth-pbe_TDDFT_PBE
Ne,rpa_087,23.709670767446,0.000073045878,true,PySCF_PSP_gth-pbe_TDDFT_PBE
