atom,channel,delta_Ha,osc,is_core,source
Ge,rpa_001,0.146988947274,0.111342886064,true,PySCF_TDDFT_PBE_aug-cc-pVQZ
Ge,rpa_002,0.146991142800,0.111353230144,true,PySCF_TDDFT_PBE_aug-cc-pVQZ
Ge,rpa_009,0.201562226587,0.000002752672,true,PySCF_TDDFT_PBE_aug-cc-pVQZ
Ge,rpa_010,0.201562242600,0.000000028470,true,PySCF_TDDFT_PBE_aug-cc-pVQZ
Ge,rpa_011,0.201565103324,0.132389766801,true,PySCF_TDDFT_PBE_aug-cc-pVQZ
Ge,rpa_012,0.203228112894,0.000000004858,true,PySCF_TDDFT_PBE_aug-cc-pVQZ
Ge,rpa_013,0.203228983583,0.000000001205,true,PySCF_TDDFT_PBE_aug-cc-pVQZ
Ge,rpa_014,0.210645943883,0.031109393939,true,PySCF_TDDFT_PBE_aug-cc-pVQZ
Ge,rpa_015,0.210657095740,0.031006507276,true,PySCF_TDDFT_PBE_aug-cc-pVQZ
Ge,rpa_016,0.210704070553,0.000000039408,true,PySCF_TDDFT_PBE_aug-cc-pVQZ
Ge,rpa_017,0.210979368694,0.200215464189,true,PySCF_TDDFT_PBE_aug-cc-pVQZ
Ge,rpa_018,0.210979369480,0.200129416839,true,PySCF_TDDFT_PBE_aug-cc-pVQZ
Ge,rpa_019,0.224770382997,0.078645760332,true,PySCF_TDDFT_PBE_aug-cc-pVQZ
Ge,rpa_020,0.287744178974,0.160988188534,true,PySCF_TDDFT_PBE_aug-cc-pVQZ
Ge,rpa_021,0.287744543079,0.160989866941,true,PySCF_TDDFT_PBE_aug-cc-pVQZ
Ge,rpa_026,0.316322080540,0.194999997737,true,PySCF_TDDFT_PBE_aug-cc-pVQZ
Ge,rpa_029,0.334669786463,0.086352421121,true,PySCF_TDDFT_PBE_aug-cc-pVQZ
Ge,rpa_030,0.334670931293,0.086361943946,true,PySCF_TDDFT_PBE_aug-cc-pVQZ
Ge,rpa_035,0.371796176675,0.000331028581,true,PySCF_TDDFT_PBE_aug-cc-pVQZ
Ge,rpa_036,0.371802332249,0.000334342842,true,PySCF_TDDFT_PBE_aug-cc-pVQZ
Ge,rpa_040,0.393361611692,0.526642117539,true,PySCF_TDDFT_PBE_aug-cc-pVQZ
Ge,rpa_044,0.397460167409,0.430603312652,true,PySCF_TDDFT_PBE_aug-cc-pVQZ
Ge,rpa_045,0.397460941425,0.430588299299,true,PySCF_TDDFT_PBE_aug-cc-pVQZ
Ge,rpa_056,0.421861471377,0.152614749649,true,PySCF_TDDFT_PBE_aug-cc-pVQZ
Ge,rpa_057,0.425962993494,0.073567779179,true,PySCF_TDDFT_PBE_aug-cc-pVQZ
Ge,rpa_058,0.425963091157,0.073570003242,true,PySCF_TDDFT_PBE_aug-cc-pVQZ
Ge,rpa_061,0.453665347138,0.052789318679,true,PySCF_TDDFT_PBE_aug-cc-pVQZ
Ge,rpa_062,0.453665433728,0.052789214461,true,PySCF_TDDFT_PBE_aug-cc-pVQZ
Ge,rpa_063,0.455438861554,0.059286238150,true,PySCF_TDDFT_PBE_aug-cc-pVQZ
Ge,rpa_073,0.555663114755,0.007172691345,true,PySCF_TDDFT_PBE_aug-cc-pVQZ
Ge,rpa_074,0.568954141833,0.002261310689,true,PySCF_TDDFT_PBE_aug-cc-pVQZ
Ge,rpa_075,0.568954143929,0.002261309941,true,PySCF_TDDFT_PBE_aug-cc-pVQZ
Ge,rpa_077,0.599238477202,0.016817608094,true,PySCF_TDDFT_PBE_aug-cc-pVQZ
Ge,rpa_078,0.601367047171,0.013726351598,true,PySCF_TDDFT_PBE_aug-cc-pVQZ
Ge,rpa_079,0.601367061723,0.013726382616,true,PySCF_TDDFT_PBE_aug-cc-pVQZ
Ge,rpa_088,0.648793123623,0.000020916781,true,PySCF_TDDFT_PBE_aug-cc-pVQZ
Ge,rpa_089,0.650313034380,0.000015637492,true,PySCF_TDDFT_PBE_aug-cc-pVQZ
Ge,rpa_090,0.650313034651,0.000015637587,true,PySCF_TDDFT_PBE_aug-cc-pVQZ
