atom,channel,delta_Ha,osc,is_core,source
Kr,rpa_001,0.356160436885,0.148613398294,true,PySCF_TDDFT_LDA
Kr,rpa_002,0.356160436931,0.148613398273,true,PySCF_TDDFT_LDA
Kr,rpa_003,0.356160437003,0.148613398261,true,PySCF_TDDFT_LDA
Kr,rpa_025,0.533524600626,0.898075648719,true,PySCF_TDDFT_LDA
Kr,rpa_026,0.533524600656,0.898075648710,true,PySCF_TDDFT_LDA
Kr,rpa_027,0.533524600675,0.898075648757,true,PySCF_TDDFT_LDA
Kr,rpa_037,0.771980842120,0.147581332627,true,PySCF_TDDFT_LDA
Kr,rpa_038,0.771980842160,0.147581332650,true,PySCF_TDDFT_LDA
Kr,rpa_039,0.771980842198,0.147581332636,true,PySCF_TDDFT_LDA
Kr,rpa_053,0.863408294073,0.077021872578,true,PySCF_TDDFT_LDA
Kr,rpa_054,0.863408294075,0.077021872541,true,PySCF_TDDFT_LDA
Kr,rpa_055,0.863408294095,0.077021872616,true,PySCF_TDDFT_LDA
Kr,rpa_056,0.940883185763,1.006601530174,true,PySCF_TDDFT_LDA
Kr,rpa_057,0.940883185780,1.006601530273,true,PySCF_TDDFT_LDA
Kr,rpa_058,0.940883185800,1.006601530300,true,PySCF_TDDFT_LDA
Kr,rpa_085,1.110093446870,0.028349476612,true,PySCF_TDDFT_LDA
Kr,rpa_086,1.110093446883,0.028349476611,true,PySCF_TDDFT_LDA
Kr,rpa_087,1.110093446887,0.028349476613,true,PySCF_TDDFT_LDA
Kr,rpa_122,1.761483825224,0.137462772871,true,PySCF_TDDFT_LDA
Kr,rpa_123,1.761483825224,0.137462772871,true,PySCF_TDDFT_LDA
Kr,rpa_124,1.761483825224,0.137462772871,true,PySCF_TDDFT_LDA
Kr,rpa_152,1.921407436922,0.000135871516,true,PySCF_TDDFT_LDA
Kr,rpa_153,1.921407436922,0.000135871516,true,PySCF_TDDFT_LDA
Kr,rpa_154,1.921407436922,0.000135871516,true,PySCF_TDDFT_LDA
Kr,rpa_190,2.374414066495,0.082779999066,true,PySCF_TDDFT_LDA
Kr,rpa_191,2.374414066495,0.082779999066,true,PySCF_TDDFT_LDA
Kr,rpa_192,2.374414066496,0.082779999066,true,PySCF_TDDFT_LDA
