atom,channel,delta_Ha,osc,is_core,source
Ar,rpa_001,0.468661213104,0.193785243055,true,PySCF_PSP_gth-pbe_TDDFT_PBE
Ar,rpa_002,0.468661213104,0.193785243055,true,PySCF_PSP_gth-pbe_TDDFT_PBE
Ar,rpa_003,0.468661213104,0.193785243055,true,PySCF_PSP_gth-pbe_TDDFT_PBE
Ar,rpa_026,1.027308052057,0.731958809189,true,PySCF_PSP_gth-pbe_TDDFT_PBE
Ar,rpa_027,1.027308052057,0.731958809189,true,PySCF_PSP_gth-pbe_TDDFT_PBE
Ar,rpa_028,1.027308052057,0.731958809189,true,PySCF_PSP_gth-pbe_TDDFT_PBE
Ar,rpa_029,1.152366700783,1.380784122657,true,PySCF_PSP_gth-pbe_TDDFT_PBE
Ar,rpa_030,1.152366700783,1.380784122657,true,PySCF_PSP_gth-pbe_TDDFT_PBE
Ar,rpa_031,1.152366700783,1.380784122657,true,PySCF_PSP_gth-pbe_TDDFT_PBE
Ar,rpa_045,1.463750570440,0.104367557888,true,PySCF_PSP_gth-pbe_TDDFT_PBE
Ar,rpa_046,1.463750570440,0.104367557888,true,PySCF_PSP_gth-pbe_TDDFT_PBE
Ar,rpa_047,1.463750570440,0.104367557888,true,PySCF_PSP_gth-pbe_TDDFT_PBE
Ar,rpa_049,1.907859638973,0.006060448209,true,PySCF_PSP_gth-pbe_TDDFT_PBE
Ar,rpa_050,1.907859638973,0.006060448209,true,PySCF_PSP_gth-pbe_TDDFT_PBE
Ar,rpa_051,1.907859638973,0.006060448209,true,PySCF_PSP_gth-pbe_TDDFT_PBE
Ar,rpa_065,2.513164431446,0.193200172682,true,PySCF_PSP_gth-pbe_TDDFT_PBE
Ar,rpa_066,2.513164431446,0.193200172682,true,PySCF_PSP_gth-pbe_TDDFT_PBE
Ar,rpa_067,2.513164431446,0.193200172682,true,PySCF_PSP_gth-pbe_TDDFT_PBE
Ar,rpa_082,5.460186589441,0.051080049106,true,PySCF_PSP_gth-pbe_TDDFT_PBE
Ar,rpa_083,5.460186589441,0.051080049106,true,PySCF_PSP_gth-pbe_TDDFT_PBE
Ar,rpa_084,5.460186589442,0.051080049106,true,PySCF_PSP_gth-pbe_TDDFT_PBE
Ar,rpa_085,6.949088437120,0.003402550587,true,PySCF_PSP_gth-pbe_TDDFT_PBE
Ar,rpa_086,6.949088437120,0.003402550587,true,PySCF_PSP_gth-pbe_TDDFT_PBE
Ar,rpa_087,6.949088437120,0.003402550587,true,PySCF_PSP_gth-pbe_TDDFT_PBE
