atom,channel,delta_Ha,osc,is_core,source
Sn,rpa_003,0.133060585355,0.000991477276,true,PySCF_TDA_PBE_ano
Sn,rpa_004,0.174813870361,0.131784177777,true,PySCF_TDA_PBE_ano
Sn,rpa_005,0.174831022874,0.131896943276,true,PySCF_TDA_PBE_ano
Sn,rpa_006,0.180524782087,0.012797582089,true,PySCF_TDA_PBE_ano
Sn,rpa_007,0.180524841340,0.012801772219,true,PySCF_TDA_PBE_ano
Sn,rpa_014,0.194228443364,0.013862339881,true,PySCF_TDA_PBE_ano
Sn,rpa_015,0.200442322784,0.000000000107,true,PySCF_TDA_PBE_ano
Sn,rpa_017,0.201285856993,0.000000010618,true,PySCF_TDA_PBE_ano
Sn,rpa_018,0.201287248913,0.000000011927,true,PySCF_TDA_PBE_ano
Sn,rpa_019,0.209047157988,0.000609807449,true,PySCF_TDA_PBE_ano
Sn,rpa_020,0.209089045268,0.000576156339,true,PySCF_TDA_PBE_ano
Sn,rpa_021,0.209626238496,0.000000005403,true,PySCF_TDA_PBE_ano
Sn,rpa_022,0.243399947201,0.911365509656,true,PySCF_TDA_PBE_ano
Sn,rpa_023,0.243405859970,0.911307904532,true,PySCF_TDA_PBE_ano
Sn,rpa_024,0.259339014285,1.244820272470,true,PySCF_TDA_PBE_ano
Sn,rpa_025,0.322767427790,0.000098535674,true,PySCF_TDA_PBE_ano
Sn,rpa_031,0.330459588819,0.006221858762,true,PySCF_TDA_PBE_ano
Sn,rpa_032,0.330460734729,0.006220294930,true,PySCF_TDA_PBE_ano
Sn,rpa_047,0.360592699550,0.011843104884,true,PySCF_TDA_PBE_ano
Sn,rpa_048,0.360603630317,0.011832907741,true,PySCF_TDA_PBE_ano
Sn,rpa_049,0.360725370281,0.002902689142,true,PySCF_TDA_PBE_ano
Sn,rpa_057,0.394818601794,0.059498689950,true,PySCF_TDA_PBE_ano
Sn,rpa_058,0.394827732638,0.059529715705,true,PySCF_TDA_PBE_ano
Sn,rpa_066,0.411364279955,0.000000006668,true,PySCF_TDA_PBE_ano
Sn,rpa_067,0.411366194713,0.000000008215,true,PySCF_TDA_PBE_ano
Sn,rpa_068,0.421646471493,0.000038937273,true,PySCF_TDA_PBE_ano
Sn,rpa_069,0.421698583035,0.000046156030,true,PySCF_TDA_PBE_ano
Sn,rpa_070,0.422073658019,0.000000010043,true,PySCF_TDA_PBE_ano
Sn,rpa_072,0.439138369380,0.415261758534,true,PySCF_TDA_PBE_ano
Sn,rpa_073,0.448018427479,0.361664034047,true,PySCF_TDA_PBE_ano
Sn,rpa_074,0.448022179992,0.361606780265,true,PySCF_TDA_PBE_ano
Sn,rpa_075,0.481742107358,0.006766160573,true,PySCF_TDA_PBE_ano
Sn,rpa_076,0.483258027601,0.003846577525,true,PySCF_TDA_PBE_ano
Sn,rpa_077,0.483263890920,0.003839472856,true,PySCF_TDA_PBE_ano
Sn,rpa_078,0.487883411400,0.000000000204,true,PySCF_TDA_PBE_ano
Sn,rpa_082,0.512836684670,0.000000003415,true,PySCF_TDA_PBE_ano
Sn,rpa_083,0.512837241130,0.000000004965,true,PySCF_TDA_PBE_ano
Sn,rpa_084,0.513208293104,0.000122487455,true,PySCF_TDA_PBE_ano
Sn,rpa_085,0.513245231252,0.000123997697,true,PySCF_TDA_PBE_ano
Sn,rpa_086,0.514573963275,0.000205186231,true,PySCF_TDA_PBE_ano
Sn,rpa_087,0.514726316888,0.000000000127,true,PySCF_TDA_PBE_ano
Sn,rpa_090,0.550961884620,0.010041316271,true,PySCF_TDA_PBE_ano
Sn,rpa_094,0.567397090585,0.000525122449,true,PySCF_TDA_PBE_ano
Sn,rpa_095,0.567397148204,0.000525088939,true,PySCF_TDA_PBE_ano
Sn,rpa_099,0.585441439596,0.037383200176,true,PySCF_TDA_PBE_ano
Sn,rpa_100,0.591663213034,0.030851107530,true,PySCF_TDA_PBE_ano
Sn,rpa_101,0.591664119462,0.030852671569,true,PySCF_TDA_PBE_ano
