atom,channel,delta_Ha,osc,is_core,source,from_shell,occ_mo,virt_mo,occ_energy_Ha,virt_energy_Ha,d2_mo
Sn,eft_dipole_4d_occ_026_to_virt_018,1.579172664101,0.220946233519,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX,4d,26,18,-1.327275993200,0.251896670901,0.104934488106
Sn,eft_dipole_4d_occ_026_to_virt_019,1.579172664101,0.220946233519,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX,4d,26,19,-1.327275993200,0.251896670901,0.104934488106
Sn,eft_dipole_4d_occ_026_to_virt_043,1.963389286185,1.483627784599,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX,4d,26,43,-1.327275993200,0.636113292985,0.566734700184
Sn,eft_dipole_4d_occ_026_to_virt_044,1.963389286185,0.989085189733,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX,4d,26,44,-1.327275993200,0.636113292985,0.377823133456
Sn,eft_dipole_4d_occ_026_to_virt_045,1.963389286185,0.098908518973,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX,4d,26,45,-1.327275993200,0.636113292985,0.037782313346
Sn,eft_dipole_4d_occ_026_to_virt_047,1.963389286185,0.098908518973,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX,4d,26,47,-1.327275993200,0.636113292985,0.037782313346
Sn,eft_dipole_4d_occ_026_to_virt_049,1.963389286185,1.483627784599,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX,4d,26,49,-1.327275993200,0.636113292985,0.566734700184
Sn,eft_dipole_4d_occ_027_to_virt_019,1.579172664101,0.220946233519,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX,4d,27,19,-1.327275993200,0.251896670901,0.104934488106
Sn,eft_dipole_4d_occ_027_to_virt_020,1.579172664101,0.220946233519,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX,4d,27,20,-1.327275993200,0.251896670901,0.104934488106
Sn,eft_dipole_4d_occ_027_to_virt_044,1.963389286185,0.989085189733,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX,4d,27,44,-1.327275993200,0.636113292985,0.377823133456
Sn,eft_dipole_4d_occ_027_to_virt_045,1.963389286185,1.582536303573,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX,4d,27,45,-1.327275993200,0.636113292985,0.604517013529
Sn,eft_dipole_4d_occ_027_to_virt_046,1.963389286185,0.593451113840,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX,4d,27,46,-1.327275993200,0.636113292985,0.226693880073
Sn,eft_dipole_4d_occ_027_to_virt_048,1.963389286185,0.989085189733,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX,4d,27,48,-1.327275993200,0.636113292985,0.377823133456
Sn,eft_dipole_4d_occ_028_to_virt_018,1.579172664101,0.073648744506,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX,4d,28,18,-1.327275993200,0.251896670901,0.034978162702
Sn,eft_dipole_4d_occ_028_to_virt_019,1.579172664101,0.073648744506,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX,4d,28,19,-1.327275993200,0.251896670901,0.034978162702
Sn,eft_dipole_4d_occ_028_to_virt_020,1.579172664101,0.294594978025,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX,4d,28,20,-1.327275993200,0.251896670901,0.139912650809
Sn,eft_dipole_4d_occ_028_to_virt_045,1.963389286185,1.186902227679,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX,4d,28,45,-1.327275993200,0.636113292985,0.453387760147
Sn,eft_dipole_4d_occ_028_to_virt_046,1.963389286185,1.780353341519,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX,4d,28,46,-1.327275993200,0.636113292985,0.680081640220
Sn,eft_dipole_4d_occ_028_to_virt_047,1.963389286185,1.186902227679,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX,4d,28,47,-1.327275993200,0.636113292985,0.453387760147
Sn,eft_dipole_4d_occ_029_to_virt_018,1.579172664101,0.220946233519,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX,4d,29,18,-1.327275993200,0.251896670901,0.104934488106
Sn,eft_dipole_4d_occ_029_to_virt_020,1.579172664101,0.220946233519,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX,4d,29,20,-1.327275993200,0.251896670901,0.104934488106
Sn,eft_dipole_4d_occ_029_to_virt_044,1.963389286185,0.989085189733,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX,4d,29,44,-1.327275993200,0.636113292985,0.377823133456
Sn,eft_dipole_4d_occ_029_to_virt_046,1.963389286185,0.593451113840,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX,4d,29,46,-1.327275993200,0.636113292985,0.226693880073
Sn,eft_dipole_4d_occ_029_to_virt_047,1.963389286185,1.582536303573,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX,4d,29,47,-1.327275993200,0.636113292985,0.604517013529
Sn,eft_dipole_4d_occ_029_to_virt_048,1.963389286185,0.989085189733,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX,4d,29,48,-1.327275993200,0.636113292985,0.377823133456
Sn,eft_dipole_4d_occ_030_to_virt_018,1.579172664101,0.220946233519,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX,4d,30,18,-1.327275993200,0.251896670901,0.104934488106
Sn,eft_dipole_4d_occ_030_to_virt_019,1.579172664101,0.220946233519,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX,4d,30,19,-1.327275993200,0.251896670901,0.104934488106
Sn,eft_dipole_4d_occ_030_to_virt_043,1.963389286185,1.483627784599,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX,4d,30,43,-1.327275993200,0.636113292985,0.566734700184
Sn,eft_dipole_4d_occ_030_to_virt_045,1.963389286185,0.098908518973,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX,4d,30,45,-1.327275993200,0.636113292985,0.037782313346
Sn,eft_dipole_4d_occ_030_to_virt_047,1.963389286185,0.098908518973,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX,4d,30,47,-1.327275993200,0.636113292985,0.037782313346
Sn,eft_dipole_4d_occ_030_to_virt_048,1.963389286185,0.989085189733,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX,4d,30,48,-1.327275993200,0.636113292985,0.377823133456
Sn,eft_dipole_4d_occ_030_to_virt_049,1.963389286185,1.483627784599,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX,4d,30,49,-1.327275993200,0.636113292985,0.566734700184
