atom,channel,delta_Ha,osc,is_core,source
Mg,rpa_001,0.164357962816,0.619248918945,true,PySCF_PSP_gth-lda_TDDFT_LDA
Mg,rpa_002,0.164357962816,0.619248918945,true,PySCF_PSP_gth-lda_TDDFT_LDA
Mg,rpa_003,0.164357962818,0.619248918945,true,PySCF_PSP_gth-lda_TDDFT_LDA
Mg,rpa_005,0.341064928265,0.015345951508,true,PySCF_PSP_gth-lda_TDDFT_LDA
Mg,rpa_006,0.341064928265,0.015345951508,true,PySCF_PSP_gth-lda_TDDFT_LDA
Mg,rpa_007,0.341064928265,0.015345951508,true,PySCF_PSP_gth-lda_TDDFT_LDA
Mg,rpa_018,1.460181903723,0.039611888350,true,PySCF_PSP_gth-lda_TDDFT_LDA
Mg,rpa_019,1.460181903723,0.039611888350,true,PySCF_PSP_gth-lda_TDDFT_LDA
Mg,rpa_020,1.460181903723,0.039611888350,true,PySCF_PSP_gth-lda_TDDFT_LDA
Mg,rpa_031,1.817754532235,0.022689514526,true,PySCF_PSP_gth-lda_TDDFT_LDA
Mg,rpa_032,1.817754532235,0.022689514526,true,PySCF_PSP_gth-lda_TDDFT_LDA
Mg,rpa_033,1.817754532235,0.022689514526,true,PySCF_PSP_gth-lda_TDDFT_LDA
Mg,rpa_054,1.892984370528,0.055443913444,true,PySCF_PSP_gth-lda_TDDFT_LDA
Mg,rpa_055,1.892984370528,0.055443913444,true,PySCF_PSP_gth-lda_TDDFT_LDA
Mg,rpa_056,1.892984370528,0.055443913444,true,PySCF_PSP_gth-lda_TDDFT_LDA
Mg,rpa_070,2.500376437023,0.412958349718,true,PySCF_PSP_gth-lda_TDDFT_LDA
Mg,rpa_071,2.500376437023,0.412958349718,true,PySCF_PSP_gth-lda_TDDFT_LDA
Mg,rpa_072,2.500376437023,0.412958349718,true,PySCF_PSP_gth-lda_TDDFT_LDA
Mg,rpa_073,2.866985721267,0.004075286121,true,PySCF_PSP_gth-lda_TDDFT_LDA
Mg,rpa_074,2.866985721267,0.004075286121,true,PySCF_PSP_gth-lda_TDDFT_LDA
Mg,rpa_075,2.866985721267,0.004075286121,true,PySCF_PSP_gth-lda_TDDFT_LDA
Mg,rpa_085,3.067976531491,0.006073599666,true,PySCF_PSP_gth-lda_TDDFT_LDA
Mg,rpa_086,3.067976531491,0.006073599666,true,PySCF_PSP_gth-lda_TDDFT_LDA
Mg,rpa_087,3.067976531491,0.006073599666,true,PySCF_PSP_gth-lda_TDDFT_LDA
Mg,rpa_093,3.221375749825,0.068735799499,true,PySCF_PSP_gth-lda_TDDFT_LDA
Mg,rpa_094,3.221375749825,0.068735799499,true,PySCF_PSP_gth-lda_TDDFT_LDA
Mg,rpa_095,3.221375749825,0.068735799499,true,PySCF_PSP_gth-lda_TDDFT_LDA
