atom,channel,delta_Ha,osc,is_core,source
Cd,rpa_002,0.089951693968,0.001617396113,true,PySCF_TDDFT_PBE_def2-TZVP
Cd,rpa_003,0.090319279408,0.001579381619,true,PySCF_TDDFT_PBE_def2-TZVP
Cd,rpa_004,0.091303593018,0.000217718594,true,PySCF_TDDFT_PBE_def2-TZVP
Cd,rpa_005,0.093554861972,0.006834831888,true,PySCF_TDDFT_PBE_def2-TZVP
Cd,rpa_006,0.093868260374,0.001757964562,true,PySCF_TDDFT_PBE_def2-TZVP
Cd,rpa_007,0.094054081130,0.008932044804,true,PySCF_TDDFT_PBE_def2-TZVP
Cd,rpa_008,0.585695320209,0.001024635662,true,PySCF_TDDFT_PBE_def2-TZVP
Cd,rpa_009,0.586661577304,0.008630579295,true,PySCF_TDDFT_PBE_def2-TZVP
Cd,rpa_010,0.589855703686,0.004866219677,true,PySCF_TDDFT_PBE_def2-TZVP
Cd,rpa_011,0.592369779281,0.000224693823,true,PySCF_TDDFT_PBE_def2-TZVP
Cd,rpa_012,0.597881741439,0.097825926791,true,PySCF_TDDFT_PBE_def2-TZVP
Cd,rpa_013,0.600702718508,0.119827446158,true,PySCF_TDDFT_PBE_def2-TZVP
Cd,rpa_014,0.609999971973,0.000363623591,true,PySCF_TDDFT_PBE_def2-TZVP
Cd,rpa_017,0.625763101904,0.061441713643,true,PySCF_TDDFT_PBE_def2-TZVP
Cd,rpa_018,0.625948798922,0.065191613044,true,PySCF_TDDFT_PBE_def2-TZVP
Cd,rpa_019,0.631051408424,0.001377805027,true,PySCF_TDDFT_PBE_def2-TZVP
Cd,rpa_020,0.633776417202,0.158100007090,true,PySCF_TDDFT_PBE_def2-TZVP
Cd,rpa_021,0.637293593057,0.163831457377,true,PySCF_TDDFT_PBE_def2-TZVP
Cd,rpa_022,0.640484740036,0.000379676735,true,PySCF_TDDFT_PBE_def2-TZVP
Cd,rpa_023,0.645244345120,0.001420529016,true,PySCF_TDDFT_PBE_def2-TZVP
Cd,rpa_024,0.646093788339,0.001318233790,true,PySCF_TDDFT_PBE_def2-TZVP
Cd,rpa_034,0.710886569775,0.592061508957,true,PySCF_TDDFT_PBE_def2-TZVP
Cd,rpa_038,0.739021288357,0.780142092803,true,PySCF_TDDFT_PBE_def2-TZVP
Cd,rpa_046,0.825983309119,1.284626090886,true,PySCF_TDDFT_PBE_def2-TZVP
Cd,rpa_057,1.215050596833,0.220355650607,true,PySCF_TDDFT_PBE_def2-TZVP
Cd,rpa_060,1.223284514376,0.199760342703,true,PySCF_TDDFT_PBE_def2-TZVP
Cd,rpa_061,1.226678829312,0.182842371920,true,PySCF_TDDFT_PBE_def2-TZVP
Cd,rpa_062,1.229538178673,0.016781567524,true,PySCF_TDDFT_PBE_def2-TZVP
Cd,rpa_063,1.230029832776,0.003915036200,true,PySCF_TDDFT_PBE_def2-TZVP
Cd,rpa_064,1.231218842811,0.000453971406,true,PySCF_TDDFT_PBE_def2-TZVP
Cd,rpa_066,1.334219287674,0.000192267614,true,PySCF_TDDFT_PBE_def2-TZVP
Cd,rpa_067,1.335445168870,0.000425709204,true,PySCF_TDDFT_PBE_def2-TZVP
Cd,rpa_068,1.339477588547,0.008961616901,true,PySCF_TDDFT_PBE_def2-TZVP
Cd,rpa_069,1.340845619326,0.002506592298,true,PySCF_TDDFT_PBE_def2-TZVP
Cd,rpa_070,1.343523104397,0.000723485362,true,PySCF_TDDFT_PBE_def2-TZVP
Cd,rpa_071,1.344780585752,0.030864325414,true,PySCF_TDDFT_PBE_def2-TZVP
Cd,rpa_072,1.345773903708,0.021156179404,true,PySCF_TDDFT_PBE_def2-TZVP
Cd,rpa_073,1.346402422715,0.009729474904,true,PySCF_TDDFT_PBE_def2-TZVP
Cd,rpa_074,1.347715120679,0.003399257119,true,PySCF_TDDFT_PBE_def2-TZVP
Cd,rpa_075,1.348220374753,0.004716988569,true,PySCF_TDDFT_PBE_def2-TZVP
Cd,rpa_076,1.349315156776,0.010219830977,true,PySCF_TDDFT_PBE_def2-TZVP
Cd,rpa_077,1.350129190217,0.006059075262,true,PySCF_TDDFT_PBE_def2-TZVP
Cd,rpa_078,1.359693948552,0.149924223706,true,PySCF_TDDFT_PBE_def2-TZVP
Cd,rpa_079,1.360432074659,0.149534091074,true,PySCF_TDDFT_PBE_def2-TZVP
Cd,rpa_080,1.361306725909,0.139823093646,true,PySCF_TDDFT_PBE_def2-TZVP
