atom,channel,delta_Ha,osc,is_core,source,component
Mg,tdhf_001,0.148559997129,0.555327116798,true,PySCF_TDHF_PROJECTED,all
Mg,tdhf_002,0.148559997129,0.555327116796,true,PySCF_TDHF_PROJECTED,all
Mg,tdhf_003,0.148559997130,0.555327116799,true,PySCF_TDHF_PROJECTED,all
Mg,tdhf_005,0.201809768718,0.054634257323,true,PySCF_TDHF_PROJECTED,all
Mg,tdhf_006,0.201809768718,0.054634257325,true,PySCF_TDHF_PROJECTED,all
Mg,tdhf_007,0.201809768718,0.054634257319,true,PySCF_TDHF_PROJECTED,all
Mg,tdhf_013,0.258945493139,0.033545979882,true,PySCF_TDHF_PROJECTED,all
Mg,tdhf_014,0.258945493140,0.033545979881,true,PySCF_TDHF_PROJECTED,all
Mg,tdhf_015,0.258945493140,0.033545979882,true,PySCF_TDHF_PROJECTED,all
Mg,tdhf_029,0.460131261607,0.000655473585,true,PySCF_TDHF_PROJECTED,all
Mg,tdhf_030,0.460131261607,0.000655473585,true,PySCF_TDHF_PROJECTED,all
Mg,tdhf_031,0.460131261608,0.000655473585,true,PySCF_TDHF_PROJECTED,all
Mg,tdhf_054,1.084004460793,0.021262625587,true,PySCF_TDHF_PROJECTED,all
Mg,tdhf_055,1.084004460793,0.021262625587,true,PySCF_TDHF_PROJECTED,all
Mg,tdhf_056,1.084004460794,0.021262625587,true,PySCF_TDHF_PROJECTED,all
Mg,tdhf_087,2.158060779736,0.022203638163,true,PySCF_TDHF_PROJECTED,all
Mg,tdhf_088,2.158060779736,0.022203638163,true,PySCF_TDHF_PROJECTED,all
Mg,tdhf_089,2.158060779736,0.022203638163,true,PySCF_TDHF_PROJECTED,all
Mg,tdhf_106,2.224059087062,0.022768506595,true,PySCF_TDHF_PROJECTED,all
Mg,tdhf_107,2.224059087062,0.022768506595,true,PySCF_TDHF_PROJECTED,all
Mg,tdhf_108,2.224059087062,0.022768506595,true,PySCF_TDHF_PROJECTED,all
Mg,tdhf_114,2.253511096662,0.008330109715,true,PySCF_TDHF_PROJECTED,all
Mg,tdhf_115,2.253511096662,0.008330109715,true,PySCF_TDHF_PROJECTED,all
Mg,tdhf_116,2.253511096662,0.008330109715,true,PySCF_TDHF_PROJECTED,all
Mg,tdhf_133,2.362303424239,0.084941398816,true,PySCF_TDHF_PROJECTED,all
Mg,tdhf_134,2.362303424239,0.084941398816,true,PySCF_TDHF_PROJECTED,all
Mg,tdhf_135,2.362303424239,0.084941398816,true,PySCF_TDHF_PROJECTED,all
Mg,tdhf_171,2.483526743563,0.026358919043,true,PySCF_TDHF_PROJECTED,all
Mg,tdhf_172,2.483526743563,0.026358919043,true,PySCF_TDHF_PROJECTED,all
Mg,tdhf_173,2.483526743563,0.026358919043,true,PySCF_TDHF_PROJECTED,all
Mg,tdhf_186,2.747536998259,0.188186870516,true,PySCF_TDHF_PROJECTED,all
Mg,tdhf_187,2.747536998259,0.188186870516,true,PySCF_TDHF_PROJECTED,all
Mg,tdhf_188,2.747536998259,0.188186870516,true,PySCF_TDHF_PROJECTED,all
