atom,channel,delta_Ha,osc,is_core,source,component
Mg,tdhf_001,0.148559997129,0.000019749921,true,PySCF_TDHF_PROJECTED,semicore
Mg,tdhf_002,0.148559997129,0.000019749921,true,PySCF_TDHF_PROJECTED,semicore
Mg,tdhf_003,0.148559997130,0.000019749921,true,PySCF_TDHF_PROJECTED,semicore
Mg,tdhf_005,0.201809768718,0.000010011304,true,PySCF_TDHF_PROJECTED,semicore
Mg,tdhf_006,0.201809768718,0.000010011304,true,PySCF_TDHF_PROJECTED,semicore
Mg,tdhf_007,0.201809768718,0.000010011304,true,PySCF_TDHF_PROJECTED,semicore
Mg,tdhf_013,0.258945493139,0.000031369306,true,PySCF_TDHF_PROJECTED,semicore
Mg,tdhf_014,0.258945493140,0.000031369306,true,PySCF_TDHF_PROJECTED,semicore
Mg,tdhf_015,0.258945493140,0.000031369306,true,PySCF_TDHF_PROJECTED,semicore
Mg,tdhf_029,0.460131261607,0.000085207971,true,PySCF_TDHF_PROJECTED,semicore
Mg,tdhf_030,0.460131261607,0.000085207971,true,PySCF_TDHF_PROJECTED,semicore
Mg,tdhf_031,0.460131261608,0.000085207971,true,PySCF_TDHF_PROJECTED,semicore
Mg,tdhf_054,1.084004460793,0.000168089033,true,PySCF_TDHF_PROJECTED,semicore
Mg,tdhf_055,1.084004460793,0.000168089033,true,PySCF_TDHF_PROJECTED,semicore
Mg,tdhf_056,1.084004460794,0.000168089033,true,PySCF_TDHF_PROJECTED,semicore
Mg,tdhf_087,2.158060779736,0.023399072881,true,PySCF_TDHF_PROJECTED,semicore
Mg,tdhf_088,2.158060779736,0.023399072881,true,PySCF_TDHF_PROJECTED,semicore
Mg,tdhf_089,2.158060779736,0.023399072881,true,PySCF_TDHF_PROJECTED,semicore
Mg,tdhf_106,2.224059087062,0.024501885959,true,PySCF_TDHF_PROJECTED,semicore
Mg,tdhf_107,2.224059087062,0.024501885959,true,PySCF_TDHF_PROJECTED,semicore
Mg,tdhf_108,2.224059087062,0.024501885959,true,PySCF_TDHF_PROJECTED,semicore
Mg,tdhf_114,2.253511096662,0.008698048722,true,PySCF_TDHF_PROJECTED,semicore
Mg,tdhf_115,2.253511096662,0.008698048722,true,PySCF_TDHF_PROJECTED,semicore
Mg,tdhf_116,2.253511096662,0.008698048722,true,PySCF_TDHF_PROJECTED,semicore
Mg,tdhf_133,2.362303424239,0.087317730902,true,PySCF_TDHF_PROJECTED,semicore
Mg,tdhf_134,2.362303424239,0.087317730902,true,PySCF_TDHF_PROJECTED,semicore
Mg,tdhf_135,2.362303424239,0.087317730902,true,PySCF_TDHF_PROJECTED,semicore
Mg,tdhf_171,2.483526743563,0.027295076515,true,PySCF_TDHF_PROJECTED,semicore
Mg,tdhf_172,2.483526743563,0.027295076515,true,PySCF_TDHF_PROJECTED,semicore
Mg,tdhf_173,2.483526743563,0.027295076515,true,PySCF_TDHF_PROJECTED,semicore
Mg,tdhf_186,2.747536998259,0.187889291152,true,PySCF_TDHF_PROJECTED,semicore
Mg,tdhf_187,2.747536998259,0.187889291152,true,PySCF_TDHF_PROJECTED,semicore
Mg,tdhf_188,2.747536998259,0.187889291152,true,PySCF_TDHF_PROJECTED,semicore
