atom,channel,delta_Ha,osc,is_core,source,component
Mg,tdhf_001,0.148559997129,0.555327835659,true,PySCF_TDHF_PROJECTED,valence_plus_semicore
Mg,tdhf_002,0.148559997129,0.555327835657,true,PySCF_TDHF_PROJECTED,valence_plus_semicore
Mg,tdhf_003,0.148559997130,0.555327835660,true,PySCF_TDHF_PROJECTED,valence_plus_semicore
Mg,tdhf_005,0.201809768718,0.054634429319,true,PySCF_TDHF_PROJECTED,valence_plus_semicore
Mg,tdhf_006,0.201809768718,0.054634429321,true,PySCF_TDHF_PROJECTED,valence_plus_semicore
Mg,tdhf_007,0.201809768718,0.054634429315,true,PySCF_TDHF_PROJECTED,valence_plus_semicore
Mg,tdhf_013,0.258945493139,0.033546235517,true,PySCF_TDHF_PROJECTED,valence_plus_semicore
Mg,tdhf_014,0.258945493140,0.033546235515,true,PySCF_TDHF_PROJECTED,valence_plus_semicore
Mg,tdhf_015,0.258945493140,0.033546235516,true,PySCF_TDHF_PROJECTED,valence_plus_semicore
Mg,tdhf_029,0.460131261607,0.000655405442,true,PySCF_TDHF_PROJECTED,valence_plus_semicore
Mg,tdhf_030,0.460131261607,0.000655405442,true,PySCF_TDHF_PROJECTED,valence_plus_semicore
Mg,tdhf_031,0.460131261608,0.000655405442,true,PySCF_TDHF_PROJECTED,valence_plus_semicore
Mg,tdhf_054,1.084004460793,0.021261797805,true,PySCF_TDHF_PROJECTED,valence_plus_semicore
Mg,tdhf_055,1.084004460793,0.021261797805,true,PySCF_TDHF_PROJECTED,valence_plus_semicore
Mg,tdhf_056,1.084004460794,0.021261797805,true,PySCF_TDHF_PROJECTED,valence_plus_semicore
Mg,tdhf_087,2.158060779736,0.022202168440,true,PySCF_TDHF_PROJECTED,valence_plus_semicore
Mg,tdhf_088,2.158060779736,0.022202168440,true,PySCF_TDHF_PROJECTED,valence_plus_semicore
Mg,tdhf_089,2.158060779736,0.022202168440,true,PySCF_TDHF_PROJECTED,valence_plus_semicore
Mg,tdhf_106,2.224059087062,0.022769262797,true,PySCF_TDHF_PROJECTED,valence_plus_semicore
Mg,tdhf_107,2.224059087062,0.022769262797,true,PySCF_TDHF_PROJECTED,valence_plus_semicore
Mg,tdhf_108,2.224059087062,0.022769262797,true,PySCF_TDHF_PROJECTED,valence_plus_semicore
Mg,tdhf_114,2.253511096662,0.008329512359,true,PySCF_TDHF_PROJECTED,valence_plus_semicore
Mg,tdhf_115,2.253511096662,0.008329512359,true,PySCF_TDHF_PROJECTED,valence_plus_semicore
Mg,tdhf_116,2.253511096662,0.008329512359,true,PySCF_TDHF_PROJECTED,valence_plus_semicore
Mg,tdhf_133,2.362303424239,0.084944559585,true,PySCF_TDHF_PROJECTED,valence_plus_semicore
Mg,tdhf_134,2.362303424239,0.084944559585,true,PySCF_TDHF_PROJECTED,valence_plus_semicore
Mg,tdhf_135,2.362303424239,0.084944559585,true,PySCF_TDHF_PROJECTED,valence_plus_semicore
Mg,tdhf_171,2.483526743563,0.026356599373,true,PySCF_TDHF_PROJECTED,valence_plus_semicore
Mg,tdhf_172,2.483526743563,0.026356599373,true,PySCF_TDHF_PROJECTED,valence_plus_semicore
Mg,tdhf_173,2.483526743563,0.026356599373,true,PySCF_TDHF_PROJECTED,valence_plus_semicore
Mg,tdhf_186,2.747536998259,0.188194462986,true,PySCF_TDHF_PROJECTED,valence_plus_semicore
Mg,tdhf_187,2.747536998259,0.188194462986,true,PySCF_TDHF_PROJECTED,valence_plus_semicore
Mg,tdhf_188,2.747536998259,0.188194462986,true,PySCF_TDHF_PROJECTED,valence_plus_semicore
