atom,channel,delta_Ha,osc,is_core,source,component
Mg,tdhf_001,0.148559997129,0.561971083342,false,PySCF_TDHF_PROJECTED,valence
Mg,tdhf_002,0.148559997129,0.561971083340,false,PySCF_TDHF_PROJECTED,valence
Mg,tdhf_003,0.148559997130,0.561971083343,false,PySCF_TDHF_PROJECTED,valence
Mg,tdhf_005,0.201809768718,0.056123578046,false,PySCF_TDHF_PROJECTED,valence
Mg,tdhf_006,0.201809768718,0.056123578048,false,PySCF_TDHF_PROJECTED,valence
Mg,tdhf_007,0.201809768718,0.056123578042,false,PySCF_TDHF_PROJECTED,valence
Mg,tdhf_013,0.258945493139,0.035629259901,false,PySCF_TDHF_PROJECTED,valence
Mg,tdhf_014,0.258945493140,0.035629259899,false,PySCF_TDHF_PROJECTED,valence
Mg,tdhf_015,0.258945493140,0.035629259901,false,PySCF_TDHF_PROJECTED,valence
Mg,tdhf_029,0.460131261607,0.000267979230,false,PySCF_TDHF_PROJECTED,valence
Mg,tdhf_030,0.460131261607,0.000267979230,false,PySCF_TDHF_PROJECTED,valence
Mg,tdhf_031,0.460131261608,0.000267979230,false,PySCF_TDHF_PROJECTED,valence
Mg,tdhf_054,1.084004460793,0.017648947786,false,PySCF_TDHF_PROJECTED,valence
Mg,tdhf_055,1.084004460793,0.017648947786,false,PySCF_TDHF_PROJECTED,valence
Mg,tdhf_056,1.084004460794,0.017648947786,false,PySCF_TDHF_PROJECTED,valence
Mg,tdhf_087,2.158060779736,0.000015710395,false,PySCF_TDHF_PROJECTED,valence
Mg,tdhf_088,2.158060779736,0.000015710395,false,PySCF_TDHF_PROJECTED,valence
Mg,tdhf_089,2.158060779736,0.000015710395,false,PySCF_TDHF_PROJECTED,valence
Mg,tdhf_106,2.224059087062,0.000031763475,false,PySCF_TDHF_PROJECTED,valence
Mg,tdhf_107,2.224059087062,0.000031763475,false,PySCF_TDHF_PROJECTED,valence
Mg,tdhf_108,2.224059087062,0.000031763475,false,PySCF_TDHF_PROJECTED,valence
Mg,tdhf_114,2.253511096662,0.000003988679,false,PySCF_TDHF_PROJECTED,valence
Mg,tdhf_115,2.253511096662,0.000003988679,false,PySCF_TDHF_PROJECTED,valence
Mg,tdhf_116,2.253511096662,0.000003988679,false,PySCF_TDHF_PROJECTED,valence
Mg,tdhf_133,2.362303424239,0.000016347772,false,PySCF_TDHF_PROJECTED,valence
Mg,tdhf_134,2.362303424239,0.000016347772,false,PySCF_TDHF_PROJECTED,valence
Mg,tdhf_135,2.362303424239,0.000016347772,false,PySCF_TDHF_PROJECTED,valence
Mg,tdhf_171,2.483526743563,0.000008208567,false,PySCF_TDHF_PROJECTED,valence
Mg,tdhf_172,2.483526743563,0.000008208567,false,PySCF_TDHF_PROJECTED,valence
Mg,tdhf_173,2.483526743563,0.000008208567,false,PySCF_TDHF_PROJECTED,valence
Mg,tdhf_186,2.747536998259,0.000000123815,false,PySCF_TDHF_PROJECTED,valence
Mg,tdhf_187,2.747536998259,0.000000123815,false,PySCF_TDHF_PROJECTED,valence
Mg,tdhf_188,2.747536998259,0.000000123815,false,PySCF_TDHF_PROJECTED,valence
