atom,channel,delta_Ha,osc,is_core,source
Kr,tdhf_001,0.405188117191,0.171855192483,true,PySCF_TDHF
Kr,tdhf_002,0.405188117204,0.171855192516,true,PySCF_TDHF
Kr,tdhf_003,0.405188117204,0.171855192522,true,PySCF_TDHF
Kr,tdhf_025,0.576665975363,0.985455896408,true,PySCF_TDHF
Kr,tdhf_026,0.576665975364,0.985455896424,true,PySCF_TDHF
Kr,tdhf_027,0.576665975364,0.985455896410,true,PySCF_TDHF
Kr,tdhf_037,0.832329655004,0.179094059082,true,PySCF_TDHF
Kr,tdhf_038,0.832329655034,0.179094059033,true,PySCF_TDHF
Kr,tdhf_039,0.832329655034,0.179094059032,true,PySCF_TDHF
Kr,tdhf_052,0.967472832969,1.019128298719,true,PySCF_TDHF
Kr,tdhf_053,0.967472832969,1.019128298722,true,PySCF_TDHF
Kr,tdhf_054,0.967472832969,1.019128298720,true,PySCF_TDHF
Kr,tdhf_077,1.076272346908,0.010717183000,true,PySCF_TDHF
Kr,tdhf_078,1.076272346917,0.010717182997,true,PySCF_TDHF
Kr,tdhf_079,1.076272346917,0.010717182995,true,PySCF_TDHF
Kr,tdhf_085,1.306794006039,0.009105224108,true,PySCF_TDHF
Kr,tdhf_086,1.306794006051,0.009105224107,true,PySCF_TDHF
Kr,tdhf_087,1.306794006067,0.009105224106,true,PySCF_TDHF
Kr,tdhf_122,1.854828994332,0.094081093280,true,PySCF_TDHF
Kr,tdhf_123,1.854828994332,0.094081093280,true,PySCF_TDHF
Kr,tdhf_124,1.854828994332,0.094081093280,true,PySCF_TDHF
Kr,tdhf_173,2.127431407638,0.018443822765,true,PySCF_TDHF
Kr,tdhf_174,2.127431407643,0.018443822765,true,PySCF_TDHF
Kr,tdhf_175,2.127431407644,0.018443822766,true,PySCF_TDHF
Kr,tdhf_181,2.517191668811,0.080236383653,true,PySCF_TDHF
Kr,tdhf_182,2.517191668827,0.080236383653,true,PySCF_TDHF
Kr,tdhf_183,2.517191668827,0.080236383653,true,PySCF_TDHF
