atom,channel,delta_Ha,osc,is_core,source
Li,rpa_001,0.076971585786,0.245499732443,true,"PySCF_PSP_{'Li': [[1], 0.78755305, 2, [-1.89261247, 0.28605968], 2, [0.66637518, 1, [[1.85881111]]], [1.07930561, 1, [[-0.00589504]]]]}_TDDFT_LDA"
Li,rpa_002,0.076971585786,0.245499732443,true,"PySCF_PSP_{'Li': [[1], 0.78755305, 2, [-1.89261247, 0.28605968], 2, [0.66637518, 1, [[1.85881111]]], [1.07930561, 1, [[-0.00589504]]]]}_TDDFT_LDA"
Li,rpa_003,0.076971585786,0.245499732443,true,"PySCF_PSP_{'Li': [[1], 0.78755305, 2, [-1.89261247, 0.28605968], 2, [0.66637518, 1, [[1.85881111]]], [1.07930561, 1, [[-0.00589504]]]]}_TDDFT_LDA"
Li,rpa_004,0.260449151590,0.033674425319,true,"PySCF_PSP_{'Li': [[1], 0.78755305, 2, [-1.89261247, 0.28605968], 2, [0.66637518, 1, [[1.85881111]]], [1.07930561, 1, [[-0.00589504]]]]}_TDDFT_LDA"
Li,rpa_005,0.260449151590,0.033674425319,true,"PySCF_PSP_{'Li': [[1], 0.78755305, 2, [-1.89261247, 0.28605968], 2, [0.66637518, 1, [[1.85881111]]], [1.07930561, 1, [[-0.00589504]]]]}_TDDFT_LDA"
Li,rpa_006,0.260449151590,0.033674425319,true,"PySCF_PSP_{'Li': [[1], 0.78755305, 2, [-1.89261247, 0.28605968], 2, [0.66637518, 1, [[1.85881111]]], [1.07930561, 1, [[-0.00589504]]]]}_TDDFT_LDA"
Li,multipole_tdhf_002,2.306478716420584,0.14860258939311988,true,EFT_CORE_MULTIPOLE_TDENSITY_TDHF
Li,multipole_tdhf_003,2.306478716420585,0.14860258939312046,true,EFT_CORE_MULTIPOLE_TDENSITY_TDHF
Li,multipole_tdhf_004,2.3064787164205858,0.14860258939312007,true,EFT_CORE_MULTIPOLE_TDENSITY_TDHF
Li,multipole_tdhf_011,2.5745786760891796,0.03707547768567371,true,EFT_CORE_MULTIPOLE_TDENSITY_TDHF
Li,multipole_tdhf_012,2.57457867608918,0.037075477685673756,true,EFT_CORE_MULTIPOLE_TDENSITY_TDHF
Li,multipole_tdhf_013,2.574578676089181,0.0370754776856736,true,EFT_CORE_MULTIPOLE_TDENSITY_TDHF
Li,multipole_tdhf_015,2.6696984625652083,0.014971512047198631,true,EFT_CORE_MULTIPOLE_TDENSITY_TDHF
Li,multipole_tdhf_016,2.6696984625652083,0.014971512047199008,true,EFT_CORE_MULTIPOLE_TDENSITY_TDHF
Li,multipole_tdhf_017,2.6696984625652083,0.01497151204719887,true,EFT_CORE_MULTIPOLE_TDENSITY_TDHF
Li,multipole_tdhf_030,2.7242876788288464,0.020954590757765207,true,EFT_CORE_MULTIPOLE_TDENSITY_TDHF
Li,multipole_tdhf_031,2.7242876788288473,0.020954590757765016,true,EFT_CORE_MULTIPOLE_TDENSITY_TDHF
Li,multipole_tdhf_032,2.7242876788288477,0.02095459075776572,true,EFT_CORE_MULTIPOLE_TDENSITY_TDHF
Li,multipole_tdhf_055,3.127959435845404,0.20802613925435373,true,EFT_CORE_MULTIPOLE_TDENSITY_TDHF
Li,multipole_tdhf_056,3.127959435845404,0.2080261392543536,true,EFT_CORE_MULTIPOLE_TDENSITY_TDHF
Li,multipole_tdhf_057,3.127959435845404,0.2080261392543535,true,EFT_CORE_MULTIPOLE_TDENSITY_TDHF
