atom,channel,delta_Ha,osc,is_core,source
Li,rpa_001,0.072495233310,0.247988653908,true,PySCF_TDDFT_LDA
Li,rpa_002,0.072495233310,0.247988653908,true,PySCF_TDDFT_LDA
Li,rpa_003,0.072495233310,0.247988653908,true,PySCF_TDDFT_LDA
Li,rpa_005,0.124601427633,0.000062499752,true,PySCF_TDDFT_LDA
Li,rpa_006,0.124601427634,0.000062499752,true,PySCF_TDDFT_LDA
Li,rpa_007,0.124601427634,0.000062499752,true,PySCF_TDDFT_LDA
Li,rpa_014,0.164291628176,0.006680672773,true,PySCF_TDDFT_LDA
Li,rpa_015,0.164291628176,0.006680672773,true,PySCF_TDDFT_LDA
Li,rpa_016,0.164291628176,0.006680672773,true,PySCF_TDDFT_LDA
Li,rpa_029,0.304875356395,0.033391881437,true,PySCF_TDDFT_LDA
Li,rpa_030,0.304875356395,0.033391881437,true,PySCF_TDDFT_LDA
Li,rpa_031,0.304875356395,0.033391881437,true,PySCF_TDDFT_LDA
Li,rpa_054,0.947114809425,0.038111600899,true,PySCF_TDDFT_LDA
Li,rpa_055,0.947114809425,0.038111600899,true,PySCF_TDDFT_LDA
Li,rpa_056,0.947114809425,0.038111600899,true,PySCF_TDDFT_LDA
Li,rpa_079,1.823116813095,0.013042006612,true,PySCF_TDDFT_LDA
Li,rpa_080,1.823116813095,0.013042006612,true,PySCF_TDDFT_LDA
Li,rpa_081,1.823116813095,0.013042006612,true,PySCF_TDDFT_LDA
Li,rpa_082,1.843677274941,0.013052999828,true,PySCF_TDDFT_LDA
Li,rpa_083,1.843677274941,0.013052999828,true,PySCF_TDDFT_LDA
Li,rpa_084,1.843677274941,0.013052999828,true,PySCF_TDDFT_LDA
Li,rpa_087,1.880478217684,0.003148979341,true,PySCF_TDDFT_LDA
Li,rpa_088,1.880478217684,0.003148979341,true,PySCF_TDDFT_LDA
Li,rpa_089,1.880478217684,0.003148979341,true,PySCF_TDDFT_LDA
Li,rpa_090,1.884069182852,0.004811783963,true,PySCF_TDDFT_LDA
Li,rpa_091,1.884069182852,0.004811783963,true,PySCF_TDDFT_LDA
Li,rpa_092,1.884069182852,0.004811783963,true,PySCF_TDDFT_LDA
