atom,channel,delta_Ha,d_x,d_y,d_z,d2,osc,is_core,source
Li,multipole_tdhf_002,2.306478716421,0.092044574082,0.179053352780,-0.236875916104,0.096642506390,0.148602589393,true,EFT_CORE_MULTIPOLE_TDENSITY_TDHF
Li,multipole_tdhf_003,2.306478716421,0.149471222276,0.186344881729,0.198938294842,0.096642506390,0.148602589393,true,EFT_CORE_MULTIPOLE_TDENSITY_TDHF
Li,multipole_tdhf_004,2.306478716421,0.256570957988,-0.172794641993,-0.030917011581,0.096642506390,0.148602589393,true,EFT_CORE_MULTIPOLE_TDENSITY_TDHF
Li,multipole_tdhf_011,2.574578676089,0.045214716038,0.118161482110,0.074795679025,0.021600900002,0.037075477686,true,EFT_CORE_MULTIPOLE_TDENSITY_TDHF
Li,multipole_tdhf_012,2.574578676089,0.129110337745,-0.005068742457,-0.070040906184,0.021600900002,0.037075477686,true,EFT_CORE_MULTIPOLE_TDENSITY_TDHF
Li,multipole_tdhf_013,2.574578676089,-0.053731277137,0.087252919705,-0.105360229032,0.021600900002,0.037075477686,true,EFT_CORE_MULTIPOLE_TDENSITY_TDHF
Li,multipole_tdhf_015,2.669698462565,-0.004100717802,0.090639779202,-0.013398744952,0.008411911827,0.014971512047,true,EFT_CORE_MULTIPOLE_TDENSITY_TDHF
Li,multipole_tdhf_016,2.669698462565,0.061196946977,0.012691370960,0.067125066931,0.008411911827,0.014971512047,true,EFT_CORE_MULTIPOLE_TDENSITY_TDHF
Li,multipole_tdhf_017,2.669698462565,0.068191125675,-0.005938969265,-0.061045973249,0.008411911827,0.014971512047,true,EFT_CORE_MULTIPOLE_TDENSITY_TDHF
Li,multipole_tdhf_030,2.724287678829,-0.092575158612,0.047911930458,-0.025921805701,0.011537653083,0.020954590758,true,EFT_CORE_MULTIPOLE_TDENSITY_TDHF
Li,multipole_tdhf_031,2.724287678829,-0.026582828328,-0.084346699105,-0.060964257325,0.011537653083,0.020954590758,true,EFT_CORE_MULTIPOLE_TDENSITY_TDHF
Li,multipole_tdhf_032,2.724287678829,0.047548357796,0.046127370973,-0.084552187441,0.011537653083,0.020954590758,true,EFT_CORE_MULTIPOLE_TDENSITY_TDHF
Li,multipole_tdhf_055,3.127959435845,0.120488867975,-0.245896951462,0.157401384872,0.099758074004,0.208026139254,true,EFT_CORE_MULTIPOLE_TDENSITY_TDHF
Li,multipole_tdhf_056,3.127959435845,-0.289948589251,-0.080828029357,0.095680297163,0.099758074004,0.208026139254,true,EFT_CORE_MULTIPOLE_TDENSITY_TDHF
Li,multipole_tdhf_057,3.127959435845,-0.034209973531,-0.180996113040,-0.256569988071,0.099758074004,0.208026139254,true,EFT_CORE_MULTIPOLE_TDENSITY_TDHF
