atom,channel,delta_Ha,osc,is_core,source,from_shell,occ_mo,virt_mo,occ_energy_Ha,virt_energy_Ha,d2_mo
Si,eft_dipole_2s_occ_001_to_virt_011,6.590365156794,0.024199201214,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX,2s,1,11,-6.209300513333,0.381064643461,0.002753929483
Si,eft_dipole_2s_occ_001_to_virt_012,6.590365156794,0.024199201214,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX,2s,1,12,-6.209300513333,0.381064643461,0.002753929483
Si,eft_dipole_2s_occ_001_to_virt_013,6.590365156794,0.024199201214,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX,2s,1,13,-6.209300513333,0.381064643461,0.002753929483
Si,eft_dipole_2s_occ_001_to_virt_014,8.629677772598,0.169847521713,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX,2s,1,14,-6.209300513333,2.420377259266,0.014761343893
Si,eft_dipole_2s_occ_001_to_virt_015,8.629677772598,0.169847521713,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX,2s,1,15,-6.209300513333,2.420377259266,0.014761343893
Si,eft_dipole_2s_occ_001_to_virt_016,8.629677772598,0.169847521713,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX,2s,1,16,-6.209300513333,2.420377259266,0.014761343893
Si,eft_dipole_2p_occ_005_to_virt_003,4.595344364629,0.018281292396,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX,2p,5,3,-4.308087312252,0.287257052377,0.002983665251
Si,eft_dipole_2p_occ_005_to_virt_004,6.489762806607,0.065422950869,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX,2p,5,4,-4.308087312252,2.181675494355,0.007560709785
Si,eft_dipole_2p_occ_005_to_virt_017,4.658121311396,0.014640717037,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX,2p,5,17,-4.308087312252,0.350033999145,0.002357288925
Si,eft_dipole_2p_occ_005_to_virt_019,4.658121311396,0.004880239012,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX,2p,5,19,-4.308087312252,0.350033999145,0.000785762975
Si,eft_dipole_2p_occ_005_to_virt_020,4.658121311396,0.014640717037,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX,2p,5,20,-4.308087312252,0.350033999145,0.002357288925
Si,eft_dipole_2p_occ_005_to_virt_021,4.658121311396,0.014640717037,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX,2p,5,21,-4.308087312252,0.350033999145,0.002357288925
Si,eft_dipole_2p_occ_005_to_virt_022,5.473966307604,0.127146688853,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX,2p,5,22,-4.308087312252,1.165878995352,0.017420643694
Si,eft_dipole_2p_occ_005_to_virt_024,5.473966307604,0.042382229618,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX,2p,5,24,-4.308087312252,1.165878995352,0.005806881231
Si,eft_dipole_2p_occ_005_to_virt_025,5.473966307604,0.127146688853,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX,2p,5,25,-4.308087312252,1.165878995352,0.017420643694
Si,eft_dipole_2p_occ_005_to_virt_026,5.473966307604,0.127146688853,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX,2p,5,26,-4.308087312252,1.165878995352,0.017420643694
Si,eft_dipole_2p_occ_006_to_virt_003,4.595344364629,0.018281292396,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX,2p,6,3,-4.308087312252,0.287257052377,0.002983665251
Si,eft_dipole_2p_occ_006_to_virt_004,6.489762806607,0.065422950869,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX,2p,6,4,-4.308087312252,2.181675494355,0.007560709785
Si,eft_dipole_2p_occ_006_to_virt_017,4.658121311396,0.014640717037,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX,2p,6,17,-4.308087312252,0.350033999145,0.002357288925
Si,eft_dipole_2p_occ_006_to_virt_018,4.658121311396,0.014640717037,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX,2p,6,18,-4.308087312252,0.350033999145,0.002357288925
