atom,channel,delta_Ha,osc,is_core,source
Si,rpa_001,0.163860463472,0.116035857471,true,PySCF_TDDFT_PBE_aug-cc-pVTZ
Si,rpa_002,0.163860607966,0.116036451775,true,PySCF_TDDFT_PBE_aug-cc-pVTZ
Si,rpa_003,0.170975856738,0.001017028123,true,PySCF_TDDFT_PBE_aug-cc-pVTZ
Si,rpa_010,0.217300764031,0.066354705218,true,PySCF_TDDFT_PBE_aug-cc-pVTZ
Si,rpa_011,0.217300806890,0.066354158583,true,PySCF_TDDFT_PBE_aug-cc-pVTZ
Si,rpa_016,0.228813932730,0.140268138084,true,PySCF_TDDFT_PBE_aug-cc-pVTZ
Si,rpa_017,0.230708777372,0.000035905023,true,PySCF_TDDFT_PBE_aug-cc-pVTZ
Si,rpa_018,0.230709188379,0.000035895439,true,PySCF_TDDFT_PBE_aug-cc-pVTZ
Si,rpa_020,0.278197282485,0.573909578543,true,PySCF_TDDFT_PBE_aug-cc-pVTZ
Si,rpa_021,0.278197335723,0.573909624825,true,PySCF_TDDFT_PBE_aug-cc-pVTZ
Si,rpa_022,0.309284950540,0.630766232067,true,PySCF_TDDFT_PBE_aug-cc-pVTZ
Si,rpa_024,0.394820900458,0.000185582354,true,PySCF_TDDFT_PBE_aug-cc-pVTZ
Si,rpa_025,0.402961875640,0.000801478544,true,PySCF_TDDFT_PBE_aug-cc-pVTZ
Si,rpa_026,0.402961878689,0.000801472353,true,PySCF_TDDFT_PBE_aug-cc-pVTZ
Si,rpa_035,0.435519647320,0.006565004229,true,PySCF_TDDFT_PBE_aug-cc-pVTZ
Si,rpa_036,0.435519678445,0.006564962467,true,PySCF_TDDFT_PBE_aug-cc-pVTZ
Si,rpa_037,0.437834790078,0.007533050521,true,PySCF_TDDFT_PBE_aug-cc-pVTZ
Si,rpa_040,0.444976615110,0.000010326557,true,PySCF_TDDFT_PBE_aug-cc-pVTZ
Si,rpa_041,0.444976978108,0.000010323768,true,PySCF_TDDFT_PBE_aug-cc-pVTZ
Si,rpa_048,0.473716125293,0.081651321114,true,PySCF_TDDFT_PBE_aug-cc-pVTZ
Si,rpa_049,0.473716220475,0.081652716745,true,PySCF_TDDFT_PBE_aug-cc-pVTZ
Si,rpa_055,0.479866131108,0.422072711893,true,PySCF_TDDFT_PBE_aug-cc-pVTZ
Si,rpa_057,0.489701644274,0.351294895895,true,PySCF_TDDFT_PBE_aug-cc-pVTZ
Si,rpa_058,0.489701698695,0.351293472129,true,PySCF_TDDFT_PBE_aug-cc-pVTZ
Si,rpa_076,0.656499982053,0.000649670430,true,PySCF_TDDFT_PBE_aug-cc-pVTZ
Si,rpa_079,0.676534846916,0.000017739712,true,PySCF_TDDFT_PBE_aug-cc-pVTZ
Si,rpa_080,0.676534847213,0.000017739680,true,PySCF_TDDFT_PBE_aug-cc-pVTZ
Si,rpa_087,0.712659056830,0.000464184837,true,PySCF_TDDFT_PBE_aug-cc-pVTZ
Si,rpa_088,0.717941035526,0.000177500477,true,PySCF_TDDFT_PBE_aug-cc-pVTZ
Si,rpa_089,0.717941036750,0.000177500399,true,PySCF_TDDFT_PBE_aug-cc-pVTZ
Si,rpa_090,0.722343438854,0.000070026197,true,PySCF_TDDFT_PBE_aug-cc-pVTZ
Si,rpa_091,0.725408244271,0.000070414714,true,PySCF_TDDFT_PBE_aug-cc-pVTZ
Si,rpa_092,0.725408244499,0.000070414780,true,PySCF_TDDFT_PBE_aug-cc-pVTZ
Si,rpa_100,0.760622887577,0.000000148000,true,PySCF_TDDFT_PBE_aug-cc-pVTZ
