atom,channel,delta_Ha,d_x,d_y,d_z,d2,osc,is_core,source
Si,multipole_tdhf_001,3.922994619764,-0.092489015111,0.091961971273,-0.099251126302,0.026862008149,0.070253008963,true,EFT_CORE_MULTIPOLE_TDENSITY_TDHF
Si,multipole_tdhf_002,3.922994619764,0.052551582016,0.135199224960,0.076298813534,0.026862008149,0.070253008963,true,EFT_CORE_MULTIPOLE_TDENSITY_TDHF
Si,multipole_tdhf_003,3.922994619764,0.124684086637,0.011232700415,-0.105781440385,0.026862008149,0.070253008963,true,EFT_CORE_MULTIPOLE_TDENSITY_TDHF
Si,multipole_tdhf_025,4.832969404539,0.024568029096,-0.265788504695,0.000734718879,0.071247657094,0.229558497919,true,EFT_CORE_MULTIPOLE_TDENSITY_TDHF
Si,multipole_tdhf_026,4.832969404539,-0.203061263326,-0.018293644349,0.172276298447,0.071247657094,0.229558497919,true,EFT_CORE_MULTIPOLE_TDENSITY_TDHF
Si,multipole_tdhf_027,4.832969404540,0.171494000993,0.016415554878,0.203882304959,0.071247657094,0.229558497919,true,EFT_CORE_MULTIPOLE_TDENSITY_TDHF
Si,multipole_tdhf_028,5.089032802816,-0.039435518698,-0.002469787721,-0.046744721923,0.003746329014,0.012710127495,true,EFT_CORE_MULTIPOLE_TDENSITY_TDHF
Si,multipole_tdhf_029,5.089032802816,0.046563406802,0.004194864100,-0.039504193146,0.003746329014,0.012710127495,true,EFT_CORE_MULTIPOLE_TDENSITY_TDHF
Si,multipole_tdhf_030,5.089032802816,-0.004797710497,0.061013377859,0.000823838692,0.003746329014,0.012710127495,true,EFT_CORE_MULTIPOLE_TDENSITY_TDHF
Si,multipole_tdhf_073,5.437513066172,0.060978358344,0.116886497652,0.084286826622,0.024485082662,0.088758637933,true,EFT_CORE_MULTIPOLE_TDENSITY_TDHF
Si,multipole_tdhf_074,5.437513066172,0.081217135660,-0.103477632502,0.084742192022,0.024485082662,0.088758637933,true,EFT_CORE_MULTIPOLE_TDENSITY_TDHF
Si,multipole_tdhf_075,5.437513066172,-0.119039906546,-0.010724220258,0.100992942382,0.024485082662,0.088758637933,true,EFT_CORE_MULTIPOLE_TDENSITY_TDHF
Si,multipole_tdhf_076,5.547699226197,-0.017610086389,0.019513726738,-0.018684805987,0.001040022649,0.003846488562,true,EFT_CORE_MULTIPOLE_TDENSITY_TDHF
Si,multipole_tdhf_077,5.547699226197,0.011313915654,0.025580305437,0.016051976045,0.001040022649,0.003846488562,true,EFT_CORE_MULTIPOLE_TDENSITY_TDHF
Si,multipole_tdhf_078,5.547699226197,0.024533707803,0.002210224234,-0.020814291698,0.001040022649,0.003846488562,true,EFT_CORE_MULTIPOLE_TDENSITY_TDHF
Si,multipole_tdhf_100,5.777502843995,-0.115805549019,-0.030803144734,-0.139770375121,0.033895516671,0.130554295975,true,EFT_CORE_MULTIPOLE_TDENSITY_TDHF
