atom,channel,delta_Ha,osc,is_core,source
Mg,rpa_001,0.152874990293,0.499858010902,true,PySCF_TDDFT_PBE
Mg,rpa_002,0.152874990293,0.499858010900,true,PySCF_TDDFT_PBE
Mg,rpa_003,0.152874990294,0.499858010901,true,PySCF_TDDFT_PBE
Mg,rpa_005,0.189394665454,0.079458701401,true,PySCF_TDDFT_PBE
Mg,rpa_006,0.189394665455,0.079458701400,true,PySCF_TDDFT_PBE
Mg,rpa_007,0.189394665456,0.079458701398,true,PySCF_TDDFT_PBE
Mg,rpa_013,0.252596595222,0.057071605649,true,PySCF_TDDFT_PBE
Mg,rpa_014,0.252596595222,0.057071605650,true,PySCF_TDDFT_PBE
Mg,rpa_015,0.252596595222,0.057071605649,true,PySCF_TDDFT_PBE
Mg,rpa_029,0.442565972506,0.000430653584,true,PySCF_TDDFT_PBE
Mg,rpa_030,0.442565972506,0.000430653584,true,PySCF_TDDFT_PBE
Mg,rpa_031,0.442565972506,0.000430653584,true,PySCF_TDDFT_PBE
Mg,rpa_054,1.022489806491,0.020021747178,true,PySCF_TDDFT_PBE
Mg,rpa_055,1.022489806491,0.020021747178,true,PySCF_TDDFT_PBE
Mg,rpa_056,1.022489806491,0.020021747178,true,PySCF_TDDFT_PBE
Mg,rpa_071,1.727692950850,0.003628029340,true,PySCF_TDDFT_PBE
Mg,rpa_072,1.727692950850,0.003628029340,true,PySCF_TDDFT_PBE
Mg,rpa_073,1.727692950850,0.003628029340,true,PySCF_TDDFT_PBE
Mg,rpa_104,1.777595720012,0.007024017641,true,PySCF_TDDFT_PBE
Mg,rpa_105,1.777595720012,0.007024017641,true,PySCF_TDDFT_PBE
Mg,rpa_106,1.777595720012,0.007024017641,true,PySCF_TDDFT_PBE
Mg,rpa_122,1.813498258948,0.007855624393,true,PySCF_TDDFT_PBE
Mg,rpa_123,1.813498258948,0.007855624393,true,PySCF_TDDFT_PBE
Mg,rpa_124,1.813498258948,0.007855624393,true,PySCF_TDDFT_PBE
Mg,rpa_159,1.944000010554,0.059539163048,true,PySCF_TDDFT_PBE
Mg,rpa_160,1.944000010554,0.059539163048,true,PySCF_TDDFT_PBE
Mg,rpa_161,1.944000010554,0.059539163048,true,PySCF_TDDFT_PBE
Mg,rpa_171,2.115891687197,0.030142214394,true,PySCF_TDDFT_PBE
Mg,rpa_172,2.115891687197,0.030142214394,true,PySCF_TDDFT_PBE
Mg,rpa_173,2.115891687197,0.030142214394,true,PySCF_TDDFT_PBE
