atom,channel,delta_Ha,osc,is_core,source
Ne,rpa_001,0.710984451578,0.125455355419,true,PySCF_PSP_gth-lda_TDDFT_LDA
Ne,rpa_002,0.710984451578,0.125455355419,true,PySCF_PSP_gth-lda_TDDFT_LDA
Ne,rpa_003,0.710984451578,0.125455355419,true,PySCF_PSP_gth-lda_TDDFT_LDA
Ne,rpa_014,1.648487260545,0.036570786575,true,PySCF_PSP_gth-lda_TDDFT_LDA
Ne,rpa_015,1.648487260545,0.036570786575,true,PySCF_PSP_gth-lda_TDDFT_LDA
Ne,rpa_016,1.648487260545,0.036570786575,true,PySCF_PSP_gth-lda_TDDFT_LDA
Ne,rpa_026,2.580310773386,0.050714503483,true,PySCF_PSP_gth-lda_TDDFT_LDA
Ne,rpa_027,2.580310773386,0.050714503483,true,PySCF_PSP_gth-lda_TDDFT_LDA
Ne,rpa_028,2.580310773386,0.050714503483,true,PySCF_PSP_gth-lda_TDDFT_LDA
Ne,rpa_041,3.055223820225,0.397400348472,true,PySCF_PSP_gth-lda_TDDFT_LDA
Ne,rpa_042,3.055223820225,0.397400348472,true,PySCF_PSP_gth-lda_TDDFT_LDA
Ne,rpa_043,3.055223820225,0.397400348472,true,PySCF_PSP_gth-lda_TDDFT_LDA
Ne,rpa_044,3.275937083080,2.044856099353,true,PySCF_PSP_gth-lda_TDDFT_LDA
Ne,rpa_045,3.275937083080,2.044856099353,true,PySCF_PSP_gth-lda_TDDFT_LDA
Ne,rpa_046,3.275937083080,2.044856099353,true,PySCF_PSP_gth-lda_TDDFT_LDA
Ne,rpa_062,8.172408912586,0.165614955160,true,PySCF_PSP_gth-lda_TDDFT_LDA
Ne,rpa_063,8.172408912586,0.165614955160,true,PySCF_PSP_gth-lda_TDDFT_LDA
Ne,rpa_064,8.172408912586,0.165614955160,true,PySCF_PSP_gth-lda_TDDFT_LDA
Ne,rpa_077,11.210237780905,0.052676037177,true,PySCF_PSP_gth-lda_TDDFT_LDA
Ne,rpa_078,11.210237780905,0.052676037177,true,PySCF_PSP_gth-lda_TDDFT_LDA
Ne,rpa_079,11.210237780905,0.052676037177,true,PySCF_PSP_gth-lda_TDDFT_LDA
Ne,rpa_085,22.760834511260,0.000033638072,true,PySCF_PSP_gth-lda_TDDFT_LDA
Ne,rpa_086,22.760834511260,0.000033638072,true,PySCF_PSP_gth-lda_TDDFT_LDA
Ne,rpa_087,22.760834511260,0.000033638072,true,PySCF_PSP_gth-lda_TDDFT_LDA
