atom,channel,delta_Ha,osc,is_core,source
Ar,rpa_001,0.467494194443,0.192372825337,true,PySCF_PSP_gth-lda_TDDFT_LDA
Ar,rpa_002,0.467494194443,0.192372825337,true,PySCF_PSP_gth-lda_TDDFT_LDA
Ar,rpa_003,0.467494194443,0.192372825337,true,PySCF_PSP_gth-lda_TDDFT_LDA
Ar,rpa_026,1.030464072669,0.685149364435,true,PySCF_PSP_gth-lda_TDDFT_LDA
Ar,rpa_027,1.030464072669,0.685149364435,true,PySCF_PSP_gth-lda_TDDFT_LDA
Ar,rpa_028,1.030464072669,0.685149364435,true,PySCF_PSP_gth-lda_TDDFT_LDA
Ar,rpa_029,1.158309937658,1.434630347607,true,PySCF_PSP_gth-lda_TDDFT_LDA
Ar,rpa_030,1.158309937658,1.434630347607,true,PySCF_PSP_gth-lda_TDDFT_LDA
Ar,rpa_031,1.158309937658,1.434630347607,true,PySCF_PSP_gth-lda_TDDFT_LDA
Ar,rpa_045,1.458968040219,0.112034473498,true,PySCF_PSP_gth-lda_TDDFT_LDA
Ar,rpa_046,1.458968040219,0.112034473498,true,PySCF_PSP_gth-lda_TDDFT_LDA
Ar,rpa_047,1.458968040219,0.112034473498,true,PySCF_PSP_gth-lda_TDDFT_LDA
Ar,rpa_049,1.898124675332,0.006253106294,true,PySCF_PSP_gth-lda_TDDFT_LDA
Ar,rpa_050,1.898124675332,0.006253106294,true,PySCF_PSP_gth-lda_TDDFT_LDA
Ar,rpa_051,1.898124675332,0.006253106294,true,PySCF_PSP_gth-lda_TDDFT_LDA
Ar,rpa_065,2.536699387515,0.188139541535,true,PySCF_PSP_gth-lda_TDDFT_LDA
Ar,rpa_066,2.536699387515,0.188139541535,true,PySCF_PSP_gth-lda_TDDFT_LDA
Ar,rpa_067,2.536699387515,0.188139541535,true,PySCF_PSP_gth-lda_TDDFT_LDA
Ar,rpa_073,4.792715762239,0.000497287333,true,PySCF_PSP_gth-lda_TDDFT_LDA
Ar,rpa_074,4.792715762239,0.000497287333,true,PySCF_PSP_gth-lda_TDDFT_LDA
Ar,rpa_075,4.792715762239,0.000497287333,true,PySCF_PSP_gth-lda_TDDFT_LDA
Ar,rpa_086,5.470471199943,0.053491959870,true,PySCF_PSP_gth-lda_TDDFT_LDA
Ar,rpa_087,5.470471199944,0.053491959870,true,PySCF_PSP_gth-lda_TDDFT_LDA
Ar,rpa_088,5.470471199944,0.053491959870,true,PySCF_PSP_gth-lda_TDDFT_LDA
