atom,channel,delta_Ha,osc,is_core,source
Ca,rpa_006,0.136898762128,0.613684105012,true,PySCF_PSP_gth-lda_TDDFT_LDA
Ca,rpa_007,0.136898762128,0.613684105012,true,PySCF_PSP_gth-lda_TDDFT_LDA
Ca,rpa_008,0.136898762128,0.613684105012,true,PySCF_PSP_gth-lda_TDDFT_LDA
Ca,rpa_031,1.220798926820,1.443322813662,true,PySCF_PSP_gth-lda_TDDFT_LDA
Ca,rpa_032,1.220798926820,1.443322813662,true,PySCF_PSP_gth-lda_TDDFT_LDA
Ca,rpa_033,1.220798926820,1.443322813662,true,PySCF_PSP_gth-lda_TDDFT_LDA
Ca,rpa_034,1.581685270735,0.121733294868,true,PySCF_PSP_gth-lda_TDDFT_LDA
Ca,rpa_035,1.581685270735,0.121733294868,true,PySCF_PSP_gth-lda_TDDFT_LDA
Ca,rpa_036,1.581685270735,0.121733294868,true,PySCF_PSP_gth-lda_TDDFT_LDA
Ca,rpa_037,1.722064184228,0.000124021727,true,PySCF_PSP_gth-lda_TDDFT_LDA
Ca,rpa_038,1.722064184228,0.000124021727,true,PySCF_PSP_gth-lda_TDDFT_LDA
Ca,rpa_039,1.722064184228,0.000124021727,true,PySCF_PSP_gth-lda_TDDFT_LDA
Ca,eft_core_scalar_proxy_3s,2.245370255438,0.492793597766,true,EFT_CORE_SCALAR_PROXY
