atom,channel,delta_Ha,osc,is_core,source
Ar,rpa_001,0.405613721320,0.127218783207,true,PySCF_TDDFT_PBE
Ar,rpa_002,0.405613721320,0.127218783207,true,PySCF_TDDFT_PBE
Ar,rpa_003,0.405613721322,0.127218783207,true,PySCF_TDDFT_PBE
Ar,rpa_025,0.621921790929,0.832497148289,true,PySCF_TDDFT_PBE
Ar,rpa_026,0.621921790931,0.832497148289,true,PySCF_TDDFT_PBE
Ar,rpa_027,0.621921790933,0.832497148289,true,PySCF_TDDFT_PBE
Ar,rpa_049,0.940864297491,0.000879328215,true,PySCF_TDDFT_PBE
Ar,rpa_050,0.940864297492,0.000879328217,true,PySCF_TDDFT_PBE
Ar,rpa_051,0.940864297492,0.000879328216,true,PySCF_TDDFT_PBE
Ar,rpa_053,0.949803019807,0.176604731985,true,PySCF_TDDFT_PBE
Ar,rpa_054,0.949803019807,0.176604731984,true,PySCF_TDDFT_PBE
Ar,rpa_055,0.949803019807,0.176604731984,true,PySCF_TDDFT_PBE
Ar,rpa_061,1.120627264933,0.945977299515,true,PySCF_TDDFT_PBE
Ar,rpa_062,1.120627264933,0.945977299516,true,PySCF_TDDFT_PBE
Ar,rpa_063,1.120627264934,0.945977299515,true,PySCF_TDDFT_PBE
Ar,rpa_085,1.303509784281,0.034377500317,true,PySCF_TDDFT_PBE
Ar,rpa_086,1.303509784281,0.034377500318,true,PySCF_TDDFT_PBE
Ar,rpa_087,1.303509784282,0.034377500317,true,PySCF_TDDFT_PBE
Ar,rpa_121,2.131108494563,0.000181453459,true,PySCF_TDDFT_PBE
Ar,rpa_122,2.131108494563,0.000181453459,true,PySCF_TDDFT_PBE
Ar,rpa_123,2.131108494563,0.000181453459,true,PySCF_TDDFT_PBE
Ar,rpa_152,2.536238480046,0.059095372838,true,PySCF_TDDFT_PBE
Ar,rpa_153,2.536238480046,0.059095372838,true,PySCF_TDDFT_PBE
Ar,rpa_154,2.536238480046,0.059095372838,true,PySCF_TDDFT_PBE
Ar,rpa_190,3.107461293970,0.065562200859,true,PySCF_TDDFT_PBE
Ar,rpa_191,3.107461293970,0.065562200859,true,PySCF_TDDFT_PBE
Ar,rpa_192,3.107461293970,0.065562200859,true,PySCF_TDDFT_PBE
