atom,channel,delta_Ha,osc,is_core,source
Mg,rpa_001,0.162282292574,0.626178430175,true,PySCF_PSP_gth-pbe_TDDFT_PBE
Mg,rpa_002,0.162282292575,0.626178430174,true,PySCF_PSP_gth-pbe_TDDFT_PBE
Mg,rpa_003,0.162282292575,0.626178430175,true,PySCF_PSP_gth-pbe_TDDFT_PBE
Mg,rpa_005,0.337752252520,0.011201547095,true,PySCF_PSP_gth-pbe_TDDFT_PBE
Mg,rpa_006,0.337752252520,0.011201547095,true,PySCF_PSP_gth-pbe_TDDFT_PBE
Mg,rpa_007,0.337752252520,0.011201547095,true,PySCF_PSP_gth-pbe_TDDFT_PBE
Mg,rpa_018,1.461132793971,0.034898343031,true,PySCF_PSP_gth-pbe_TDDFT_PBE
Mg,rpa_019,1.461132793971,0.034898343031,true,PySCF_PSP_gth-pbe_TDDFT_PBE
Mg,rpa_020,1.461132793971,0.034898343031,true,PySCF_PSP_gth-pbe_TDDFT_PBE
Mg,rpa_031,1.818422002975,0.023342218935,true,PySCF_PSP_gth-pbe_TDDFT_PBE
Mg,rpa_032,1.818422002975,0.023342218935,true,PySCF_PSP_gth-pbe_TDDFT_PBE
Mg,rpa_033,1.818422002975,0.023342218935,true,PySCF_PSP_gth-pbe_TDDFT_PBE
Mg,rpa_054,1.889467014042,0.054489176438,true,PySCF_PSP_gth-pbe_TDDFT_PBE
Mg,rpa_055,1.889467014042,0.054489176438,true,PySCF_PSP_gth-pbe_TDDFT_PBE
Mg,rpa_056,1.889467014042,0.054489176438,true,PySCF_PSP_gth-pbe_TDDFT_PBE
Mg,rpa_070,2.507129491437,0.411617509760,true,PySCF_PSP_gth-pbe_TDDFT_PBE
Mg,rpa_071,2.507129491437,0.411617509760,true,PySCF_PSP_gth-pbe_TDDFT_PBE
Mg,rpa_072,2.507129491437,0.411617509760,true,PySCF_PSP_gth-pbe_TDDFT_PBE
Mg,rpa_073,2.890423155185,0.003547559026,true,PySCF_PSP_gth-pbe_TDDFT_PBE
Mg,rpa_074,2.890423155185,0.003547559026,true,PySCF_PSP_gth-pbe_TDDFT_PBE
Mg,rpa_075,2.890423155185,0.003547559026,true,PySCF_PSP_gth-pbe_TDDFT_PBE
Mg,rpa_085,3.091009382699,0.004752317877,true,PySCF_PSP_gth-pbe_TDDFT_PBE
Mg,rpa_086,3.091009382699,0.004752317877,true,PySCF_PSP_gth-pbe_TDDFT_PBE
Mg,rpa_087,3.091009382699,0.004752317877,true,PySCF_PSP_gth-pbe_TDDFT_PBE
Mg,rpa_093,3.213950686496,0.072296963426,true,PySCF_PSP_gth-pbe_TDDFT_PBE
Mg,rpa_094,3.213950686496,0.072296963426,true,PySCF_PSP_gth-pbe_TDDFT_PBE
Mg,rpa_095,3.213950686496,0.072296963426,true,PySCF_PSP_gth-pbe_TDDFT_PBE
Mg,eft_core_scalar_proxy_2s,3.767710937326,0.208563047439,true,EFT_CORE_SCALAR_PROXY
