atom,channel,delta_Ha,osc,is_core,source
Ne,rpa_001,0.582592856808,0.086873450832,true,PySCF_TDDFT_PBE
Ne,rpa_002,0.582592856808,0.086873450832,true,PySCF_TDDFT_PBE
Ne,rpa_003,0.582592856808,0.086873450832,true,PySCF_TDDFT_PBE
Ne,rpa_025,1.181247288864,0.739744650968,true,PySCF_TDDFT_PBE
Ne,rpa_026,1.181247288864,0.739744650968,true,PySCF_TDDFT_PBE
Ne,rpa_027,1.181247288864,0.739744650968,true,PySCF_TDDFT_PBE
Ne,rpa_037,1.469297697577,0.001507752671,true,PySCF_TDDFT_PBE
Ne,rpa_038,1.469297697577,0.001507752671,true,PySCF_TDDFT_PBE
Ne,rpa_039,1.469297697577,0.001507752671,true,PySCF_TDDFT_PBE
Ne,rpa_041,1.628822437722,0.087181086080,true,PySCF_TDDFT_PBE
Ne,rpa_042,1.628822437722,0.087181086080,true,PySCF_TDDFT_PBE
Ne,rpa_043,1.628822437722,0.087181086080,true,PySCF_TDDFT_PBE
Ne,rpa_049,2.179398543287,0.099753362895,true,PySCF_TDDFT_PBE
Ne,rpa_050,2.179398543287,0.099753362895,true,PySCF_TDDFT_PBE
Ne,rpa_051,2.179398543287,0.099753362895,true,PySCF_TDDFT_PBE
Ne,rpa_086,2.942994645996,0.874614502403,true,PySCF_TDDFT_PBE
Ne,rpa_087,2.942994645996,0.874614502403,true,PySCF_TDDFT_PBE
Ne,rpa_088,2.942994645996,0.874614502403,true,PySCF_TDDFT_PBE
Ne,rpa_110,4.921411049358,0.186840369206,true,PySCF_TDDFT_PBE
Ne,rpa_111,4.921411049358,0.186840369206,true,PySCF_TDDFT_PBE
Ne,rpa_112,4.921411049358,0.186840369206,true,PySCF_TDDFT_PBE
Ne,rpa_113,6.103127155934,0.041995214225,true,PySCF_TDDFT_PBE
Ne,rpa_114,6.103127155934,0.041995214225,true,PySCF_TDDFT_PBE
Ne,rpa_115,6.103127155934,0.041995214225,true,PySCF_TDDFT_PBE
Ne,rpa_181,7.414162903698,0.474590798678,true,PySCF_TDDFT_PBE
Ne,rpa_182,7.414162903698,0.474590798678,true,PySCF_TDDFT_PBE
Ne,rpa_183,7.414162903698,0.474590798678,true,PySCF_TDDFT_PBE
