atom,channel,delta_Ha,osc,is_core,source
Ar,rpa_001,0.422083082089,0.150412375593,true,PySCF_TDDFT_LDA
Ar,rpa_002,0.422083082092,0.150412375593,true,PySCF_TDDFT_LDA
Ar,rpa_003,0.422083082094,0.150412375595,true,PySCF_TDDFT_LDA
Ar,rpa_025,0.722488657967,1.320873099550,true,PySCF_TDDFT_LDA
Ar,rpa_026,0.722488657967,1.320873099551,true,PySCF_TDDFT_LDA
Ar,rpa_027,0.722488657968,1.320873099550,true,PySCF_TDDFT_LDA
Ar,rpa_037,0.959664458683,0.000000321990,true,PySCF_TDDFT_LDA
Ar,rpa_038,0.959664458683,0.000000321990,true,PySCF_TDDFT_LDA
Ar,rpa_039,0.959664458683,0.000000321990,true,PySCF_TDDFT_LDA
Ar,rpa_058,1.210006261587,0.167911084301,true,PySCF_TDDFT_LDA
Ar,rpa_059,1.210006261587,0.167911084300,true,PySCF_TDDFT_LDA
Ar,rpa_060,1.210006261587,0.167911084301,true,PySCF_TDDFT_LDA
Ar,rpa_061,1.338317334377,0.473705168937,true,PySCF_TDDFT_LDA
Ar,rpa_062,1.338317334377,0.473705168936,true,PySCF_TDDFT_LDA
Ar,rpa_063,1.338317334377,0.473705168936,true,PySCF_TDDFT_LDA
Ar,rpa_064,1.472792765734,0.114248634381,true,PySCF_TDDFT_LDA
Ar,rpa_065,1.472792765734,0.114248634382,true,PySCF_TDDFT_LDA
Ar,rpa_066,1.472792765734,0.114248634382,true,PySCF_TDDFT_LDA
Ar,rpa_113,2.886370197399,0.023927248013,true,PySCF_TDDFT_LDA
Ar,rpa_114,2.886370197399,0.023927248013,true,PySCF_TDDFT_LDA
Ar,rpa_115,2.886370197399,0.023927248013,true,PySCF_TDDFT_LDA
Ar,rpa_130,3.456970296635,0.111895458521,true,PySCF_TDDFT_LDA
Ar,rpa_131,3.456970296635,0.111895458521,true,PySCF_TDDFT_LDA
Ar,rpa_132,3.456970296635,0.111895458521,true,PySCF_TDDFT_LDA
Ar,rpa_161,5.824818349349,0.033234122036,true,PySCF_TDDFT_LDA
Ar,rpa_162,5.824818349349,0.033234122036,true,PySCF_TDDFT_LDA
Ar,rpa_163,5.824818349349,0.033234122036,true,PySCF_TDDFT_LDA
Ar,rpa_165,8.492494592652,0.003049981007,true,PySCF_TDDFT_LDA
Ar,rpa_166,8.492494592652,0.003049981007,true,PySCF_TDDFT_LDA
Ar,rpa_167,8.492494592652,0.003049981007,true,PySCF_TDDFT_LDA
Ar,rpa_189,8.692995331215,0.038786875853,true,PySCF_TDDFT_LDA
Ar,rpa_190,8.692995331215,0.038786875853,true,PySCF_TDDFT_LDA
Ar,rpa_191,8.692995331215,0.038786875853,true,PySCF_TDDFT_LDA
