atom,channel,delta_Ha,osc,is_core,source
Mg,core_tdhf_001,2.025580310280,0.070279129264,true,EFT_CORE_DIPOLE_WILSON_CORE_TDHF
Mg,core_tdhf_002,2.025580310280,0.070279129264,true,EFT_CORE_DIPOLE_WILSON_CORE_TDHF
Mg,core_tdhf_003,2.025580310280,0.070279129264,true,EFT_CORE_DIPOLE_WILSON_CORE_TDHF
Mg,core_tdhf_020,2.505385753728,0.134185243784,true,EFT_CORE_DIPOLE_WILSON_CORE_TDHF
Mg,core_tdhf_021,2.505385753728,0.134185243784,true,EFT_CORE_DIPOLE_WILSON_CORE_TDHF
Mg,core_tdhf_022,2.505385753728,0.134185243784,true,EFT_CORE_DIPOLE_WILSON_CORE_TDHF
Mg,core_tdhf_028,2.556539240783,0.012241515642,true,EFT_CORE_DIPOLE_WILSON_CORE_TDHF
Mg,core_tdhf_029,2.556539240783,0.012241515642,true,EFT_CORE_DIPOLE_WILSON_CORE_TDHF
Mg,core_tdhf_030,2.556539240783,0.012241515642,true,EFT_CORE_DIPOLE_WILSON_CORE_TDHF
Mg,core_tdhf_052,2.728950312909,0.067489731700,true,EFT_CORE_DIPOLE_WILSON_CORE_TDHF
Mg,core_tdhf_053,2.728950312909,0.067489731700,true,EFT_CORE_DIPOLE_WILSON_CORE_TDHF
Mg,core_tdhf_054,2.728950312909,0.067489731700,true,EFT_CORE_DIPOLE_WILSON_CORE_TDHF
Mg,core_tdhf_076,2.748819529554,0.004086356505,true,EFT_CORE_DIPOLE_WILSON_CORE_TDHF
Mg,core_tdhf_077,2.748819529554,0.004086356505,true,EFT_CORE_DIPOLE_WILSON_CORE_TDHF
Mg,core_tdhf_078,2.748819529554,0.004086356505,true,EFT_CORE_DIPOLE_WILSON_CORE_TDHF
Mg,core_tdhf_096,2.864186172907,0.007863556001,true,EFT_CORE_DIPOLE_WILSON_CORE_TDHF
Mg,core_tdhf_097,2.864186172907,0.007863556000,true,EFT_CORE_DIPOLE_WILSON_CORE_TDHF
Mg,core_tdhf_098,2.864186172907,0.007863556001,true,EFT_CORE_DIPOLE_WILSON_CORE_TDHF
Ca,core_tdhf_013,1.143116352609,0.234409903428,true,EFT_CORE_DIPOLE_WILSON_CORE_TDHF
Ca,core_tdhf_014,1.143116352610,0.234409903428,true,EFT_CORE_DIPOLE_WILSON_CORE_TDHF
Ca,core_tdhf_015,1.143116352611,0.234409903429,true,EFT_CORE_DIPOLE_WILSON_CORE_TDHF
Ca,core_tdhf_016,1.280121156426,1.201270212242,true,EFT_CORE_DIPOLE_WILSON_CORE_TDHF
Ca,core_tdhf_017,1.280121156428,1.201270212244,true,EFT_CORE_DIPOLE_WILSON_CORE_TDHF
Ca,core_tdhf_018,1.280121156428,1.201270212241,true,EFT_CORE_DIPOLE_WILSON_CORE_TDHF
Ca,core_tdhf_040,1.510034921670,0.046815355112,true,EFT_CORE_DIPOLE_WILSON_CORE_TDHF
Ca,core_tdhf_041,1.510034921670,0.046815355114,true,EFT_CORE_DIPOLE_WILSON_CORE_TDHF
Ca,core_tdhf_042,1.510034921671,0.046815355115,true,EFT_CORE_DIPOLE_WILSON_CORE_TDHF
Ca,core_tdhf_043,1.539246760303,0.170489165586,true,EFT_CORE_DIPOLE_WILSON_CORE_TDHF
Ca,core_tdhf_044,1.539246760304,0.170489165587,true,EFT_CORE_DIPOLE_WILSON_CORE_TDHF
Ca,core_tdhf_045,1.539246760305,0.170489165585,true,EFT_CORE_DIPOLE_WILSON_CORE_TDHF
Ca,core_tdhf_076,1.664287400639,0.016711161245,true,EFT_CORE_DIPOLE_WILSON_CORE_TDHF
Ca,core_tdhf_077,1.664287400639,0.016711161244,true,EFT_CORE_DIPOLE_WILSON_CORE_TDHF
Ca,core_tdhf_078,1.664287400640,0.016711161244,true,EFT_CORE_DIPOLE_WILSON_CORE_TDHF
Ca,core_tdhf_091,1.712502031294,0.108067639355,true,EFT_CORE_DIPOLE_WILSON_CORE_TDHF
Ca,core_tdhf_092,1.712502031294,0.108067639355,true,EFT_CORE_DIPOLE_WILSON_CORE_TDHF
Ca,core_tdhf_093,1.712502031295,0.108067639355,true,EFT_CORE_DIPOLE_WILSON_CORE_TDHF
