atom,channel,delta_Ha,osc,is_core,source,from_shell,occ_mo,virt_mo,occ_energy_Ha,virt_energy_Ha,d2_mo
Mg,eft_dipole_2s_occ_001_to_virt_010,3.780928922835,0.000247730195,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX,2s,1,10,-3.767729001604,0.013199921231,0.000049140740
Mg,eft_dipole_2s_occ_001_to_virt_011,3.780928922835,0.000247730195,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX,2s,1,11,-3.767729001604,0.013199921231,0.000049140740
Mg,eft_dipole_2s_occ_001_to_virt_012,3.780928922835,0.000247730195,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX,2s,1,12,-3.767729001604,0.013199921231,0.000049140740
Mg,eft_dipole_2s_occ_001_to_virt_013,3.809714370426,0.002100039878,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX,2s,1,13,-3.767729001604,0.041985368821,0.000413424671
Mg,eft_dipole_2s_occ_001_to_virt_014,3.809714370426,0.002100039878,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX,2s,1,14,-3.767729001604,0.041985368821,0.000413424671
Mg,eft_dipole_2s_occ_001_to_virt_015,3.809714370426,0.002100039878,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX,2s,1,15,-3.767729001604,0.041985368821,0.000413424671
Mg,eft_dipole_2s_occ_001_to_virt_016,3.901257283272,0.004214987969,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX,2s,1,16,-3.767729001604,0.133528281668,0.000810313380
Mg,eft_dipole_2s_occ_001_to_virt_017,3.901257283272,0.004214987969,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX,2s,1,17,-3.767729001604,0.133528281668,0.000810313380
Mg,eft_dipole_2s_occ_001_to_virt_018,3.901257283272,0.004214987969,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX,2s,1,18,-3.767729001604,0.133528281668,0.000810313380
Mg,eft_dipole_2s_occ_001_to_virt_019,4.158181524845,0.013146731460,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX,2s,1,19,-3.767729001604,0.390452523241,0.002371240538
Mg,eft_dipole_2s_occ_001_to_virt_020,4.158181524845,0.013146731460,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX,2s,1,20,-3.767729001604,0.390452523241,0.002371240538
Mg,eft_dipole_2s_occ_001_to_virt_021,4.158181524845,0.013146731460,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX,2s,1,21,-3.767729001604,0.390452523241,0.002371240538
Mg,eft_dipole_2s_occ_001_to_virt_022,4.854707639005,0.048144332797,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX,2s,1,22,-3.767729001604,1.086978637401,0.007437780456
Mg,eft_dipole_2s_occ_001_to_virt_023,4.854707639005,0.048144332797,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX,2s,1,23,-3.767729001604,1.086978637401,0.007437780456
Mg,eft_dipole_2s_occ_001_to_virt_024,4.854707639005,0.048144332797,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX,2s,1,24,-3.767729001604,1.086978637401,0.007437780456
Mg,eft_dipole_2p_occ_007_to_virt_003,2.308500272385,0.001809332197,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX,2p,7,3,-2.282206965945,0.026293306440,0.000587827155
Mg,eft_dipole_2p_occ_007_to_virt_004,2.426674211149,0.010038782734,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX,2p,7,4,-2.282206965945,0.144467245204,0.003102636116
Mg,eft_dipole_2p_occ_007_to_virt_005,2.805877172309,0.043073551320,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX,2p,7,5,-2.282206965945,0.523670206364,0.011513391894
Mg,eft_dipole_2p_occ_007_to_virt_006,6.112361745301,0.117283081842,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX,2p,7,6,-2.282206965945,3.830154779356,0.014390887687
Mg,eft_dipole_2p_occ_007_to_virt_025,2.393986092770,0.000680756544,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX,2p,7,25,-2.282206965945,0.111779126825,0.000213270833
Mg,eft_dipole_2p_occ_007_to_virt_027,2.393986092770,0.000226918848,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX,2p,7,27,-2.282206965945,0.111779126825,0.000071090278
Mg,eft_dipole_2p_occ_007_to_virt_028,2.393986092770,0.000680756544,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX,2p,7,28,-2.282206965945,0.111779126825,0.000213270833
Mg,eft_dipole_2p_occ_007_to_virt_029,2.393986092770,0.000680756544,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX,2p,7,29,-2.282206965945,0.111779126825,0.000213270833
Mg,eft_dipole_2p_occ_007_to_virt_030,2.613888500167,0.018095290370,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX,2p,7,30,-2.282206965945,0.331681534222,0.005192060708
Mg,eft_dipole_2p_occ_007_to_virt_032,2.613888500167,0.006031763457,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX,2p,7,32,-2.282206965945,0.331681534222,0.001730686903
Mg,eft_dipole_2p_occ_007_to_virt_033,2.613888500167,0.018095290370,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX,2p,7,33,-2.282206965945,0.331681534222,0.005192060708
Mg,eft_dipole_2p_occ_007_to_virt_034,2.613888500167,0.018095290370,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX,2p,7,34,-2.282206965945,0.331681534222,0.005192060708
Mg,eft_dipole_2p_occ_007_to_virt_035,3.079444721478,0.060484009675,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX,2p,7,35,-2.282206965945,0.797237755532,0.014730904874
Mg,eft_dipole_2p_occ_007_to_virt_037,3.079444721478,0.020161336558,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX,2p,7,37,-2.282206965945,0.797237755532,0.004910301625
Mg,eft_dipole_2p_occ_007_to_virt_038,3.079444721478,0.060484009675,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX,2p,7,38,-2.282206965945,0.797237755532,0.014730904874
Mg,eft_dipole_2p_occ_007_to_virt_039,3.079444721478,0.060484009675,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX,2p,7,39,-2.282206965945,0.797237755532,0.014730904874
Mg,eft_dipole_2p_occ_007_to_virt_040,3.911798820755,0.198174325562,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX,2p,7,40,-2.282206965945,1.629591854809,0.037995497975
Mg,eft_dipole_2p_occ_007_to_virt_042,3.911798820755,0.066058108521,true,EFT_CORE_DIPOLE_WILSON_MO_APPROX,2p,7,42,-2.282206965945,1.629591854809,0.012665165992
