atom,channel,delta_Ha,d_x,d_y,d_z,d2,osc,is_core,source
Mg,multipole_tdhf_001,2.025580310280,0.097792998419,-0.060955245985,0.196887499346,0.052043699952,0.070279129264,true,EFT_CORE_MULTIPOLE_TDENSITY_TDHF
Mg,multipole_tdhf_002,2.025580310280,0.114106740556,-0.165468960330,-0.107904471077,0.052043699952,0.070279129264,true,EFT_CORE_MULTIPOLE_TDENSITY_TDHF
Mg,multipole_tdhf_003,2.025580310280,-0.171638810213,-0.144734864859,0.040443017623,0.052043699952,0.070279129264,true,EFT_CORE_MULTIPOLE_TDENSITY_TDHF
Mg,multipole_tdhf_020,2.505385753728,-0.185232637486,-0.191197244379,0.097316789866,0.080338073838,0.134185243784,true,EFT_CORE_MULTIPOLE_TDENSITY_TDHF
Mg,multipole_tdhf_021,2.505385753728,0.161021362052,-0.038937858608,0.229987038696,0.080338073838,0.134185243784,true,EFT_CORE_MULTIPOLE_TDENSITY_TDHF
Mg,multipole_tdhf_022,2.505385753728,0.141771170592,-0.205585823312,-0.134065201601,0.080338073838,0.134185243784,true,EFT_CORE_MULTIPOLE_TDENSITY_TDHF
Mg,multipole_tdhf_028,2.556539240783,-0.042390077606,0.061470882751,0.040085965831,0.007182472762,0.012241515642,true,EFT_CORE_MULTIPOLE_TDENSITY_TDHF
Mg,multipole_tdhf_029,2.556539240783,-0.064949967698,-0.052975376225,0.012553245481,0.007182472762,0.012241515642,true,EFT_CORE_MULTIPOLE_TDENSITY_TDHF
Mg,multipole_tdhf_030,2.556539240783,-0.034162198097,0.024442030395,-0.073607092957,0.007182472762,0.012241515642,true,EFT_CORE_MULTIPOLE_TDENSITY_TDHF
Mg,multipole_tdhf_052,2.728950312909,-0.096337169918,0.139700873672,0.091100765080,0.037096533811,0.067489731700,true,EFT_CORE_MULTIPOLE_TDENSITY_TDHF
Mg,multipole_tdhf_053,2.728950312909,-0.151977153789,-0.116864690629,0.018496556999,0.037096533811,0.067489731700,true,EFT_CORE_MULTIPOLE_TDENSITY_TDHF
Mg,multipole_tdhf_054,2.728950312909,-0.068692271973,0.062632609639,-0.168686282168,0.037096533811,0.067489731700,true,EFT_CORE_MULTIPOLE_TDENSITY_TDHF
Mg,multipole_tdhf_076,2.748819529553,0.023619345555,-0.034250987572,-0.022335516525,0.002229878932,0.004086356505,true,EFT_CORE_MULTIPOLE_TDENSITY_TDHF
Mg,multipole_tdhf_077,2.748819529554,0.040199940267,0.024169706238,0.005446928990,0.002229878932,0.004086356505,true,EFT_CORE_MULTIPOLE_TDENSITY_TDHF
Mg,multipole_tdhf_078,2.748819529554,-0.007481326796,0.021738769128,-0.041247237467,0.002229878932,0.004086356505,true,EFT_CORE_MULTIPOLE_TDENSITY_TDHF
Mg,multipole_tdhf_096,2.864186172907,-0.032098276765,0.046546491985,0.030353575608,0.004118214840,0.007863556001,true,EFT_CORE_MULTIPOLE_TDENSITY_TDHF
Mg,multipole_tdhf_097,2.864186172907,-0.054931401537,-0.021283176608,-0.025451568877,0.004118214840,0.007863556001,true,EFT_CORE_MULTIPOLE_TDENSITY_TDHF
Mg,multipole_tdhf_098,2.864186172907,0.008393842595,0.038712598944,-0.050488542553,0.004118214840,0.007863556001,true,EFT_CORE_MULTIPOLE_TDENSITY_TDHF
Ca,multipole_tdhf_013,1.143116352609,0.401228289398,0.257227862668,0.283624610942,0.307593233478,0.234409903427,true,EFT_CORE_MULTIPOLE_TDENSITY_TDHF
Ca,multipole_tdhf_014,1.143116352609,0.211396454550,0.193718148027,-0.474739983157,0.307593233479,0.234409903428,true,EFT_CORE_MULTIPOLE_TDENSITY_TDHF
Ca,multipole_tdhf_015,1.143116352609,-0.319250109269,0.451553251865,0.042098241528,0.307593233478,0.234409903427,true,EFT_CORE_MULTIPOLE_TDENSITY_TDHF
Ca,multipole_tdhf_016,1.280121156427,-0.682940883096,0.965964200604,0.090056696647,1.407605295264,1.201270212244,true,EFT_CORE_MULTIPOLE_TDENSITY_TDHF
Ca,multipole_tdhf_017,1.280121156427,0.842015903825,0.644882394158,-0.531734154135,1.407605295263,1.201270212243,true,EFT_CORE_MULTIPOLE_TDENSITY_TDHF
Ca,multipole_tdhf_018,1.280121156428,0.481877850875,0.242167619885,1.056765762114,1.407605295261,1.201270212243,true,EFT_CORE_MULTIPOLE_TDENSITY_TDHF
Ca,multipole_tdhf_040,1.510034921670,0.128727101057,0.076545137795,0.155159335799,0.046504244152,0.046815355117,true,EFT_CORE_MULTIPOLE_TDENSITY_TDHF
Ca,multipole_tdhf_041,1.510034921670,0.120517445249,0.099085360582,-0.148868669839,0.046504244150,0.046815355115,true,EFT_CORE_MULTIPOLE_TDENSITY_TDHF
Ca,multipole_tdhf_042,1.510034921670,0.124133488613,-0.175576699337,-0.016368989182,0.046504244152,0.046815355117,true,EFT_CORE_MULTIPOLE_TDENSITY_TDHF
Ca,multipole_tdhf_043,1.539246760303,-0.234629472312,0.331864259809,0.030939654859,0.166142138459,0.170489165582,true,EFT_CORE_MULTIPOLE_TDENSITY_TDHF
Ca,multipole_tdhf_044,1.539246760304,0.284531542084,0.219137535605,-0.192776244673,0.166142138462,0.170489165585,true,EFT_CORE_MULTIPOLE_TDENSITY_TDHF
Ca,multipole_tdhf_045,1.539246760304,-0.173588452217,-0.089369972639,-0.357801894498,0.166142138459,0.170489165582,true,EFT_CORE_MULTIPOLE_TDENSITY_TDHF
Ca,multipole_tdhf_076,1.664287400639,0.098909905188,0.071252840248,-0.014191891585,0.015061546375,0.016711161244,true,EFT_CORE_MULTIPOLE_TDENSITY_TDHF
Ca,multipole_tdhf_077,1.664287400639,-0.016963269803,-0.000661418431,-0.121545696667,0.015061546375,0.016711161244,true,EFT_CORE_MULTIPOLE_TDENSITY_TDHF
Ca,multipole_tdhf_078,1.664287400640,-0.070644352271,0.099920676823,0.009315589620,0.015061546375,0.016711161244,true,EFT_CORE_MULTIPOLE_TDENSITY_TDHF
Ca,multipole_tdhf_091,1.712502031294,-0.073814660285,-0.024434838916,-0.297677692466,0.094657674018,0.108067639355,true,EFT_CORE_MULTIPOLE_TDENSITY_TDHF
Ca,multipole_tdhf_092,1.712502031294,-0.240508561875,-0.176954881239,0.074163843539,0.094657674018,0.108067639355,true,EFT_CORE_MULTIPOLE_TDENSITY_TDHF
Ca,multipole_tdhf_093,1.712502031294,0.177100823290,-0.250494675934,-0.023353580828,0.094657674018,0.108067639356,true,EFT_CORE_MULTIPOLE_TDENSITY_TDHF
