atom,channel,delta_Ha,osc,is_core,source
Ne,tdhf_001,0.709850770343,0.087559697425,true,PySCF_TDHF
Ne,tdhf_002,0.709850770343,0.087559697425,true,PySCF_TDHF
Ne,tdhf_003,0.709850770343,0.087559697425,true,PySCF_TDHF
Ne,tdhf_033,1.166023815711,0.509047673629,true,PySCF_TDHF
Ne,tdhf_034,1.166023815711,0.509047673629,true,PySCF_TDHF
Ne,tdhf_035,1.166023815711,0.509047673629,true,PySCF_TDHF
Ne,tdhf_037,1.496452286951,0.095090102931,true,PySCF_TDHF
Ne,tdhf_038,1.496452286952,0.095090102931,true,PySCF_TDHF
Ne,tdhf_039,1.496452286952,0.095090102931,true,PySCF_TDHF
Ne,tdhf_041,1.845432158343,0.002502689594,true,PySCF_TDHF
Ne,tdhf_042,1.845432158344,0.002502689594,true,PySCF_TDHF
Ne,tdhf_043,1.845432158344,0.002502689594,true,PySCF_TDHF
Ne,tdhf_070,2.249187698692,0.086151667422,true,PySCF_TDHF
Ne,tdhf_071,2.249187698692,0.086151667422,true,PySCF_TDHF
Ne,tdhf_072,2.249187698692,0.086151667422,true,PySCF_TDHF
Ne,tdhf_085,2.509096440288,0.952451306679,true,PySCF_TDHF
Ne,tdhf_086,2.509096440289,0.952451306679,true,PySCF_TDHF
Ne,tdhf_087,2.509096440289,0.952451306679,true,PySCF_TDHF
Ne,tdhf_110,3.740610579722,0.077345477486,true,PySCF_TDHF
Ne,tdhf_111,3.740610579722,0.077345477486,true,PySCF_TDHF
Ne,tdhf_112,3.740610579722,0.077345477486,true,PySCF_TDHF
Ne,tdhf_140,4.540992985986,0.041268666935,true,PySCF_TDHF
Ne,tdhf_141,4.540992985986,0.041268666935,true,PySCF_TDHF
Ne,tdhf_142,4.540992985986,0.041268666935,true,PySCF_TDHF
Ne,tdhf_185,5.664024359590,0.566751230905,true,PySCF_TDHF
Ne,tdhf_186,5.664024359590,0.566751230905,true,PySCF_TDHF
Ne,tdhf_187,5.664024359590,0.566751230905,true,PySCF_TDHF
Ne,tdhf_210,8.334454595005,0.120999519263,true,PySCF_TDHF
Ne,tdhf_211,8.334454595005,0.120999519263,true,PySCF_TDHF
Ne,tdhf_212,8.334454595005,0.120999519263,true,PySCF_TDHF
