atom,channel,delta_Ha,osc,is_core,source
Ar,tdhf_001,0.470399488414,0.156615426956,true,PySCF_TDHF
Ar,tdhf_002,0.470399488416,0.156615426958,true,PySCF_TDHF
Ar,tdhf_003,0.470399488418,0.156615426956,true,PySCF_TDHF
Ar,tdhf_025,0.676972723246,0.907532186453,true,PySCF_TDHF
Ar,tdhf_026,0.676972723246,0.907532186452,true,PySCF_TDHF
Ar,tdhf_027,0.676972723246,0.907532186453,true,PySCF_TDHF
Ar,tdhf_049,1.012955740375,0.182774742944,true,PySCF_TDHF
Ar,tdhf_050,1.012955740377,0.182774742942,true,PySCF_TDHF
Ar,tdhf_051,1.012955740377,0.182774742944,true,PySCF_TDHF
Ar,tdhf_052,1.150233434334,0.861102787143,true,PySCF_TDHF
Ar,tdhf_053,1.150233434334,0.861102787128,true,PySCF_TDHF
Ar,tdhf_054,1.150233434334,0.861102787128,true,PySCF_TDHF
Ar,tdhf_056,1.202382220303,0.026977775823,true,PySCF_TDHF
Ar,tdhf_057,1.202382220303,0.026977775824,true,PySCF_TDHF
Ar,tdhf_058,1.202382220306,0.026977775811,true,PySCF_TDHF
Ar,tdhf_085,1.525678858912,0.000634876412,true,PySCF_TDHF
Ar,tdhf_086,1.525678858912,0.000634876412,true,PySCF_TDHF
Ar,tdhf_087,1.525678858913,0.000634876412,true,PySCF_TDHF
Ar,tdhf_121,2.241770881475,0.004434815708,true,PySCF_TDHF
Ar,tdhf_122,2.241770881475,0.004434815708,true,PySCF_TDHF
Ar,tdhf_123,2.241770881475,0.004434815708,true,PySCF_TDHF
