atom,channel,delta_Ha,osc,is_core,source
Ne,rpa_001,0.592235079299,0.090248894770,true,PySCF_TDDFT_LDA
Ne,rpa_002,0.592235079300,0.090248894770,true,PySCF_TDDFT_LDA
Ne,rpa_003,0.592235079300,0.090248894770,true,PySCF_TDDFT_LDA
Ne,rpa_025,1.177864868461,0.734980515740,true,PySCF_TDDFT_LDA
Ne,rpa_026,1.177864868461,0.734980515740,true,PySCF_TDDFT_LDA
Ne,rpa_027,1.177864868461,0.734980515740,true,PySCF_TDDFT_LDA
Ne,rpa_037,1.465676542881,0.001400555925,true,PySCF_TDDFT_LDA
Ne,rpa_038,1.465676542881,0.001400555925,true,PySCF_TDDFT_LDA
Ne,rpa_039,1.465676542881,0.001400555925,true,PySCF_TDDFT_LDA
Ne,rpa_041,1.634483399820,0.085720420768,true,PySCF_TDDFT_LDA
Ne,rpa_042,1.634483399820,0.085720420768,true,PySCF_TDDFT_LDA
Ne,rpa_043,1.634483399820,0.085720420768,true,PySCF_TDDFT_LDA
Ne,rpa_049,2.162447228810,0.101311036446,true,PySCF_TDDFT_LDA
Ne,rpa_050,2.162447228810,0.101311036446,true,PySCF_TDDFT_LDA
Ne,rpa_051,2.162447228810,0.101311036446,true,PySCF_TDDFT_LDA
Ne,rpa_086,2.945413705868,0.874841582634,true,PySCF_TDDFT_LDA
Ne,rpa_087,2.945413705868,0.874841582634,true,PySCF_TDDFT_LDA
Ne,rpa_088,2.945413705868,0.874841582634,true,PySCF_TDDFT_LDA
Ne,rpa_110,4.907727679758,0.191008264028,true,PySCF_TDDFT_LDA
Ne,rpa_111,4.907727679758,0.191008264028,true,PySCF_TDDFT_LDA
Ne,rpa_112,4.907727679758,0.191008264028,true,PySCF_TDDFT_LDA
Ne,rpa_113,6.135873673528,0.043234510195,true,PySCF_TDDFT_LDA
Ne,rpa_114,6.135873673528,0.043234510195,true,PySCF_TDDFT_LDA
Ne,rpa_115,6.135873673528,0.043234510195,true,PySCF_TDDFT_LDA
Ne,rpa_181,7.445700506662,0.470455823686,true,PySCF_TDDFT_LDA
Ne,rpa_182,7.445700506662,0.470455823686,true,PySCF_TDDFT_LDA
Ne,rpa_183,7.445700506662,0.470455823686,true,PySCF_TDDFT_LDA
