atom,channel,delta_Ha,osc,is_core,source
Ge,rpa_001,0.208874967943,0.006380357227,true,"PySCF_PSP_{'Ge': [[2, 2], 0.54, 0, [], 3, [0.42186518, 3, [[7.51024121, -0.58810836, -1.4479758], [-0.58810836, -1.59588819, 3.73865744], [-1.4479758, 3.73865744, -2.96746735]]], [0.56752887, 2, [[0.91385969, 0.54687534], [0.54687534, -0.64707163]]], [0.81391394, 1, [[0.19717731]]]]}_TDDFT_PBE"
Ge,rpa_006,0.249548407392,0.102517480565,true,"PySCF_PSP_{'Ge': [[2, 2], 0.54, 0, [], 3, [0.42186518, 3, [[7.51024121, -0.58810836, -1.4479758], [-0.58810836, -1.59588819, 3.73865744], [-1.4479758, 3.73865744, -2.96746735]]], [0.56752887, 2, [[0.91385969, 0.54687534], [0.54687534, -0.64707163]]], [0.81391394, 1, [[0.19717731]]]]}_TDDFT_PBE"
Ge,rpa_007,0.249548456467,0.102517333250,true,"PySCF_PSP_{'Ge': [[2, 2], 0.54, 0, [], 3, [0.42186518, 3, [[7.51024121, -0.58810836, -1.4479758], [-0.58810836, -1.59588819, 3.73865744], [-1.4479758, 3.73865744, -2.96746735]]], [0.56752887, 2, [[0.91385969, 0.54687534], [0.54687534, -0.64707163]]], [0.81391394, 1, [[0.19717731]]]]}_TDDFT_PBE"
Ge,rpa_008,0.259577253831,0.175368460137,true,"PySCF_PSP_{'Ge': [[2, 2], 0.54, 0, [], 3, [0.42186518, 3, [[7.51024121, -0.58810836, -1.4479758], [-0.58810836, -1.59588819, 3.73865744], [-1.4479758, 3.73865744, -2.96746735]]], [0.56752887, 2, [[0.91385969, 0.54687534], [0.54687534, -0.64707163]]], [0.81391394, 1, [[0.19717731]]]]}_TDDFT_PBE"
Ge,rpa_009,0.260444396335,0.000203458503,true,"PySCF_PSP_{'Ge': [[2, 2], 0.54, 0, [], 3, [0.42186518, 3, [[7.51024121, -0.58810836, -1.4479758], [-0.58810836, -1.59588819, 3.73865744], [-1.4479758, 3.73865744, -2.96746735]]], [0.56752887, 2, [[0.91385969, 0.54687534], [0.54687534, -0.64707163]]], [0.81391394, 1, [[0.19717731]]]]}_TDDFT_PBE"
Ge,rpa_010,0.260444676436,0.000203553393,true,"PySCF_PSP_{'Ge': [[2, 2], 0.54, 0, [], 3, [0.42186518, 3, [[7.51024121, -0.58810836, -1.4479758], [-0.58810836, -1.59588819, 3.73865744], [-1.4479758, 3.73865744, -2.96746735]]], [0.56752887, 2, [[0.91385969, 0.54687534], [0.54687534, -0.64707163]]], [0.81391394, 1, [[0.19717731]]]]}_TDDFT_PBE"
Ge,rpa_012,0.330655159045,0.920692520792,true,"PySCF_PSP_{'Ge': [[2, 2], 0.54, 0, [], 3, [0.42186518, 3, [[7.51024121, -0.58810836, -1.4479758], [-0.58810836, -1.59588819, 3.73865744], [-1.4479758, 3.73865744, -2.96746735]]], [0.56752887, 2, [[0.91385969, 0.54687534], [0.54687534, -0.64707163]]], [0.81391394, 1, [[0.19717731]]]]}_TDDFT_PBE"
Ge,rpa_013,0.330655176232,0.920700058479,true,"PySCF_PSP_{'Ge': [[2, 2], 0.54, 0, [], 3, [0.42186518, 3, [[7.51024121, -0.58810836, -1.4479758], [-0.58810836, -1.59588819, 3.73865744], [-1.4479758, 3.73865744, -2.96746735]]], [0.56752887, 2, [[0.91385969, 0.54687534], [0.54687534, -0.64707163]]], [0.81391394, 1, [[0.19717731]]]]}_TDDFT_PBE"
Ge,rpa_014,0.333346328581,0.210128269891,true,"PySCF_PSP_{'Ge': [[2, 2], 0.54, 0, [], 3, [0.42186518, 3, [[7.51024121, -0.58810836, -1.4479758], [-0.58810836, -1.59588819, 3.73865744], [-1.4479758, 3.73865744, -2.96746735]]], [0.56752887, 2, [[0.91385969, 0.54687534], [0.54687534, -0.64707163]]], [0.81391394, 1, [[0.19717731]]]]}_TDDFT_PBE"
Ge,rpa_015,0.333346367694,0.210120857385,true,"PySCF_PSP_{'Ge': [[2, 2], 0.54, 0, [], 3, [0.42186518, 3, [[7.51024121, -0.58810836, -1.4479758], [-0.58810836, -1.59588819, 3.73865744], [-1.4479758, 3.73865744, -2.96746735]]], [0.56752887, 2, [[0.91385969, 0.54687534], [0.54687534, -0.64707163]]], [0.81391394, 1, [[0.19717731]]]]}_TDDFT_PBE"
Ge,rpa_016,0.365257085446,1.019361622493,true,"PySCF_PSP_{'Ge': [[2, 2], 0.54, 0, [], 3, [0.42186518, 3, [[7.51024121, -0.58810836, -1.4479758], [-0.58810836, -1.59588819, 3.73865744], [-1.4479758, 3.73865744, -2.96746735]]], [0.56752887, 2, [[0.91385969, 0.54687534], [0.54687534, -0.64707163]]], [0.81391394, 1, [[0.19717731]]]]}_TDDFT_PBE"
Ge,rpa_034,0.644988316814,0.002239849430,true,"PySCF_PSP_{'Ge': [[2, 2], 0.54, 0, [], 3, [0.42186518, 3, [[7.51024121, -0.58810836, -1.4479758], [-0.58810836, -1.59588819, 3.73865744], [-1.4479758, 3.73865744, -2.96746735]]], [0.56752887, 2, [[0.91385969, 0.54687534], [0.54687534, -0.64707163]]], [0.81391394, 1, [[0.19717731]]]]}_TDDFT_PBE"
