atom,channel,delta_Ha,osc,is_core,source
Mg,rpa_001,0.155317329358,0.497255484800,true,PySCF_TDDFT_LDA
Mg,rpa_002,0.155317329359,0.497255484798,true,PySCF_TDDFT_LDA
Mg,rpa_003,0.155317329360,0.497255484796,true,PySCF_TDDFT_LDA
Mg,rpa_005,0.193252168855,0.077421028982,true,PySCF_TDDFT_LDA
Mg,rpa_006,0.193252168855,0.077421028982,true,PySCF_TDDFT_LDA
Mg,rpa_007,0.193252168857,0.077421028986,true,PySCF_TDDFT_LDA
Mg,rpa_013,0.256565400803,0.058893060608,true,PySCF_TDDFT_LDA
Mg,rpa_014,0.256565400803,0.058893060608,true,PySCF_TDDFT_LDA
Mg,rpa_015,0.256565400804,0.058893060608,true,PySCF_TDDFT_LDA
Mg,rpa_029,0.445722247012,0.000017730693,true,PySCF_TDDFT_LDA
Mg,rpa_030,0.445722247012,0.000017730693,true,PySCF_TDDFT_LDA
Mg,rpa_031,0.445722247013,0.000017730693,true,PySCF_TDDFT_LDA
Mg,rpa_054,1.033709316414,0.022315097734,true,PySCF_TDDFT_LDA
Mg,rpa_055,1.033709316414,0.022315097734,true,PySCF_TDDFT_LDA
Mg,rpa_056,1.033709316414,0.022315097734,true,PySCF_TDDFT_LDA
Mg,rpa_071,1.733192426882,0.003782418953,true,PySCF_TDDFT_LDA
Mg,rpa_072,1.733192426882,0.003782418953,true,PySCF_TDDFT_LDA
Mg,rpa_073,1.733192426882,0.003782418953,true,PySCF_TDDFT_LDA
Mg,rpa_095,1.781891881446,0.007671195206,true,PySCF_TDDFT_LDA
Mg,rpa_096,1.781891881446,0.007671195206,true,PySCF_TDDFT_LDA
Mg,rpa_097,1.781891881446,0.007671195206,true,PySCF_TDDFT_LDA
Mg,rpa_122,1.816776483230,0.007747975776,true,PySCF_TDDFT_LDA
Mg,rpa_123,1.816776483230,0.007747975776,true,PySCF_TDDFT_LDA
Mg,rpa_124,1.816776483230,0.007747975776,true,PySCF_TDDFT_LDA
Mg,rpa_159,1.947954586599,0.060399721620,true,PySCF_TDDFT_LDA
Mg,rpa_160,1.947954586599,0.060399721618,true,PySCF_TDDFT_LDA
Mg,rpa_161,1.947954586599,0.060399721619,true,PySCF_TDDFT_LDA
Mg,rpa_171,2.115007510750,0.028978125886,true,PySCF_TDDFT_LDA
Mg,rpa_172,2.115007510750,0.028978125887,true,PySCF_TDDFT_LDA
Mg,rpa_173,2.115007510750,0.028978125890,true,PySCF_TDDFT_LDA
