atom,channel,delta_Ha,osc,is_core,source
Ne,tdhf_001,0.723342600541,0.095124383421,true,PySCF_TDHF
Ne,tdhf_002,0.723342600541,0.095124383421,true,PySCF_TDHF
Ne,tdhf_003,0.723342600541,0.095124383421,true,PySCF_TDHF
Ne,tdhf_025,1.310347255862,0.737044713879,true,PySCF_TDHF
Ne,tdhf_026,1.310347255862,0.737044713879,true,PySCF_TDHF
Ne,tdhf_027,1.310347255862,0.737044713879,true,PySCF_TDHF
Ne,tdhf_037,1.725887675295,0.101648565709,true,PySCF_TDHF
Ne,tdhf_038,1.725887675295,0.101648565709,true,PySCF_TDHF
Ne,tdhf_039,1.725887675295,0.101648565709,true,PySCF_TDHF
Ne,tdhf_041,1.866229227025,0.001022734775,true,PySCF_TDHF
Ne,tdhf_042,1.866229227025,0.001022734775,true,PySCF_TDHF
Ne,tdhf_043,1.866229227025,0.001022734775,true,PySCF_TDHF
Ne,tdhf_049,2.503626012137,0.077046761035,true,PySCF_TDHF
Ne,tdhf_050,2.503626012137,0.077046761035,true,PySCF_TDHF
Ne,tdhf_051,2.503626012137,0.077046761035,true,PySCF_TDHF
Ne,tdhf_074,3.032508784631,0.955289804598,true,PySCF_TDHF
Ne,tdhf_075,3.032508784631,0.955289804598,true,PySCF_TDHF
Ne,tdhf_076,3.032508784631,0.955289804598,true,PySCF_TDHF
Ne,tdhf_110,5.277046017795,0.150609841977,true,PySCF_TDHF
Ne,tdhf_111,5.277046017796,0.150609841977,true,PySCF_TDHF
Ne,tdhf_112,5.277046017796,0.150609841977,true,PySCF_TDHF
Ne,tdhf_113,6.281040102438,0.028270213121,true,PySCF_TDHF
Ne,tdhf_114,6.281040102439,0.028270213121,true,PySCF_TDHF
Ne,tdhf_115,6.281040102439,0.028270213121,true,PySCF_TDHF
Ne,tdhf_165,7.564897362462,0.446410652543,true,PySCF_TDHF
Ne,tdhf_166,7.564897362462,0.446410652543,true,PySCF_TDHF
Ne,tdhf_167,7.564897362462,0.446410652543,true,PySCF_TDHF
