atom,channel,delta_Ha,osc,is_core,source
Be,rpa_001,0.180491416427,0.438040111359,true,PySCF_TDDFT_PBE
Be,rpa_002,0.180491416427,0.438040111359,true,PySCF_TDDFT_PBE
Be,rpa_003,0.180491416427,0.438040111359,true,PySCF_TDDFT_PBE
Be,rpa_005,0.219711084347,0.027849531486,true,PySCF_TDDFT_PBE
Be,rpa_006,0.219711084347,0.027849531486,true,PySCF_TDDFT_PBE
Be,rpa_007,0.219711084347,0.027849531486,true,PySCF_TDDFT_PBE
Be,rpa_013,0.315467428339,0.001766621350,true,PySCF_TDDFT_PBE
Be,rpa_014,0.315467428339,0.001766621350,true,PySCF_TDDFT_PBE
Be,rpa_015,0.315467428339,0.001766621350,true,PySCF_TDDFT_PBE
Be,rpa_029,0.682932035970,0.106564559829,true,PySCF_TDDFT_PBE
Be,rpa_030,0.682932035970,0.106564559829,true,PySCF_TDDFT_PBE
Be,rpa_031,0.682932035970,0.106564559829,true,PySCF_TDDFT_PBE
Be,rpa_054,2.233999289055,0.077929725525,true,PySCF_TDDFT_PBE
Be,rpa_055,2.233999289055,0.077929725525,true,PySCF_TDDFT_PBE
Be,rpa_056,2.233999289055,0.077929725525,true,PySCF_TDDFT_PBE
Be,rpa_073,3.831959758131,0.045242045262,true,PySCF_TDDFT_PBE
Be,rpa_074,3.831959758131,0.045242045262,true,PySCF_TDDFT_PBE
Be,rpa_075,3.831959758131,0.045242045262,true,PySCF_TDDFT_PBE
Be,rpa_077,3.910805870515,0.004947944881,true,PySCF_TDDFT_PBE
Be,rpa_078,3.910805870515,0.004947944881,true,PySCF_TDDFT_PBE
Be,rpa_079,3.910805870515,0.004947944881,true,PySCF_TDDFT_PBE
Be,rpa_085,4.007701193822,0.029579766659,true,PySCF_TDDFT_PBE
Be,rpa_086,4.007701193822,0.029579766659,true,PySCF_TDDFT_PBE
Be,rpa_087,4.007701193822,0.029579766659,true,PySCF_TDDFT_PBE
