atom,channel,delta_Ha,osc,is_core,source
Ar,rpa_021,0.861094255315,0.302577208694,true,PySCF_TDDFT_LDA
Ar,rpa_022,0.861094255315,0.302577208694,true,PySCF_TDDFT_LDA
Ar,rpa_023,0.861094255315,0.302577208694,true,PySCF_TDDFT_LDA
Ar,rpa_025,1.105434685441,1.989953404225,true,PySCF_TDDFT_LDA
Ar,rpa_026,1.105434685441,1.989953404225,true,PySCF_TDDFT_LDA
Ar,rpa_027,1.105434685441,1.989953404225,true,PySCF_TDDFT_LDA
Ar,rpa_028,1.295551371361,0.226376386875,true,PySCF_TDDFT_LDA
Ar,rpa_029,1.295551371361,0.226376386875,true,PySCF_TDDFT_LDA
Ar,rpa_030,1.295551371361,0.226376386875,true,PySCF_TDDFT_LDA
Ar,rpa_049,2.549942390779,0.170269792846,true,PySCF_TDDFT_LDA
Ar,rpa_050,2.549942390779,0.170269792839,true,PySCF_TDDFT_LDA
Ar,rpa_051,2.549942390779,0.170269792838,true,PySCF_TDDFT_LDA
Ar,rpa_087,3.328480055366,0.133292220313,true,PySCF_TDDFT_LDA
Ar,rpa_088,3.328480055366,0.133292220326,true,PySCF_TDDFT_LDA
Ar,rpa_089,3.328480055366,0.133292220316,true,PySCF_TDDFT_LDA
Ar,rpa_097,5.225180646130,0.001041839143,true,PySCF_TDDFT_LDA
Ar,rpa_098,5.225180646131,0.001041839380,true,PySCF_TDDFT_LDA
Ar,rpa_099,5.225180646131,0.001041839407,true,PySCF_TDDFT_LDA
