atom,channel,delta_Ha,osc,is_core,source
Sn,rpa_001,0.294189479418,1.092769532708,true,PySCF_TDDFT_PBE_def2-SVP
Sn,rpa_002,0.304469768704,1.147857205920,true,PySCF_TDDFT_PBE_def2-SVP
Sn,rpa_003,1.263551474424,0.086361568576,true,PySCF_TDDFT_PBE_def2-SVP
Sn,rpa_004,1.268088381184,0.036548745447,true,PySCF_TDDFT_PBE_def2-SVP
Sn,rpa_005,1.269924087255,0.000070171989,true,PySCF_TDDFT_PBE_def2-SVP
Sn,rpa_006,1.279570875119,0.130566898646,true,PySCF_TDDFT_PBE_def2-SVP
Sn,rpa_007,1.281643636261,0.046833336600,true,PySCF_TDDFT_PBE_def2-SVP
Sn,rpa_008,1.283860607601,1.276000572678,true,PySCF_TDDFT_PBE_def2-SVP
Sn,rpa_009,1.294402765060,0.054276977632,true,PySCF_TDDFT_PBE_def2-SVP
Sn,rpa_010,1.294516416319,1.131712853085,true,PySCF_TDDFT_PBE_def2-SVP
Sn,rpa_011,1.294914404669,0.057879439238,true,PySCF_TDDFT_PBE_def2-SVP
Sn,rpa_012,1.295236594675,1.099803789382,true,PySCF_TDDFT_PBE_def2-SVP
Sn,rpa_019,4.545216711139,0.635957171214,true,PySCF_TDDFT_PBE_def2-SVP
Sn,rpa_020,4.554938038607,0.644276830834,true,PySCF_TDDFT_PBE_def2-SVP
Sn,rpa_027,18.217993083012,0.153381695690,true,PySCF_TDDFT_PBE_def2-SVP
Sn,rpa_028,18.219112003854,0.388763341738,true,PySCF_TDDFT_PBE_def2-SVP
Sn,rpa_029,18.219404500462,0.000031119082,true,PySCF_TDDFT_PBE_def2-SVP
Sn,rpa_030,18.222973209462,0.375518628885,true,PySCF_TDDFT_PBE_def2-SVP
Sn,rpa_031,18.222978931756,0.376743654850,true,PySCF_TDDFT_PBE_def2-SVP
Sn,rpa_032,18.228154687857,0.653853458229,true,PySCF_TDDFT_PBE_def2-SVP
Sn,rpa_033,18.228904162959,0.533731109613,true,PySCF_TDDFT_PBE_def2-SVP
Sn,rpa_034,18.229607790494,0.513684488239,true,PySCF_TDDFT_PBE_def2-SVP
Sn,rpa_035,18.232272509229,0.000022973967,true,PySCF_TDDFT_PBE_def2-SVP
Sn,rpa_036,18.232321888035,0.005887562858,true,PySCF_TDDFT_PBE_def2-SVP
Sn,rpa_037,26.438130969679,0.435301156201,true,PySCF_TDDFT_PBE_def2-SVP
Sn,rpa_038,26.447847905850,0.434940327877,true,PySCF_TDDFT_PBE_def2-SVP
Sn,rpa_045,130.376224263863,0.941967840020,true,PySCF_TDDFT_PBE_def2-SVP
Sn,rpa_046,130.385941498957,0.939554407381,true,PySCF_TDDFT_PBE_def2-SVP
