atom,channel,delta_Ha,osc,is_core,source
Sn,rpa_001,0.054830926821,0.036054242565,true,PySCF_TDDFT_PBE_def2-QZVPP
Sn,rpa_002,0.054835205704,0.036052773348,true,PySCF_TDDFT_PBE_def2-QZVPP
Sn,rpa_003,0.056573453461,0.000000057244,true,PySCF_TDDFT_PBE_def2-QZVPP
Sn,rpa_005,0.132213163490,0.027804400278,true,PySCF_TDDFT_PBE_def2-QZVPP
Sn,rpa_006,0.132216979402,0.027806536174,true,PySCF_TDDFT_PBE_def2-QZVPP
Sn,rpa_007,0.154290892758,0.030755887561,true,PySCF_TDDFT_PBE_def2-QZVPP
Sn,rpa_008,0.289902052866,0.040072221575,true,PySCF_TDDFT_PBE_def2-QZVPP
Sn,rpa_009,0.289905384093,0.040075189679,true,PySCF_TDDFT_PBE_def2-QZVPP
Sn,rpa_010,0.291281761695,0.000000049504,true,PySCF_TDDFT_PBE_def2-QZVPP
Sn,rpa_020,0.367801749813,0.052732106632,true,PySCF_TDDFT_PBE_def2-QZVPP
Sn,rpa_021,0.367805476610,0.052734272151,true,PySCF_TDDFT_PBE_def2-QZVPP
Sn,rpa_022,0.368384360953,0.058799013675,true,PySCF_TDDFT_PBE_def2-QZVPP
Sn,rpa_023,0.391888540287,0.001536472531,true,PySCF_TDDFT_PBE_def2-QZVPP
Sn,rpa_024,0.398305794772,0.000747858589,true,PySCF_TDDFT_PBE_def2-QZVPP
Sn,rpa_025,0.398308519632,0.000747018138,true,PySCF_TDDFT_PBE_def2-QZVPP
Sn,rpa_028,0.407079835782,0.000000000243,true,PySCF_TDDFT_PBE_def2-QZVPP
Sn,rpa_029,0.409134959626,0.000000120916,true,PySCF_TDDFT_PBE_def2-QZVPP
Sn,rpa_030,0.409135157178,0.000000127037,true,PySCF_TDDFT_PBE_def2-QZVPP
Sn,rpa_031,0.411691310858,0.000372912767,true,PySCF_TDDFT_PBE_def2-QZVPP
Sn,rpa_032,0.427051438816,0.001888726785,true,PySCF_TDDFT_PBE_def2-QZVPP
Sn,rpa_033,0.427052271380,0.001881620716,true,PySCF_TDDFT_PBE_def2-QZVPP
Sn,rpa_035,0.439314333484,0.041474709464,true,PySCF_TDDFT_PBE_def2-QZVPP
Sn,rpa_036,0.439316193438,0.001888916027,true,PySCF_TDDFT_PBE_def2-QZVPP
Sn,rpa_037,0.439319920019,0.001746382978,true,PySCF_TDDFT_PBE_def2-QZVPP
Sn,rpa_038,0.441891977161,0.028516768854,true,PySCF_TDDFT_PBE_def2-QZVPP
Sn,rpa_039,0.441893459754,0.028507510123,true,PySCF_TDDFT_PBE_def2-QZVPP
Sn,rpa_040,0.442389490453,0.000000000254,true,PySCF_TDDFT_PBE_def2-QZVPP
Sn,rpa_041,0.445536057133,0.000000000115,true,PySCF_TDDFT_PBE_def2-QZVPP
Sn,rpa_042,0.445557783403,0.000000000238,true,PySCF_TDDFT_PBE_def2-QZVPP
Sn,rpa_043,0.450607341473,0.000000015726,true,PySCF_TDDFT_PBE_def2-QZVPP
Sn,rpa_044,0.452181023882,0.013669644196,true,PySCF_TDDFT_PBE_def2-QZVPP
Sn,rpa_045,0.452186877818,0.013674087338,true,PySCF_TDDFT_PBE_def2-QZVPP
Sn,rpa_046,0.456590696901,0.000000008511,true,PySCF_TDDFT_PBE_def2-QZVPP
Sn,rpa_047,0.458912462403,0.013464611058,true,PySCF_TDDFT_PBE_def2-QZVPP
Sn,rpa_048,0.458913994972,0.013450900814,true,PySCF_TDDFT_PBE_def2-QZVPP
Sn,rpa_049,0.459083149391,0.000000007772,true,PySCF_TDDFT_PBE_def2-QZVPP
Sn,rpa_050,0.462302653254,0.013599832156,true,PySCF_TDDFT_PBE_def2-QZVPP
Sn,rpa_051,0.464115049954,0.008086033853,true,PySCF_TDDFT_PBE_def2-QZVPP
Sn,rpa_052,0.464116952275,0.008082314977,true,PySCF_TDDFT_PBE_def2-QZVPP
Sn,rpa_060,0.477489767947,0.000000000265,true,PySCF_TDDFT_PBE_def2-QZVPP
Sn,rpa_069,0.499019106950,0.097733331818,true,PySCF_TDDFT_PBE_def2-QZVPP
Sn,rpa_070,0.499021734803,0.097743424194,true,PySCF_TDDFT_PBE_def2-QZVPP
Sn,rpa_075,0.518671690870,0.198183580142,true,PySCF_TDDFT_PBE_def2-QZVPP
Sn,rpa_076,0.518673591424,0.198200885030,true,PySCF_TDDFT_PBE_def2-QZVPP
Sn,rpa_077,0.521158880422,0.186645930803,true,PySCF_TDDFT_PBE_def2-QZVPP
Sn,rpa_078,0.529087652074,0.166555606465,true,PySCF_TDDFT_PBE_def2-QZVPP
Sn,rpa_079,0.575606853451,0.997958267046,true,PySCF_TDDFT_PBE_def2-QZVPP
Sn,rpa_080,0.575611299001,0.997963319451,true,PySCF_TDDFT_PBE_def2-QZVPP
