atom,channel,delta_Ha,osc,is_core,source
Sn,rpa_001,0.035084663624,0.000000098489,true,PySCF_TDDFT_PBE_def2-TZVP
Sn,rpa_005,0.118977932942,0.002390439372,true,PySCF_TDDFT_PBE_def2-TZVP
Sn,rpa_006,0.119000852756,0.002385895101,true,PySCF_TDDFT_PBE_def2-TZVP
Sn,rpa_007,0.120082347552,0.015845834832,true,PySCF_TDDFT_PBE_def2-TZVP
Sn,rpa_009,0.173157161768,0.000005375685,true,PySCF_TDDFT_PBE_def2-TZVP
Sn,rpa_010,0.173166913618,0.000005410702,true,PySCF_TDDFT_PBE_def2-TZVP
Sn,rpa_013,0.181328381915,0.000019390399,true,PySCF_TDDFT_PBE_def2-TZVP
Sn,rpa_014,0.182543588399,0.000000000179,true,PySCF_TDDFT_PBE_def2-TZVP
Sn,rpa_020,0.193431014099,0.000000020290,true,PySCF_TDDFT_PBE_def2-TZVP
Sn,rpa_021,0.193434985450,0.000000020192,true,PySCF_TDDFT_PBE_def2-TZVP
Sn,rpa_022,0.194583662481,0.000035759510,true,PySCF_TDDFT_PBE_def2-TZVP
Sn,rpa_024,0.200868304677,0.000000000162,true,PySCF_TDDFT_PBE_def2-TZVP
Sn,rpa_025,0.200878371067,0.000000000104,true,PySCF_TDDFT_PBE_def2-TZVP
Sn,rpa_029,0.204792837471,0.000000000163,true,PySCF_TDDFT_PBE_def2-TZVP
Sn,rpa_036,0.208320295866,0.000065274821,true,PySCF_TDDFT_PBE_def2-TZVP
Sn,rpa_037,0.208321365388,0.000065326572,true,PySCF_TDDFT_PBE_def2-TZVP
Sn,rpa_040,0.212000590576,0.000006128116,true,PySCF_TDDFT_PBE_def2-TZVP
Sn,rpa_041,0.212001689333,0.000006141206,true,PySCF_TDDFT_PBE_def2-TZVP
Sn,rpa_048,0.218085765448,0.000000000250,true,PySCF_TDDFT_PBE_def2-TZVP
Sn,rpa_050,0.222660358679,0.000099129107,true,PySCF_TDDFT_PBE_def2-TZVP
Sn,rpa_051,0.222710353825,0.000100024692,true,PySCF_TDDFT_PBE_def2-TZVP
Sn,rpa_052,0.224481280778,0.000000000144,true,PySCF_TDDFT_PBE_def2-TZVP
Sn,rpa_053,0.224484016131,0.000000000492,true,PySCF_TDDFT_PBE_def2-TZVP
Sn,rpa_054,0.225608004180,0.000000000344,true,PySCF_TDDFT_PBE_def2-TZVP
Sn,rpa_056,0.227058601608,0.000000000161,true,PySCF_TDDFT_PBE_def2-TZVP
Sn,rpa_057,0.227060959673,0.000000000167,true,PySCF_TDDFT_PBE_def2-TZVP
Sn,rpa_058,0.228577720872,0.000000001126,true,PySCF_TDDFT_PBE_def2-TZVP
Sn,rpa_059,0.228581845734,0.000000000937,true,PySCF_TDDFT_PBE_def2-TZVP
Sn,rpa_060,0.229771898287,0.000004690897,true,PySCF_TDDFT_PBE_def2-TZVP
Sn,rpa_061,0.234845869241,0.000137008373,true,PySCF_TDDFT_PBE_def2-TZVP
Sn,rpa_062,0.234852546042,0.000137791074,true,PySCF_TDDFT_PBE_def2-TZVP
Sn,rpa_063,0.236881355413,0.000000000212,true,PySCF_TDDFT_PBE_def2-TZVP
Sn,rpa_064,0.236883879148,0.000000000337,true,PySCF_TDDFT_PBE_def2-TZVP
Sn,rpa_065,0.239289719349,0.000000000504,true,PySCF_TDDFT_PBE_def2-TZVP
Sn,rpa_066,0.239290580161,0.000000000360,true,PySCF_TDDFT_PBE_def2-TZVP
Sn,rpa_067,0.240812319537,0.000309499843,true,PySCF_TDDFT_PBE_def2-TZVP
Sn,rpa_068,0.240830313571,0.000309429897,true,PySCF_TDDFT_PBE_def2-TZVP
Sn,rpa_069,0.242777009130,0.000000002325,true,PySCF_TDDFT_PBE_def2-TZVP
Sn,rpa_070,0.242782863871,0.000000002275,true,PySCF_TDDFT_PBE_def2-TZVP
Sn,rpa_071,0.245867234537,0.000050896627,true,PySCF_TDDFT_PBE_def2-TZVP
Sn,rpa_072,0.245878317875,0.000050591926,true,PySCF_TDDFT_PBE_def2-TZVP
Sn,rpa_073,0.248406342102,0.000022707974,true,PySCF_TDDFT_PBE_def2-TZVP
Sn,rpa_074,0.248431166695,0.000023931619,true,PySCF_TDDFT_PBE_def2-TZVP
Sn,rpa_077,0.275551250501,0.000063052183,true,PySCF_TDDFT_PBE_def2-TZVP
