atom,channel,delta_Ha,osc,is_core,source
Ar,tdhf_001,0.481903701256,0.170801036342,true,PySCF_TDHF
Ar,tdhf_002,0.481903701257,0.170801036341,true,PySCF_TDHF
Ar,tdhf_003,0.481903701257,0.170801036340,true,PySCF_TDHF
Ar,tdhf_025,0.768264904511,1.393262239175,true,PySCF_TDHF
Ar,tdhf_026,0.768264904511,1.393262239175,true,PySCF_TDHF
Ar,tdhf_027,0.768264904511,1.393262239172,true,PySCF_TDHF
Ar,tdhf_038,1.209486783024,0.006018004407,true,PySCF_TDHF
Ar,tdhf_039,1.209486783024,0.006018004406,true,PySCF_TDHF
Ar,tdhf_040,1.209486783024,0.006018004406,true,PySCF_TDHF
Ar,tdhf_053,1.276129674799,0.202516305664,true,PySCF_TDHF
Ar,tdhf_054,1.276129674799,0.202516305664,true,PySCF_TDHF
Ar,tdhf_055,1.276129674799,0.202516305664,true,PySCF_TDHF
Ar,tdhf_061,1.411130902044,0.470315783692,true,PySCF_TDHF
Ar,tdhf_062,1.411130902044,0.470315783695,true,PySCF_TDHF
Ar,tdhf_063,1.411130902045,0.470315783694,true,PySCF_TDHF
Ar,tdhf_064,1.662914916899,0.000001160553,true,PySCF_TDHF
Ar,tdhf_065,1.662914916899,0.000001160553,true,PySCF_TDHF
Ar,tdhf_066,1.662914916900,0.000001160553,true,PySCF_TDHF
