atom,channel,delta_Ha,osc,is_core,source
P,rpa_001,0.272355561943,0.038354868541,true,"PySCF_PSP_{'P': [[2, 3], 0.43, 1, [-5.87594327], 2, [0.39637742, 2, [[11.00886207, -3.47035607], [-3.47035607, 4.48021042]]], [0.44829838, 1, [[3.05606416]]]]}_TDDFT_PBE"
P,rpa_002,0.272355561943,0.038354868541,true,"PySCF_PSP_{'P': [[2, 3], 0.43, 1, [-5.87594327], 2, [0.39637742, 2, [[11.00886207, -3.47035607], [-3.47035607, 4.48021042]]], [0.44829838, 1, [[3.05606416]]]]}_TDDFT_PBE"
P,rpa_003,0.272355561943,0.038354868541,true,"PySCF_PSP_{'P': [[2, 3], 0.43, 1, [-5.87594327], 2, [0.39637742, 2, [[11.00886207, -3.47035607], [-3.47035607, 4.48021042]]], [0.44829838, 1, [[3.05606416]]]]}_TDDFT_PBE"
P,rpa_004,0.352076799283,0.169151280230,true,"PySCF_PSP_{'P': [[2, 3], 0.43, 1, [-5.87594327], 2, [0.39637742, 2, [[11.00886207, -3.47035607], [-3.47035607, 4.48021042]]], [0.44829838, 1, [[3.05606416]]]]}_TDDFT_PBE"
P,rpa_005,0.352076799283,0.169151280230,true,"PySCF_PSP_{'P': [[2, 3], 0.43, 1, [-5.87594327], 2, [0.39637742, 2, [[11.00886207, -3.47035607], [-3.47035607, 4.48021042]]], [0.44829838, 1, [[3.05606416]]]]}_TDDFT_PBE"
P,rpa_006,0.352076799283,0.169151280230,true,"PySCF_PSP_{'P': [[2, 3], 0.43, 1, [-5.87594327], 2, [0.39637742, 2, [[11.00886207, -3.47035607], [-3.47035607, 4.48021042]]], [0.44829838, 1, [[3.05606416]]]]}_TDDFT_PBE"
P,rpa_028,0.557565649474,1.307312141985,true,"PySCF_PSP_{'P': [[2, 3], 0.43, 1, [-5.87594327], 2, [0.39637742, 2, [[11.00886207, -3.47035607], [-3.47035607, 4.48021042]]], [0.44829838, 1, [[3.05606416]]]]}_TDDFT_PBE"
P,rpa_029,0.557565649474,1.307312141985,true,"PySCF_PSP_{'P': [[2, 3], 0.43, 1, [-5.87594327], 2, [0.39637742, 2, [[11.00886207, -3.47035607], [-3.47035607, 4.48021042]]], [0.44829838, 1, [[3.05606416]]]]}_TDDFT_PBE"
P,rpa_030,0.557565649474,1.307312141985,true,"PySCF_PSP_{'P': [[2, 3], 0.43, 1, [-5.87594327], 2, [0.39637742, 2, [[11.00886207, -3.47035607], [-3.47035607, 4.48021042]]], [0.44829838, 1, [[3.05606416]]]]}_TDDFT_PBE"
P,rpa_038,0.732543385326,0.021999339750,true,"PySCF_PSP_{'P': [[2, 3], 0.43, 1, [-5.87594327], 2, [0.39637742, 2, [[11.00886207, -3.47035607], [-3.47035607, 4.48021042]]], [0.44829838, 1, [[3.05606416]]]]}_TDDFT_PBE"
P,rpa_039,0.732543385326,0.021999339750,true,"PySCF_PSP_{'P': [[2, 3], 0.43, 1, [-5.87594327], 2, [0.39637742, 2, [[11.00886207, -3.47035607], [-3.47035607, 4.48021042]]], [0.44829838, 1, [[3.05606416]]]]}_TDDFT_PBE"
P,rpa_040,0.732543385326,0.021999339750,true,"PySCF_PSP_{'P': [[2, 3], 0.43, 1, [-5.87594327], 2, [0.39637742, 2, [[11.00886207, -3.47035607], [-3.47035607, 4.48021042]]], [0.44829838, 1, [[3.05606416]]]]}_TDDFT_PBE"
P,rpa_046,0.816107863054,0.032965797191,true,"PySCF_PSP_{'P': [[2, 3], 0.43, 1, [-5.87594327], 2, [0.39637742, 2, [[11.00886207, -3.47035607], [-3.47035607, 4.48021042]]], [0.44829838, 1, [[3.05606416]]]]}_TDDFT_PBE"
P,rpa_047,0.816107863054,0.032965797191,true,"PySCF_PSP_{'P': [[2, 3], 0.43, 1, [-5.87594327], 2, [0.39637742, 2, [[11.00886207, -3.47035607], [-3.47035607, 4.48021042]]], [0.44829838, 1, [[3.05606416]]]]}_TDDFT_PBE"
P,rpa_048,0.816107863054,0.032965797191,true,"PySCF_PSP_{'P': [[2, 3], 0.43, 1, [-5.87594327], 2, [0.39637742, 2, [[11.00886207, -3.47035607], [-3.47035607, 4.48021042]]], [0.44829838, 1, [[3.05606416]]]]}_TDDFT_PBE"
P,rpa_056,1.371642971484,0.063535945625,true,"PySCF_PSP_{'P': [[2, 3], 0.43, 1, [-5.87594327], 2, [0.39637742, 2, [[11.00886207, -3.47035607], [-3.47035607, 4.48021042]]], [0.44829838, 1, [[3.05606416]]]]}_TDDFT_PBE"
P,rpa_057,1.371642971484,0.063535945625,true,"PySCF_PSP_{'P': [[2, 3], 0.43, 1, [-5.87594327], 2, [0.39637742, 2, [[11.00886207, -3.47035607], [-3.47035607, 4.48021042]]], [0.44829838, 1, [[3.05606416]]]]}_TDDFT_PBE"
P,rpa_058,1.371642971484,0.063535945625,true,"PySCF_PSP_{'P': [[2, 3], 0.43, 1, [-5.87594327], 2, [0.39637742, 2, [[11.00886207, -3.47035607], [-3.47035607, 4.48021042]]], [0.44829838, 1, [[3.05606416]]]]}_TDDFT_PBE"
P,multipole_tdhf_001,5.084143954357546,0.06887611340083946,true,EFT_CORE_MULTIPOLE_TDENSITY_TDHF
P,multipole_tdhf_002,5.084143954357576,0.06887611340082848,true,EFT_CORE_MULTIPOLE_TDENSITY_TDHF
P,multipole_tdhf_003,5.084143954357641,0.06887611340082812,true,EFT_CORE_MULTIPOLE_TDENSITY_TDHF
P,multipole_tdhf_025,6.219270756230984,0.28763489400036185,true,EFT_CORE_MULTIPOLE_TDENSITY_TDHF
P,multipole_tdhf_026,6.219270756230991,0.28763489400036785,true,EFT_CORE_MULTIPOLE_TDENSITY_TDHF
P,multipole_tdhf_027,6.219270756231008,0.28763489400035347,true,EFT_CORE_MULTIPOLE_TDENSITY_TDHF
P,multipole_tdhf_028,6.642728542891319,0.012561369614930862,true,EFT_CORE_MULTIPOLE_TDENSITY_TDHF
P,multipole_tdhf_029,6.642728542891346,0.012561369614924493,true,EFT_CORE_MULTIPOLE_TDENSITY_TDHF
P,multipole_tdhf_030,6.64272854289143,0.012561369614931053,true,EFT_CORE_MULTIPOLE_TDENSITY_TDHF
P,multipole_tdhf_073,7.083548153829496,0.10868756906699147,true,EFT_CORE_MULTIPOLE_TDENSITY_TDHF
P,multipole_tdhf_074,7.083548153829512,0.1086875690669653,true,EFT_CORE_MULTIPOLE_TDENSITY_TDHF
P,multipole_tdhf_075,7.083548153829522,0.10868756906698133,true,EFT_CORE_MULTIPOLE_TDENSITY_TDHF
P,multipole_tdhf_077,7.275478983486933,0.003817059235603487,true,EFT_CORE_MULTIPOLE_TDENSITY_TDHF
P,multipole_tdhf_078,7.275478983486934,0.0038170592356004357,true,EFT_CORE_MULTIPOLE_TDENSITY_TDHF
P,multipole_tdhf_079,7.275478983486944,0.003817059235605643,true,EFT_CORE_MULTIPOLE_TDENSITY_TDHF
P,multipole_tdhf_089,7.5396994608559496,0.16502288300613918,true,EFT_CORE_MULTIPOLE_TDENSITY_TDHF
P,multipole_tdhf_090,7.539699460855963,0.1650228830061122,true,EFT_CORE_MULTIPOLE_TDENSITY_TDHF
P,multipole_tdhf_091,7.53969946085597,0.16502288300612197,true,EFT_CORE_MULTIPOLE_TDENSITY_TDHF
