atom,channel,delta_Ha,d_x,d_y,d_z,d2,osc,is_core,source
P,multipole_tdhf_001,5.084143954358,-0.068203939307,0.090140483876,-0.086854904128,0.020320858542,0.068876113401,true,EFT_CORE_MULTIPOLE_TDENSITY_TDHF
P,multipole_tdhf_002,5.084143954358,-0.101105819081,0.018646105240,0.098746112070,0.020320858542,0.068876113401,true,EFT_CORE_MULTIPOLE_TDENSITY_TDHF
P,multipole_tdhf_003,5.084143954358,0.073801724591,0.108847941953,0.055011721673,0.020320858542,0.068876113401,true,EFT_CORE_MULTIPOLE_TDENSITY_TDHF
P,multipole_tdhf_025,6.219270756231,-0.176667392145,-0.083531582796,-0.176591531027,0.069373461602,0.287634894000,true,EFT_CORE_MULTIPOLE_TDENSITY_TDHF
P,multipole_tdhf_026,6.219270756231,-0.188450103743,0.010147886135,0.183730891274,0.069373461602,0.287634894000,true,EFT_CORE_MULTIPOLE_TDENSITY_TDHF
P,multipole_tdhf_027,6.219270756231,-0.051465061487,0.249585569865,-0.066572159073,0.069373461602,0.287634894000,true,EFT_CORE_MULTIPOLE_TDENSITY_TDHF
P,multipole_tdhf_028,6.642728542891,0.024636104059,0.045785380716,0.011543591370,0.002836493212,0.012561369615,true,EFT_CORE_MULTIPOLE_TDENSITY_TDHF
P,multipole_tdhf_029,6.642728542891,-0.039920967432,0.013243337525,0.032671449045,0.002836493212,0.012561369615,true,EFT_CORE_MULTIPOLE_TDENSITY_TDHF
P,multipole_tdhf_030,6.642728542891,0.025216501508,-0.023765650341,0.040445211432,0.002836493212,0.012561369615,true,EFT_CORE_MULTIPOLE_TDENSITY_TDHF
P,multipole_tdhf_073,7.083548153829,-0.068186040180,-0.018295077780,0.134281224099,0.023015493092,0.108687569067,true,EFT_CORE_MULTIPOLE_TDENSITY_TDHF
P,multipole_tdhf_074,7.083548153830,-0.135182864877,-0.001442633386,-0.068840431030,0.023015493092,0.108687569067,true,EFT_CORE_MULTIPOLE_TDENSITY_TDHF
P,multipole_tdhf_075,7.083548153830,-0.009578625163,0.150594495350,0.015653785550,0.023015493092,0.108687569067,true,EFT_CORE_MULTIPOLE_TDENSITY_TDHF
P,multipole_tdhf_077,7.275478983487,0.017159358426,0.012880438325,0.018072670967,0.000786970709,0.003817059236,true,EFT_CORE_MULTIPOLE_TDENSITY_TDHF
P,multipole_tdhf_078,7.275478983487,-0.022019798950,0.012729453092,0.011834702662,0.000786970709,0.003817059236,true,EFT_CORE_MULTIPOLE_TDENSITY_TDHF
P,multipole_tdhf_079,7.275478983487,-0.002766872154,-0.021424893033,0.017896622193,0.000786970709,0.003817059236,true,EFT_CORE_MULTIPOLE_TDENSITY_TDHF
P,multipole_tdhf_089,7.539699460856,-0.171248745592,-0.049663786625,-0.032220646376,0.032830794622,0.165022883006,true,EFT_CORE_MULTIPOLE_TDENSITY_TDHF
P,multipole_tdhf_090,7.539699460856,-0.035003719022,0.005412995894,0.177697027977,0.032830794622,0.165022883006,true,EFT_CORE_MULTIPOLE_TDENSITY_TDHF
P,multipole_tdhf_091,7.539699460856,0.047743077084,-0.174169464589,0.014710228314,0.032830794622,0.165022883006,true,EFT_CORE_MULTIPOLE_TDENSITY_TDHF
