atom,channel,delta_Ha,osc,is_core,source
P,rpa_001,0.230251972028,0.098469979628,true,PySCF_TDDFT_PBE_aug-cc-pVTZ
P,rpa_002,0.230251972028,0.098469979625,true,PySCF_TDDFT_PBE_aug-cc-pVTZ
P,rpa_003,0.230251972032,0.098469979628,true,PySCF_TDDFT_PBE_aug-cc-pVTZ
P,rpa_012,0.269957035296,0.006733349191,true,PySCF_TDDFT_PBE_aug-cc-pVTZ
P,rpa_013,0.269957035298,0.006733349191,true,PySCF_TDDFT_PBE_aug-cc-pVTZ
P,rpa_014,0.269957035300,0.006733349191,true,PySCF_TDDFT_PBE_aug-cc-pVTZ
P,rpa_028,0.373005754653,0.820130683054,true,PySCF_TDDFT_PBE_aug-cc-pVTZ
P,rpa_029,0.373005754653,0.820130683053,true,PySCF_TDDFT_PBE_aug-cc-pVTZ
P,rpa_030,0.373005754653,0.820130683054,true,PySCF_TDDFT_PBE_aug-cc-pVTZ
P,rpa_032,0.500284590675,0.000000229835,true,PySCF_TDDFT_PBE_aug-cc-pVTZ
P,rpa_033,0.500284590676,0.000000229835,true,PySCF_TDDFT_PBE_aug-cc-pVTZ
P,rpa_034,0.500284590677,0.000000229835,true,PySCF_TDDFT_PBE_aug-cc-pVTZ
P,rpa_049,0.574148348678,0.002005503585,true,PySCF_TDDFT_PBE_aug-cc-pVTZ
P,rpa_050,0.574148348679,0.002005503585,true,PySCF_TDDFT_PBE_aug-cc-pVTZ
P,rpa_051,0.574148348682,0.002005503584,true,PySCF_TDDFT_PBE_aug-cc-pVTZ
P,rpa_070,0.636482570504,0.062152480290,true,PySCF_TDDFT_PBE_aug-cc-pVTZ
P,rpa_071,0.636482570504,0.062152480283,true,PySCF_TDDFT_PBE_aug-cc-pVTZ
P,rpa_072,0.636482570505,0.062152480291,true,PySCF_TDDFT_PBE_aug-cc-pVTZ
P,rpa_073,0.670369048940,0.468467300822,true,PySCF_TDDFT_PBE_aug-cc-pVTZ
P,rpa_074,0.670369048941,0.468467300786,true,PySCF_TDDFT_PBE_aug-cc-pVTZ
P,rpa_075,0.670369048941,0.468467300823,true,PySCF_TDDFT_PBE_aug-cc-pVTZ
P,rpa_097,0.826085832414,0.002633762438,true,PySCF_TDDFT_PBE_aug-cc-pVTZ
P,rpa_098,0.826085832414,0.002633762438,true,PySCF_TDDFT_PBE_aug-cc-pVTZ
P,rpa_099,0.826085832414,0.002633762434,true,PySCF_TDDFT_PBE_aug-cc-pVTZ
