atom,channel,delta_Ha,osc,is_core,source
Be,rpa_001,0.177862191377,0.437310916850,true,PySCF_TDDFT_LDA
Be,rpa_002,0.177862191377,0.437310916850,true,PySCF_TDDFT_LDA
Be,rpa_003,0.177862191377,0.437310916850,true,PySCF_TDDFT_LDA
Be,rpa_005,0.219823815652,0.022892206937,true,PySCF_TDDFT_LDA
Be,rpa_006,0.219823815652,0.022892206937,true,PySCF_TDDFT_LDA
Be,rpa_007,0.219823815652,0.022892206937,true,PySCF_TDDFT_LDA
Be,rpa_013,0.311595289241,0.003113272545,true,PySCF_TDDFT_LDA
Be,rpa_014,0.311595289241,0.003113272545,true,PySCF_TDDFT_LDA
Be,rpa_015,0.311595289241,0.003113272545,true,PySCF_TDDFT_LDA
Be,rpa_029,0.687392152644,0.108566915793,true,PySCF_TDDFT_LDA
Be,rpa_030,0.687392152644,0.108566915793,true,PySCF_TDDFT_LDA
Be,rpa_031,0.687392152644,0.108566915793,true,PySCF_TDDFT_LDA
Be,rpa_054,2.242786952032,0.080153888897,true,PySCF_TDDFT_LDA
Be,rpa_055,2.242786952032,0.080153888897,true,PySCF_TDDFT_LDA
Be,rpa_056,2.242786952032,0.080153888897,true,PySCF_TDDFT_LDA
Be,rpa_073,3.784008937902,0.047641519336,true,PySCF_TDDFT_LDA
Be,rpa_074,3.784008937902,0.047641519336,true,PySCF_TDDFT_LDA
Be,rpa_075,3.784008937902,0.047641519336,true,PySCF_TDDFT_LDA
Be,rpa_077,3.866103177878,0.004849675816,true,PySCF_TDDFT_LDA
Be,rpa_078,3.866103177878,0.004849675816,true,PySCF_TDDFT_LDA
Be,rpa_079,3.866103177878,0.004849675816,true,PySCF_TDDFT_LDA
Be,rpa_085,3.962452069515,0.031982009295,true,PySCF_TDDFT_LDA
Be,rpa_086,3.962452069515,0.031982009295,true,PySCF_TDDFT_LDA
Be,rpa_087,3.962452069515,0.031982009295,true,PySCF_TDDFT_LDA
