atom,channel,delta_Ha,osc,is_core,source
Ca,rpa_006,0.113779732528,0.613814714170,true,PySCF_TDDFT_LDA
Ca,rpa_007,0.113779732528,0.613814714170,true,PySCF_TDDFT_LDA
Ca,rpa_008,0.113779732528,0.613814714173,true,PySCF_TDDFT_LDA
Ca,rpa_015,0.200434442725,0.034934004931,true,PySCF_TDDFT_LDA
Ca,rpa_016,0.200434442734,0.034934004929,true,PySCF_TDDFT_LDA
Ca,rpa_017,0.200434442742,0.034934004932,true,PySCF_TDDFT_LDA
Ca,rpa_031,0.481256272567,0.024027618835,true,PySCF_TDDFT_LDA
Ca,rpa_032,0.481256272570,0.024027618834,true,PySCF_TDDFT_LDA
Ca,rpa_033,0.481256272570,0.024027618834,true,PySCF_TDDFT_LDA
Ca,rpa_064,1.043773196343,0.005875174359,true,PySCF_TDDFT_LDA
Ca,rpa_065,1.043773196343,0.005875174360,true,PySCF_TDDFT_LDA
Ca,rpa_066,1.043773196344,0.005875174360,true,PySCF_TDDFT_LDA
Ca,rpa_067,1.047254347523,0.190811199878,true,PySCF_TDDFT_LDA
Ca,rpa_068,1.047254347523,0.190811199876,true,PySCF_TDDFT_LDA
Ca,rpa_069,1.047254347523,0.190811199877,true,PySCF_TDDFT_LDA
Ca,rpa_091,1.169042978307,0.671337241025,true,PySCF_TDDFT_LDA
Ca,rpa_092,1.169042978307,0.671337241025,true,PySCF_TDDFT_LDA
Ca,rpa_093,1.169042978307,0.671337241025,true,PySCF_TDDFT_LDA
Ca,rpa_094,1.219274913076,0.067719676093,true,PySCF_TDDFT_LDA
Ca,rpa_095,1.219274913076,0.067719676093,true,PySCF_TDDFT_LDA
Ca,rpa_096,1.219274913076,0.067719676093,true,PySCF_TDDFT_LDA
Ca,rpa_151,1.472657992243,0.817736875040,true,PySCF_TDDFT_LDA
Ca,rpa_152,1.472657992243,0.817736875039,true,PySCF_TDDFT_LDA
Ca,rpa_153,1.472657992243,0.817736875039,true,PySCF_TDDFT_LDA
Ca,rpa_181,1.646728236291,0.000146496383,true,PySCF_TDDFT_LDA
Ca,rpa_182,1.646728236293,0.000146496384,true,PySCF_TDDFT_LDA
Ca,rpa_183,1.646728236296,0.000146496384,true,PySCF_TDDFT_LDA
Ca,rpa_184,1.665059969914,0.006648039043,true,PySCF_TDDFT_LDA
Ca,rpa_185,1.665059969914,0.006648039043,true,PySCF_TDDFT_LDA
Ca,rpa_186,1.665059969915,0.006648039042,true,PySCF_TDDFT_LDA
Ca,rpa_199,1.767045516552,0.000694473028,true,PySCF_TDDFT_LDA
Ca,rpa_200,1.767045516552,0.000694473028,true,PySCF_TDDFT_LDA
