atom,channel,delta_Ha,osc,is_core,source
Ge,rpa_001,0.148565532722,0.114340289423,true,PySCF_TDDFT_PBE_aug-cc-pVTZ
Ge,rpa_002,0.148568527405,0.114351197078,true,PySCF_TDDFT_PBE_aug-cc-pVTZ
Ge,rpa_009,0.208978986839,0.073491996116,true,PySCF_TDDFT_PBE_aug-cc-pVTZ
Ge,rpa_013,0.216534917640,0.000000000236,true,PySCF_TDDFT_PBE_aug-cc-pVTZ
Ge,rpa_014,0.224843437464,0.127376880402,true,PySCF_TDDFT_PBE_aug-cc-pVTZ
Ge,rpa_015,0.224850925993,0.128181633209,true,PySCF_TDDFT_PBE_aug-cc-pVTZ
Ge,rpa_016,0.225767545865,0.000000114156,true,PySCF_TDDFT_PBE_aug-cc-pVTZ
Ge,rpa_017,0.225853203632,0.117427667905,true,PySCF_TDDFT_PBE_aug-cc-pVTZ
Ge,rpa_018,0.225854723971,0.116607997012,true,PySCF_TDDFT_PBE_aug-cc-pVTZ
Ge,rpa_019,0.232945827894,0.160648501426,true,PySCF_TDDFT_PBE_aug-cc-pVTZ
Ge,rpa_020,0.298991376088,0.381520392223,true,PySCF_TDDFT_PBE_aug-cc-pVTZ
Ge,rpa_021,0.298994210047,0.381534336371,true,PySCF_TDDFT_PBE_aug-cc-pVTZ
Ge,rpa_022,0.331168853090,0.522172346736,true,PySCF_TDDFT_PBE_aug-cc-pVTZ
Ge,rpa_028,0.393818989367,0.088476889517,true,PySCF_TDDFT_PBE_aug-cc-pVTZ
Ge,rpa_029,0.393820506602,0.088486705871,true,PySCF_TDDFT_PBE_aug-cc-pVTZ
Ge,rpa_032,0.421460698232,0.000238260289,true,PySCF_TDDFT_PBE_aug-cc-pVTZ
Ge,rpa_033,0.428702542408,0.001755986355,true,PySCF_TDDFT_PBE_aug-cc-pVTZ
Ge,rpa_034,0.429091241260,0.001833902152,true,PySCF_TDDFT_PBE_aug-cc-pVTZ
Ge,rpa_039,0.450838159971,0.000000000390,true,PySCF_TDDFT_PBE_aug-cc-pVTZ
Ge,rpa_040,0.453788718340,0.003714207584,true,PySCF_TDDFT_PBE_aug-cc-pVTZ
Ge,rpa_041,0.453789564704,0.003729426122,true,PySCF_TDDFT_PBE_aug-cc-pVTZ
Ge,rpa_042,0.455467981930,0.010615778880,true,PySCF_TDDFT_PBE_aug-cc-pVTZ
Ge,rpa_043,0.464802974304,0.000415064190,true,PySCF_TDDFT_PBE_aug-cc-pVTZ
Ge,rpa_044,0.464808872663,0.000417408985,true,PySCF_TDDFT_PBE_aug-cc-pVTZ
Ge,rpa_051,0.489988906742,0.442281260577,true,PySCF_TDDFT_PBE_aug-cc-pVTZ
Ge,rpa_056,0.499514664899,0.392804088557,true,PySCF_TDDFT_PBE_aug-cc-pVTZ
Ge,rpa_057,0.499545019111,0.392735744233,true,PySCF_TDDFT_PBE_aug-cc-pVTZ
Ge,rpa_073,0.632938352696,0.004404972567,true,PySCF_TDDFT_PBE_aug-cc-pVTZ
Ge,rpa_074,0.648329857667,0.000817700542,true,PySCF_TDDFT_PBE_aug-cc-pVTZ
Ge,rpa_075,0.648441660554,0.000796177987,true,PySCF_TDDFT_PBE_aug-cc-pVTZ
Ge,rpa_077,0.682309765085,0.013838643353,true,PySCF_TDDFT_PBE_aug-cc-pVTZ
Ge,rpa_078,0.688447818409,0.012843367704,true,PySCF_TDDFT_PBE_aug-cc-pVTZ
Ge,rpa_079,0.688489459791,0.012834544300,true,PySCF_TDDFT_PBE_aug-cc-pVTZ
Ge,rpa_091,0.767379410404,0.000016398871,true,PySCF_TDDFT_PBE_aug-cc-pVTZ
Ge,rpa_092,0.769550700381,0.000008843431,true,PySCF_TDDFT_PBE_aug-cc-pVTZ
Ge,rpa_093,0.769550910317,0.000008837288,true,PySCF_TDDFT_PBE_aug-cc-pVTZ
Ge,rpa_100,0.796457987302,0.000019918921,true,PySCF_TDDFT_PBE_aug-cc-pVTZ
