atom,channel,delta_Ha,osc,is_core,source
Ge,rpa_001,0.092841376018,0.000000037641,true,PySCF_TDDFT_PBE_def2-TZVPP
Ge,rpa_002,0.216531293496,0.000050934973,true,PySCF_TDDFT_PBE_def2-TZVPP
Ge,rpa_003,0.270704211224,0.001644185099,true,PySCF_TDDFT_PBE_def2-TZVPP
Ge,rpa_004,0.270704225490,0.001644162906,true,PySCF_TDDFT_PBE_def2-TZVPP
Ge,rpa_005,0.272767405110,0.000000017979,true,PySCF_TDDFT_PBE_def2-TZVPP
Ge,rpa_006,0.290538712032,0.011053646915,true,PySCF_TDDFT_PBE_def2-TZVPP
Ge,rpa_011,0.315541894973,0.001778231275,true,PySCF_TDDFT_PBE_def2-TZVPP
Ge,rpa_012,0.315541920711,0.001778217980,true,PySCF_TDDFT_PBE_def2-TZVPP
Ge,rpa_014,0.350549607538,0.224657278253,true,PySCF_TDDFT_PBE_def2-TZVPP
Ge,rpa_015,0.350549822968,0.224656330099,true,PySCF_TDDFT_PBE_def2-TZVPP
Ge,rpa_016,0.372540815035,1.138082755090,true,PySCF_TDDFT_PBE_def2-TZVPP
Ge,rpa_017,0.372540832507,1.138084739624,true,PySCF_TDDFT_PBE_def2-TZVPP
Ge,rpa_018,0.380062370316,1.257805252201,true,PySCF_TDDFT_PBE_def2-TZVPP
Ge,rpa_036,0.666048492376,0.000955696450,true,PySCF_TDDFT_PBE_def2-TZVPP
Ge,rpa_038,0.685318372367,0.000008921940,true,PySCF_TDDFT_PBE_def2-TZVPP
Ge,rpa_039,0.685318467436,0.000008919527,true,PySCF_TDDFT_PBE_def2-TZVPP
Ge,rpa_040,0.727115623670,0.006833594751,true,PySCF_TDDFT_PBE_def2-TZVPP
Ge,rpa_041,0.736637494348,0.004461393085,true,PySCF_TDDFT_PBE_def2-TZVPP
Ge,rpa_042,0.736637562521,0.004461458625,true,PySCF_TDDFT_PBE_def2-TZVPP
Ge,rpa_043,0.890255941668,0.000000433896,true,PySCF_TDDFT_PBE_def2-TZVPP
Ge,rpa_046,0.949725987686,0.007892577914,true,PySCF_TDDFT_PBE_def2-TZVPP
Ge,rpa_047,0.949725988591,0.007892604224,true,PySCF_TDDFT_PBE_def2-TZVPP
Ge,rpa_048,0.951386659232,0.008887497671,true,PySCF_TDDFT_PBE_def2-TZVPP
Ge,rpa_055,0.968473616363,0.003139659054,true,PySCF_TDDFT_PBE_def2-TZVPP
Ge,rpa_056,0.972819826963,0.010639154118,true,PySCF_TDDFT_PBE_def2-TZVPP
Ge,rpa_057,0.972820045787,0.010638843213,true,PySCF_TDDFT_PBE_def2-TZVPP
Ge,rpa_058,0.976299173428,0.001971764443,true,PySCF_TDDFT_PBE_def2-TZVPP
Ge,rpa_059,0.976299206173,0.001971595982,true,PySCF_TDDFT_PBE_def2-TZVPP
Ge,rpa_061,0.984110968238,0.019190915480,true,PySCF_TDDFT_PBE_def2-TZVPP
Ge,rpa_062,0.985466902587,0.000017678296,true,PySCF_TDDFT_PBE_def2-TZVPP
Ge,rpa_063,0.985467022153,0.000017665715,true,PySCF_TDDFT_PBE_def2-TZVPP
Ge,rpa_068,1.008421812830,0.018754335027,true,PySCF_TDDFT_PBE_def2-TZVPP
Ge,rpa_069,1.008421825615,0.018753885244,true,PySCF_TDDFT_PBE_def2-TZVPP
Ge,rpa_071,1.017198111491,0.046366872802,true,PySCF_TDDFT_PBE_def2-TZVPP
Ge,rpa_072,1.017199147046,0.046367211253,true,PySCF_TDDFT_PBE_def2-TZVPP
Ge,rpa_073,1.019200980733,0.076525676916,true,PySCF_TDDFT_PBE_def2-TZVPP
