atom,channel,delta_Ha,osc,is_core,source
Ge,rpa_001,0.216531305713,0.000050934399,true,PySCF_TDDFT_PBE_def2-TZVP
Ge,rpa_002,0.270704202230,0.001644184466,true,PySCF_TDDFT_PBE_def2-TZVP
Ge,rpa_003,0.270704206880,0.001644183788,true,PySCF_TDDFT_PBE_def2-TZVP
Ge,rpa_004,0.290538777176,0.011053818988,true,PySCF_TDDFT_PBE_def2-TZVP
Ge,rpa_009,0.315541724079,0.001778182782,true,PySCF_TDDFT_PBE_def2-TZVP
Ge,rpa_010,0.315541785053,0.001778198294,true,PySCF_TDDFT_PBE_def2-TZVP
Ge,rpa_012,0.350549524589,0.224655570637,true,PySCF_TDDFT_PBE_def2-TZVP
Ge,rpa_013,0.350549552354,0.224656159290,true,PySCF_TDDFT_PBE_def2-TZVP
Ge,rpa_014,0.372540793413,1.138084872437,true,PySCF_TDDFT_PBE_def2-TZVP
Ge,rpa_015,0.372540800492,1.138084285276,true,PySCF_TDDFT_PBE_def2-TZVP
Ge,rpa_016,0.380062362366,1.257805012136,true,PySCF_TDDFT_PBE_def2-TZVP
Ge,rpa_034,0.666048587298,0.000955710576,true,PySCF_TDDFT_PBE_def2-TZVP
Ge,rpa_036,0.685318373150,0.000008921894,true,PySCF_TDDFT_PBE_def2-TZVP
Ge,rpa_037,0.685318373322,0.000008921916,true,PySCF_TDDFT_PBE_def2-TZVP
Ge,rpa_038,0.727115938304,0.006833581698,true,PySCF_TDDFT_PBE_def2-TZVP
Ge,rpa_039,0.736637488217,0.004461389579,true,PySCF_TDDFT_PBE_def2-TZVP
Ge,rpa_040,0.736637492245,0.004461391200,true,PySCF_TDDFT_PBE_def2-TZVP
Ge,rpa_043,0.949725926360,0.007892582933,true,PySCF_TDDFT_PBE_def2-TZVP
Ge,rpa_044,0.949725927707,0.007892583709,true,PySCF_TDDFT_PBE_def2-TZVP
Ge,rpa_045,0.951386597852,0.008887515846,true,PySCF_TDDFT_PBE_def2-TZVP
Ge,rpa_052,0.968473621764,0.003139656700,true,PySCF_TDDFT_PBE_def2-TZVP
Ge,rpa_053,0.972819790373,0.010638879031,true,PySCF_TDDFT_PBE_def2-TZVP
Ge,rpa_054,0.972819801177,0.010638960801,true,PySCF_TDDFT_PBE_def2-TZVP
Ge,rpa_055,0.976298934663,0.001972021437,true,PySCF_TDDFT_PBE_def2-TZVP
Ge,rpa_056,0.976298999941,0.001971938464,true,PySCF_TDDFT_PBE_def2-TZVP
Ge,rpa_058,0.984110963477,0.019190907424,true,PySCF_TDDFT_PBE_def2-TZVP
Ge,rpa_059,0.985466892240,0.000017678714,true,PySCF_TDDFT_PBE_def2-TZVP
Ge,rpa_060,0.985466894266,0.000017678609,true,PySCF_TDDFT_PBE_def2-TZVP
Ge,rpa_065,1.008421810269,0.018754363311,true,PySCF_TDDFT_PBE_def2-TZVP
Ge,rpa_066,1.008421810632,0.018754356030,true,PySCF_TDDFT_PBE_def2-TZVP
Ge,rpa_068,1.017198102511,0.046366838560,true,PySCF_TDDFT_PBE_def2-TZVP
Ge,rpa_069,1.017198104651,0.046366843520,true,PySCF_TDDFT_PBE_def2-TZVP
Ge,rpa_070,1.019200977319,0.076525661322,true,PySCF_TDDFT_PBE_def2-TZVP
