atom,channel,delta_Ha,osc,is_core,source
Ge,rpa_001,0.217771245121,0.000246971959,true,PySCF_TDDFT_PBE_cc-pVTZ
Ge,rpa_002,0.255508521832,0.223533426035,true,PySCF_TDDFT_PBE_cc-pVTZ
Ge,rpa_003,0.255508606865,0.223533465891,true,PySCF_TDDFT_PBE_cc-pVTZ
Ge,rpa_004,0.276310096859,0.006366878624,true,PySCF_TDDFT_PBE_cc-pVTZ
Ge,rpa_005,0.276310099062,0.006366868144,true,PySCF_TDDFT_PBE_cc-pVTZ
Ge,rpa_006,0.302793110708,0.009110555878,true,PySCF_TDDFT_PBE_cc-pVTZ
Ge,rpa_017,0.348949156336,0.000034638424,true,PySCF_TDDFT_PBE_cc-pVTZ
Ge,rpa_018,0.348949196207,0.000034642123,true,PySCF_TDDFT_PBE_cc-pVTZ
Ge,rpa_020,0.399716221416,1.260129895909,true,PySCF_TDDFT_PBE_cc-pVTZ
Ge,rpa_021,0.402056861212,1.114175624546,true,PySCF_TDDFT_PBE_cc-pVTZ
Ge,rpa_022,0.402056870550,1.114175662282,true,PySCF_TDDFT_PBE_cc-pVTZ
Ge,rpa_024,0.558639259233,0.011338050746,true,PySCF_TDDFT_PBE_cc-pVTZ
Ge,rpa_026,0.574563444877,0.001333104549,true,PySCF_TDDFT_PBE_cc-pVTZ
Ge,rpa_027,0.574563445755,0.001333105080,true,PySCF_TDDFT_PBE_cc-pVTZ
Ge,rpa_033,0.613798935591,0.051762416617,true,PySCF_TDDFT_PBE_cc-pVTZ
Ge,rpa_034,0.620764106043,0.045113327959,true,PySCF_TDDFT_PBE_cc-pVTZ
Ge,rpa_035,0.620764110925,0.045113321825,true,PySCF_TDDFT_PBE_cc-pVTZ
Ge,rpa_043,0.957312507873,0.008483707389,true,PySCF_TDDFT_PBE_cc-pVTZ
Ge,rpa_044,0.957312508455,0.008483706788,true,PySCF_TDDFT_PBE_cc-pVTZ
Ge,rpa_045,0.958821264491,0.009152770299,true,PySCF_TDDFT_PBE_cc-pVTZ
Ge,rpa_048,0.982619748220,0.016096035529,true,PySCF_TDDFT_PBE_cc-pVTZ
Ge,rpa_049,0.982619748336,0.016096035505,true,PySCF_TDDFT_PBE_cc-pVTZ
Ge,rpa_050,0.987711900852,0.030293485746,true,PySCF_TDDFT_PBE_cc-pVTZ
Ge,rpa_053,1.007176974767,0.047355018934,true,PySCF_TDDFT_PBE_cc-pVTZ
Ge,rpa_054,1.007176974783,0.047355019176,true,PySCF_TDDFT_PBE_cc-pVTZ
Ge,rpa_058,1.017949731977,0.063796469552,true,PySCF_TDDFT_PBE_cc-pVTZ
Ge,rpa_059,1.018339338000,0.008570946174,true,PySCF_TDDFT_PBE_cc-pVTZ
Ge,rpa_060,1.018339338224,0.008570945759,true,PySCF_TDDFT_PBE_cc-pVTZ
Ge,rpa_079,1.201089395813,0.001645198219,true,PySCF_TDDFT_PBE_cc-pVTZ
Ge,rpa_080,1.202653078275,0.000494805699,true,PySCF_TDDFT_PBE_cc-pVTZ
Ge,rpa_081,1.202653087201,0.000494805959,true,PySCF_TDDFT_PBE_cc-pVTZ
Ge,rpa_088,1.217819369280,0.002929214362,true,PySCF_TDDFT_PBE_cc-pVTZ
Ge,rpa_089,1.217819369332,0.002929214260,true,PySCF_TDDFT_PBE_cc-pVTZ
Ge,rpa_099,1.268184212743,0.007798201383,true,PySCF_TDDFT_PBE_cc-pVTZ
Ge,rpa_100,1.268184212878,0.007798201945,true,PySCF_TDDFT_PBE_cc-pVTZ
